id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HND,9770000,Honduras,1235812,1138154,,
HRV,4068000,Croatia,2997335,1617306,1380029,
HUN,9773000,Hungary,10945783,5588272,5357511,
IDN,266912000,Indonesia,62140337,44342198,17798139,
IMN,85000,Isle of Man,121026,64440,56586,
IND,1367600000,India,432605567,336819816,91062445,
IRL,4950000,Ireland,5496420,3119312,2560284,
IRN,83269000,Iran,8155411,5866316,2289095,
IRQ,39115000,Iraq,1203546,699325,388541,
ISL,357000,Iceland,487910,267830,253666,
ISR,9051000,Israel,11048126,5756951,5291175,
ITA,60360000,Italy,64716190,37212058,29655097,
JAM,2726000,Jamaica,296243,177939,,
JEY,,Jersey,135379,73170,62209,
JOR,10070000,Jordan,4668898,2731367,1937531,
JPN,126190000,Japan,73970888,44586506,29384382,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1620465,1038074,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,9674498,5601064,4073434,
KNA,57000,Saint Kitts and Nevis,42432,23232,,
KOR,51709000,South Korea,23711924,16864368,6847556,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1777140,1050818,726322,
LBN,6856000,Lebanon,2205785,1798225,1078335,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,480116,480116,,
LCA,180000,St. Lucia,54361,31461,22900,
LKA,21803000,Sri Lanka,5720328,4215519,,
LSO,2048000,Lesotho,56322,36637,,
LTU,2783000,Lithuania,2479248,1348185,1206916,
LUX,614000,Luxembourg,674147,389229,284918,
LVA,1920000,Latvia,1309010,743975,659527,
MAC,680000,Macau,480435,275721,206413,
MAR,35587000,Morocco,21522436,11728171,9794265,
MCO,39000,Monaco,40630,21796,18834,
MDA,2682000,Moldova,951807,514771,437036,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,561748,319378,242370,
MEX,127576000,Mexico,58249143,40632434,23121276,
MKD,2079000,North Macedonia,654372,411348,243024,
MLI,19095000,Mali,196862,145016,,
MLT,494000,Malta,736727,389263,364899,
MMR,52832000,Myanmar,3368042,1840758,,
MNE,623000,Montenegro,315653,167235,148418,
MNG,3297000,Mongolia,3921050,2105268,1815782,
MOZ,31157000,Mozambique,671336,372085,,
MRT,4058000,Mauritania,189076,174957,6902,
MSR,5000,Montserrat,2710,1435,1275,
MUS,1267000,Mauritius,1040903,608103,,
MWI,20289000,Malawi,492390,385242,,
MYS,32581000,Malaysia,16487158,11222398,5264760,
NAM,2459000,Namibia,191285,147460,43825,
NER,23311000,Niger,401133,343170,,
NGA,200964000,Nigeria,3938945,2546599,,
NIC,6528000,Nicaragua,415640,252766,,
NLD,17231000,Netherlands,19600216,11545650,7004652,
NOR,5357000,Norway,5103297,3374685,1728612,
NPL,28455000,Nepal,3589051,2587877,1001174,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,1553035,924776,628259,
OMN,4194000,Oman,1728618,1436973,291645,
PAK,204729000,Pakistan,24096587,19207382,6869346,
PAN,4219000,Panama,2099903,1417006,697793,
PER,33162000,Peru,11641827,7293278,4348549,
PHL,107290000,Philippines,15096261,10388188,4708073,
PNG,8601000,Papua New Guinea,66351,63376,,
POL,37973000,Poland,33641540,18012081,16881997,
PRT,10276000,Portugal,10984891,6495768,4489123,
PRY,7153000,Paraguay,1742042,1313912,230020,
QAT,2795000,Qatar,3642002,1967377,1674625,
ROU,19405000,Romania,9478770,4937229,4783319,
RUS,146749000,Russia,56200000,33600000,22600000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,24260005,18443210,5816795,
SDN,43222000,Sudan,810560,627833,,
SEN,16308000,Senegal,870251,611166,259085,
SGP,5704000,Singapore,7141816,4285000,2977129,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,34032,24016,,
SLE,7815000,Sierra Leone,139684,118923,,
SLV,6454000,El Salvador,3422214,2118271,1303943,
SMR,34000,San Marino,45204,23381,22907,
SOM,15046000,Somalia,249790,162655,,
SRB,6964000,Serbia,5479383,2808969,2670414,
SSD,13378000,South Sudan,56989,52226,,
STP,213000,Sao Tome and Principe,41436,29725,,
SUR,597000,Suriname,218183,175307,,
SVK,5450000,Slovakia,4130543,2228020,1902523,
SVN,2068000,Slovenia,1593488,896045,788635,42211
SWE,10328000,Sweden,10142632,6201312,3941320,
SWZ,1115000,Eswatini,63425,38169,,
SXM,42000,Sint Maarten,43170,23528,19642,
SYC,96000,Seychelles,139625,71490,68135,
TCA,38000,Turks & Caicos,46348,24360,21988,
TCD,15947000,Chad,21581,14352,7229,
TGO,8084000,Togo,454208,304278,,
THA,69626000,Thailand,15741818,12109424,3632394,
TJK,9292000,Tajikistan,397694,377744,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,281283,237927,,
TON,100000,Tonga,39511,28753,,
TTO,1395000,Trinidad and Tobago,375875,229203,,
TUN,11783000,Tunisia,2420468,1595058,825410,
TUR,83155000,Turkey,65673600,39394091,22522826,
TWN,23603000,Taiwan,6347065,6117598,229467,
UGA,39823000,Uganda,1110867,881645,4129,
UKR,41733000,Ukraine,6373606,4691872,1681734,
URY,3519000,Uruguay,4660705,2533073,2127632,
USA,331996000,U.S.,341039972,187982826,162725812,12855106
UVK,1800000,Kosovo,356771,249220,107551,
UZB,33256000,Uzbekistan,6129752,3909019,1572483,
VCT,110000,St. Vincent and the Grenadines,25373,15170,10203,
VEN,27817000,Venezuela,1446988,1223130,223858,
VNM,96462000,Vietnam,4478757,4125156,353601,
WSM,201000,Samoa,62161,52907,,
YEM,31648000,Yemen,297405,288828,,
ZAF,58775000,South Africa,6357329,5243790,2298241,1184702
ZMB,18321000,Zambia,411534,331665,79869,
ZWE,14905000,Zimbabwe,1785533,1144379,641154,
