id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GBR-WLS,3152879,Wales,3880456,2253214,1627242,
GEO,3724000,Georgia,254737,159997,94740,
GGY,,Guernsey,80298,,,
GHA,30168000,Ghana,1232876,852047,,
GIB,34000,Gibraltar,78047,39211,38836,
GIN,13627000,Guinea,536262,384124,152138,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,22883,21855,,
GNQ,1360000,Equatorial Guinea,260528,149185,111343,
GRC,10725000,Greece,8202338,4762226,3666080,
GRD,109000,Grenada,31494,19521,11973,
GRL,57000,Greenland,46204,35751,10453,
GTM,17613000,Guatemala,920215,762497,157718,
GUY,785000,Guyana,335091,230486,104605,
HKG,7521000,Hong Kong,3612745,2179528,1433217,
HND,9770000,Honduras,637928,577127,,
HRV,4068000,Croatia,2529612,1478516,1051096,
HUN,9773000,Hungary,10310353,5468205,4842148,
IDN,266912000,Indonesia,41047648,27789896,13257752,
IMN,85000,Isle of Man,100970,62521,38449,
IND,1367600000,India,328554011,266933878,56729419,
IRL,4950000,Ireland,3679531,2349219,1330312,
IRN,83269000,Iran,4968642,4013642,955000,
IRQ,39115000,Iraq,813493,548696,256667,
ISL,357000,Iceland,387812,258852,177540,
ISR,9051000,Israel,10719900,5558726,5161174,
ITA,60360000,Italy,50283403,33499003,17903365,
JAM,2726000,Jamaica,249983,172958,,
JEY,,Jersey,121209,69246,51963,
JOR,10070000,Jordan,3617998,2371379,1246619,
JPN,126190000,Japan,40177951,27175489,13002462,
KAZ,18632000,Kazakhstan,4428255,2760223,1668032,
KEN,47600000,Kenya,1201325,997420,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,5924894,3257857,2667037,
KNA,57000,Saint Kitts and Nevis,35659,22548,,
KOR,51709000,South Korea,19934253,15290302,4643951,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,1100013,714092,385921,
LBN,6856000,Lebanon,1688729,1285419,869940,
LBR,4578000,Liberia,82212,79670,,
LBY,6578000,Libya,370066,370066,,
LCA,180000,St. Lucia,51849,30397,21452,
LKA,21803000,Sri Lanka,3345165,2487297,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,2170093,1228009,987184,
LUX,614000,Luxembourg,527596,316538,208259,
LVA,1920000,Latvia,1101405,643763,509432,
MAC,680000,Macau,329495,229957,100914,
MAR,35587000,Morocco,18862912,9908882,8954030,
MCO,39000,Monaco,36609,19842,16767,
MDA,2682000,Moldova,696911,435687,261224,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,499609,315397,184212,
MEX,127576000,Mexico,43753814,30009547,18863087,
MKD,2079000,North Macedonia,471347,272820,198527,
MLI,19095000,Mali,179634,133317,,
MLT,494000,Malta,653005,356128,309871,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,286327,150031,136296,
MNG,3297000,Mongolia,3599447,1907868,1691579,
MOZ,31157000,Mozambique,438382,341707,,
MRT,4058000,Mauritania,161604,152716,6902,
MSR,5000,Montserrat,2640,1411,1229,
MUS,1267000,Mauritius,706948,486034,,
MWI,20289000,Malawi,492390,385114,,
MYS,32581000,Malaysia,7395905,5308849,2087056,
NAM,2459000,Namibia,141209,117668,23541,
NER,23311000,Niger,255587,224803,,
NGA,200964000,Nigeria,3397472,2241662,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,15342995,8805676,5343193,
NOR,5357000,Norway,4006707,2464358,1542349,
NPL,28455000,Nepal,3232604,2500196,732408,
NRU,13000,Nauru,9324,7499,1825,
NZL,4925000,New Zealand,1019364,637847,381517,
OMN,4194000,Oman,688425,507968,180457,
PAK,204729000,Pakistan,14793793,11978339,2815454,
PAN,4219000,Panama,1468067,944476,523591,
PER,33162000,Peru,7183963,4262335,2921628,
PHL,107290000,Philippines,8407342,6253400,2153942,
PNG,8601000,Papua New Guinea,38176,38176,,
POL,37973000,Poland,28447379,16681699,12682542,
PRT,10276000,Portugal,7956623,5086547,2947211,
PRY,7153000,Paraguay,783265,647608,135657,
QAT,2795000,Qatar,3075375,1689837,1385538,
ROU,19405000,Romania,8991259,4705718,4498523,
RUS,146749000,Russia,36000000,21000000,15000000,
RWA,12400000,Rwanda,578569,350400,228169,
SAU,34082000,Saudi Arabia,17473892,15894877,,
SDN,43222000,Sudan,671423,550291,,
SEN,16308000,Senegal,664826,515344,149482,
SGP,5704000,Singapore,5029006,2971570,2057436,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,21469,18042,,
SLE,7815000,Sierra Leone,97315,82145,,
SLV,6454000,El Salvador,2586522,1508453,1078069,
SMR,34000,San Marino,44430,22964,22322,
SOM,15046000,Somalia,204176,137981,,
SRB,6964000,Serbia,5146241,2693998,2452243,
SSD,13378000,South Sudan,44920,42166,,
STP,213000,Sao Tome and Principe,27986,16453,,
SUR,597000,Suriname,184583,151145,,
SVK,5450000,Slovakia,3517215,2000889,1516326,
SVN,2068000,Slovenia,1386073,814913,649644,42211
SWE,10328000,Sweden,7229002,4507250,2721752,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,38290,21130,17160,
SYC,96000,Seychelles,137676,70660,67016,
TCA,38000,Turks & Caicos,38110,22700,15410,
TCD,15947000,Chad,9799,9799,,
TGO,8084000,Togo,347246,270784,,
THA,69626000,Thailand,9055141,6475826,2579315,
TJK,9292000,Tajikistan,132075,116341,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,189266,166148,,
TON,100000,Tonga,28667,28667,,
TTO,1395000,Trinidad and Tobago,243574,187574,,
TUN,11783000,Tunisia,1765231,1251903,513328,
TUR,83155000,Turkey,48361836,33403997,14957839,
TWN,23603000,Taiwan,1926973,1890292,36681,
UGA,39823000,Uganda,937417,854232,4129,
UKR,41733000,Ukraine,3064654,2484766,579888,
URY,3519000,Uruguay,3808162,2221720,1586442,
USA,331996000,U.S.,324414371,179615165,153776118,11986915
UVK,1800000,Kosovo,160410,127435,32975,
UZB,33256000,Uzbekistan,3280736,1932975,,
VCT,110000,St. Vincent and the Grenadines,23970,14629,9341,
VEN,27817000,Venezuela,1302992,1079134,151896,
VNM,96462000,Vietnam,3299232,3143744,155488,
WSM,201000,Samoa,37572,34888,,
YEM,31648000,Yemen,268753,268753,,
ZAF,58775000,South Africa,2684999,2312873,479771,479771
ZMB,18321000,Zambia,147220,141934,,
ZWE,14905000,Zimbabwe,1146378,706158,440220,
