id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
GTM,17613000,Guatemala,293643,291108,2535,
GUY,785000,Guyana,160448,153295,7153,
HKG,7521000,Hong Kong,2010294,1193615,816679,
HND,9770000,Honduras,69303,66548,,
HRV,4068000,Croatia,1369969,1052032,317937,
HUN,9773000,Hungary,7464227,4714992,2749235,
IDN,266912000,Indonesia,23262139,13985952,9276187,
IMN,85000,Isle of Man,79250,61143,18107,
IND,1367600000,India,185766518,143550681,42215837,
IRL,4950000,Ireland,1923463,1408655,515203,395
IRN,83269000,Iran,1767570,1475436,292134,
IRQ,39115000,Iraq,481437,176419,13845,
ISL,357000,Iceland,211619,152584,67905,
ISR,9051000,Israel,10534077,5433678,5100399,
ITA,60360000,Italy,28254762,19530037,8921028,196303
JAM,2726000,Jamaica,145258,143656,,
JEY,,Jersey,94574,55684,38890,
JOR,10070000,Jordan,1419950,1034808,385142,
JPN,126190000,Japan,6691268,4725079,1966189,
KAZ,18632000,Kazakhstan,7922143,5960311,1961832,
KEN,47600000,Kenya,926036,925509,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,2284788,1339566,945222,
KNA,57000,Saint Kitts and Nevis,13558,13281,,
KOR,51709000,South Korea,4785576,3745934,1039642,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,283227,212452,70775,
LBN,6856000,Lebanon,611407,403639,207378,
LBR,4578000,Liberia,36404,36404,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,31343,24653,6690,
LKA,21803000,Sri Lanka,1134638,935657,,
LSO,2048000,Lesotho,20267,36637,,
LTU,2783000,Lithuania,1323146,875664,450304,2822
LUX,614000,Luxembourg,291503,199581,85332,
LVA,1920000,Latvia,514641,395948,121688,2995
MAC,680000,Macau,136887,86956,50158,
MAR,35587000,Morocco,11349546,6768161,4581385,
MCO,39000,Monaco,26863,14860,12003,
MDA,2682000,Moldova,253310,219004,34306,
MDG,26889000,Madagascar,609,609,,
MDV,372000,Maldives,451601,303919,147682,
MEX,127576000,Mexico,23646106,15544106,10652500,
MKD,2079000,North Macedonia,135402,112004,23398,
MLI,19095000,Mali,73929,67337,,
MLT,494000,Malta,430508,286709,147667,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,148255,113497,34758,
MNG,3297000,Mongolia,1206076,844368,361708,
MOZ,31157000,Mozambique,355995,296983,,
MRT,4058000,Mauritania,25004,18783,6221,
MSR,5000,Montserrat,2061,1302,759,
MUS,1267000,Mauritius,220646,212182,,
MWI,20289000,Malawi,324328,324328,,
MYS,32581000,Malaysia,1995893,1234630,761263,
NAM,2459000,Namibia,56996,53578,3418,
NER,23311000,Niger,74106,68158,,
NGA,200964000,Nigeria,1418449,1418449,,
NIC,6528000,Nicaragua,166350,166350,,
NLD,17231000,Netherlands,7600984,5075865,1612506,
NOR,5357000,Norway,2165740,1576732,589008,
NPL,28455000,Nepal,2528984,2154998,373986,
NRU,13000,Nauru,4179,2985,1194,
NZL,4925000,New Zealand,388877,268787,120090,
OMN,4194000,Oman,323269,250000,73269,
PAK,204729000,Pakistan,3836291,1966837,964227,
PAN,4219000,Panama,802410,522932,279478,
PER,33162000,Peru,2668916,1858212,810704,
PHL,107290000,Philippines,2539693,2025038,514655,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,16043547,11664606,4642010,
PRT,10276000,Portugal,4515124,3147970,1367154,
PRY,7153000,Paraguay,212250,159422,15705,
QAT,2795000,Qatar,2109980,1221996,887984,
ROU,19405000,Romania,6931689,3997170,2972379,37860
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,,
SAU,34082000,Saudi Arabia,11999261,,,
SDN,43222000,Sudan,290500,204838,,
SEN,16308000,Senegal,497840,431498,66342,
SGP,5704000,Singapore,3407068,1966524,1440544,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,4886,4886,,
SLE,7815000,Sierra Leone,59780,59780,6716,
SLV,6454000,El Salvador,1074764,950691,124073,
SMR,34000,San Marino,39660,21899,17761,
SOM,,Somalia,123570,123570,,
SRB,6964000,Serbia,4010000,2279000,1730000,
SSD,13378000,South Sudan,5459,5459,,
STP,213000,Sao Tome and Principe,12374,12374,,
SUR,597000,Suriname,41287,41205,,
SVK,5450000,Slovakia,1859050,1262108,596942,
SVN,2068000,Slovenia,860935,563895,308198,11158
SWE,10328000,Sweden,4320615,3300122,1020493,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,24634,14678,9956,
SYC,96000,Seychelles,131546,69915,61631,
TCA,38000,Turks & Caicos,30015,17932,12083,
TGO,8084000,Togo,243586,244823,,
THA,69626000,Thailand,2340995,1521034,819961,
TJK,9292000,Tajikistan,70517,70517,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,30599,30599,,
TON,100000,Tonga,9388,9388,,
TTO,1395000,Trinidad and Tobago,59377,58897,,
TUN,11783000,Tunisia,823614,628107,195507,
TUR,83155000,Turkey,26739120,15315053,11424067,
TWN,23603000,Taiwan,220352,,,
UGA,39823000,Uganda,453422,453422,,
UKR,41733000,Ukraine,1003238,975784,27454,
URY,3519000,Uruguay,2384103,1426894,952535,
USA,331996000,U.S.,275535207,158365411,124455693,9563966
UVK,1800000,Kosovo,46097,46097,,
UZB,33256000,Uzbekistan,1346761,1110101,236660,
VCT,110000,St. Vincent and the Grenadines,17513,12657,1730,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,996697,979238,22561,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,18555,18555,,
ZAF,58775000,South Africa,478733,382480,381171,381171
ZMB,18321000,Zambia,107790,107790,,
ZWE,14905000,Zimbabwe,814258,591808,222450,
