id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-NS,968539,Nova Scotia,2152499,887053,813733,
CAN-NT,45110,Northwest Territories,96926,34532,31971,
CAN-NU,38531,Nunavut,69834,31492,25361,
CAN-ON,14519618,Ontario,31025150,12396636,11677203,
CAN-PE,156668,Prince Edward Island,348469,147970,136850,
CAN-QC,8488577,Quebec,18256163,7347366,6921930,
CAN-SK,1171580,Saskatchewan,2329597,947274,885716,
CAN-YT,41283,Yukon,90809,36005,33062,
CHE,8606000,Switzerland,15411372,6075832,5936608,3465233
CHE-LIE,,Liechtenstein,69469,26673,26182,
CHL,19458000,Chile,46977702,17643293,16991251,12827182
CHN,1414353000,Mainland China,3009901519,1275813554,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,73129930,40555273,32076232,6175302
COM,897000,Comoros,637961,341102,256898,
CPV,557000,Cape Verde,671523,343776,268046,
CRI,5128000,Costa Rica,8315360,4059598,3676687,579075
CUB,11333000,Cuba,34504944,10580423,9842728,5542906
CUW,163000,Curaçao,241686,106163,97771,37752
CYM,65000,Cayman Islands,137430,59308,57473,
CYP,888000,Cyprus,1731441,684276,636473,410692
CZE,10694000,Czech Republic,17178887,6933008,6804183,3850818
DEU,83161000,Germany,166633523,63149276,61826677,45062243
DJI,988000,Djibouti,150755,130425,90458,
DMA,73000,Dominica,61002,31847,29155,
DNK,5823000,Denmark,13115249,4845675,4733260,3583332
DOM,10448000,Dominican Republic,14938025,7011201,5817561,2066178
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30347034,14679916,13355018,2820600
EGY,100878000,Egypt,65052928,38312663,27165187,
ESP,47111000,Spain,96160061,40942994,38316906,22274057
EST,1329000,Estonia,1952381,854854,830990,
ETH,97175000,Ethiopia,10975194,9372107,1603087,
FIN,5525000,Finland,11238270,4436846,4179356,2606406
FJI,900000,Fiji,1279166,664978,614188,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53826701,52471737,34364881
FRO,49000,Faroe Islands,103479,41698,40862,20919
FSM,104000,Micronesia,95467,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,138585207,52437297,48594494,37553416
GBR-ENG,56286961,England,116231554,44083763,40769251,31378540
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3683432,1416734,1315589,951109
GBR-SCT,5463300,Scotland,11879712,4422719,4136739,3320254
GBR-WLS,3152879,Wales,6790509,2514081,2372915,1903513
GEO,3717000,Georgia,2750228,1523304,1226924,
GGY,,Guernsey,146261,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111323,41379,40742,29202
GIN,13967000,Guinea,4757851,3531027,1875202,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,471855,437334,27098,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19410189,7794620,7351928,4948502
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79577,41201,38376,
GTM,17974000,Guatemala,13739382,6988385,6305676,1367660
GUY,787000,Guyana,779882,424702,347805,40220
HKG,7428000,Hong Kong,11371109,5414052,4879509,1030966
HND,9942000,Honduras,10572367,5147157,4381943,1053810
HRV,4042000,Croatia,5132763,2298364,2212347,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15927853,6369089,6111632,3688593
IDN,270204000,Indonesia,324091331,186589750,133191966,5548431
IMN,85000,Isle of Man,185831,69249,66275,50307
IND,1378595000,India,1702172616,951213177,730532500,14140519
IRL,4994000,Ireland,10400239,4023807,3894221,2720405
IRN,84139000,Iran,135264672,61112617,54505698,19646357
IRQ,40132000,Iraq,15769592,9325542,6444050,
ISL,364000,Iceland,788853,308315,286246,243011
ISR,9214000,Israel,17913038,6739303,6455037,5115043
ITA,59641000,Italy,130896357,50540922,46638624,35095398
JAM,2737000,Jamaica,1319443,750652,628813,22969
JEY,,Jersey,219845,82242,78223,59380
JOR,10209000,Jordan,9267426,4598992,4248768,
JPN,125849000,Japan,208782536,101422080,99894922,7465534
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,13599070,7057640,6158263,183382
KGZ,6517000,Kyrgyzstan,2538415,1354415,1100398,
KHM,15678000,Cambodia,33324731,14360705,13773041,6244136
KNA,57000,Saint Kitts and Nevis,56816,27984,26048,2784
KOR,51781000,South Korea,116972398,44682457,44112713,28177228
KWT,4671000,Kuwait,7345882,3368291,3258446,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,462410
LBR,4694000,Liberia,1146910,1018979,986975,
LBY,6644000,Libya,3082052,2046913,1008409,
LCA,181000,St. Lucia,113909,57193,51251,
LKA,21920000,Sri Lanka,36581500,16783298,14010772,5724507
LSO,2062000,Lesotho,830779,782175,727528,
LTU,2795000,Lithuania,4428659,1943784,1864489,895091
LUX,626000,Luxembourg,1245684,475998,429705,335076
LVA,1908000,Latvia,2807846,1339107,1290693,462507
MAC,683000,Macau,1045319,509572,478058,75611
MAR,35952000,Morocco,52356034,24760419,23182509,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1963208,1054275,1016441,
MDG,28539000,Madagascar,1148971,978718,767113,
MDV,378000,Maldives,849883,397740,370052,82091
MEX,127792000,Mexico,169681294,83893768,77601746,
MKD,2069000,North Macedonia,1804728,849249,828358,127121
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1222529,465676,455256,334132
MMR,53199000,Myanmar,40953452,22106391,18847061,
MNE,621000,Montenegro,657607,287465,278502,90981
MNG,3355000,Mongolia,5525054,2269843,2170723,1008116
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2525405,1496690,975826,
MSR,5000,Montserrat,3804,1826,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1887249,1507221,779145,
MYS,32939000,Malaysia,64108866,26108028,25720902,12361663
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8881477,5279733,3601744,
NLD,17408000,Netherlands,33506421,13422689,12328439,8623405
NOR,5385000,Norway,11084755,4319433,4000373,2764949
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9768945,4208662,3935242,1625041
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,185979557,110213721,86200581,3033174
PAN,4279000,Panama,7040071,3207514,2510233,1003098
PER,33494000,Peru,57789422,25362204,22956693,8189762
PHL,108800000,Philippines,128482870,66029584,59811526,8011994
PNG,8781000,Papua New Guinea,522939,292091,230848,
POL,37958000,Poland,52197329,22413193,21868932,10624696
PRT,10310000,Portugal,22174691,9610206,9241348,5456853
PRY,7253000,Paraguay,7669087,3637117,3117621,914349
QAT,2684000,Qatar,5958466,2360308,2218292,933930
ROU,19329000,Romania,16535444,8112587,7999397,
RUS,146171000,Russia,156167526,77184494,70324784,10368913
RWA,12665000,Rwanda,16555832,8560560,6949580,
SAU,35013000,Saudi Arabia,58732880,25665576,23808373,9091815
SDN,44345000,Sudan,3718299,3194518,1436636,
SEN,16744000,Senegal,2044504,1415371,1003584,
SGP,5686000,Singapore,12870890,4929611,4786538,3154741
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,277797,197796,75801,
SLE,7977000,Sierra Leone,1409313,1147770,692512,
SLV,6486000,El Salvador,9978576,4533437,4206985,1238154
SMR,34000,San Marino,68742,24570,21775,
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8414783,3335963,3247943,1830877
SSD,13779000,South Sudan,372634,325688,247892,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,537386,264930,233235,
SVK,5458000,Slovakia,6795273,2798118,2661120,1482107
SVN,2096000,Slovenia,3080729,1261946,1213414,
SWE,10379000,Sweden,19674543,7782719,7524799,4235257
SWZ,1127000,Eswatini,475718,374633,334851,
SXM,42000,Sint Maarten,60098,27592,25501,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2974507,2277523,932422,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,392157,254847,137310,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,117094785,52308722,48446240,16182164
TJK,9475000,Tajikistan,8305260,4522962,3759499,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1242550,672455,564583,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1492714,736009,694910,115561
TUN,11903000,Tunisia,14331086,8731875,6265513,1043001
TUR,83614000,Turkey,143125638,57491657,52509065,32909324
TWN,23561000,Taiwan,41984449,19091332,17443080,5450037
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2015028,
UKR,41512000,Ukraine,30816940,15469552,14883623,
URY,3531000,Uruguay,7506313,2928008,2694637,1863437
USA,335275000,U.S.,543664018,251196007,212937527,89863436
UVK,1789000,Kosovo,1789127,895183,807507,
UZB,33906000,Uzbekistan,42459659,19417398,13133344,
VCT,111000,St. Vincent and the Grenadines,64991,34479,29531,2540
VEN,27951000,Venezuela,35352675,20836636,13669072,202077
VNM,97406000,Vietnam,181665411,79080967,71946807,
WSM,198000,Samoa,267016,142433,124583,
YEM,32471000,Yemen,744060,588626,344582,
ZAF,59622000,South Africa,30255366,20154905,16723246,646466
ZMB,18882000,Zambia,2456611,832532,1696947,
ZWE,15189000,Zimbabwe,7617184,4294561,3344983,
