id,population,name,dosesAdministered,peopleVaccinated,nameLong,noDosesTotalWorldProportion,noPeopleCoveredWorldProportion,completedVaccination,completedOneDoseVaccination
CAN-SK,1171580,Saskatchewan,221533,182385,Saskatchewan,0.0003212268936201982,0.0003191411051135895,39148,
CAN-YT,41283,Yukon,35470,23878,Yukon,0.00005143214743044346,0.000051098188524414054,11592,
CHE,8545000,Switzerland,1604838,1000526,Switzerland,0.0023270443929511706,0.002311934442490657,604312,
CHE-LIE,,Liechtenstein,6503,4218,Liechtenstein,0.000009429468698623452,0.000009368241329976448,2285,
CHL,19107000,Chile,11156647,7050026,Chile,0.016177341791187336,0.01607229917412852,4106621,
CHN,1400050000,China,142802000,,China,0.20706550655094974,0.20572099006663028,,
CIV,26275000,Ivory Coast,50005,49642,Ivory Coast,0.00007250816273637794,0.00007203735317629899,363,
COL,50374000,Colombia,2479671,2056135,Colombia,0.0035955682111924207,0.0035722214896115683,423536,
CPV,550000,Cape Verde,6,,Cape Verde,8.700109517413611e-9,8.643618019353942e-9,,
CRI,5075000,Costa Rica,384355,224092,Costa Rica,0.0005573217655942514,0.0005537029673047975,160263,
CYM,65000,Cayman Islands,50763,,Cayman Islands,0.00007360727657207785,0.00007312933025274403,,
CYP,876000,Cyprus,165116,117615,Cyprus,0.00023942121384621095,0.0002378666054806076,47501,
CZE,10650000,Czech Republic,1818756,1235368,Czech Republic,0.002637229397575518,0.002620105355734683,583388,
DEU,83093000,Germany,15082044,10547269,Germany,0.02186923909107514,0.021727237881181503,4534775,
DMA,71000,Dominica,18112,17775,Dominica,0.000026262730596565885,0.0000260922015944231,,
DNK,5806000,Denmark,1198606,789419,Denmark,0.0017380005780381763,0.001726715403284292,409187,
DOM,10358000,Dominican Republic,1187599,866706,Dominican Republic,0.0017220402271284812,0.001710858686027787,320893,
DZA,43424000,Algeria,75000,,Algeria,0.00010875136896767013,0.00010804522524192427,,
ECU,17268000,Ecuador,301069,211720,Ecuador,0.00043655554538303304,0.00043372090557814536,89349,
EGY,99333000,Egypt,148987,148987,Egypt,0.00021603386944515026,0.00021463111964158097,,
ESP,46486000,Spain,9021001,6118710,Spain,0.013080616109449616,0.012995681132701655,2902291,
EST,1325000,Estonia,299020,229241,Estonia,0.0004335844579828363,0.000430769110024536,69779,
FIN,5518000,Finland,1065419,975697,Finland,0.001544876996988882,0.0015348458110936763,89722,
FJI,895000,Fiji,6278,,Fiji,0.000009103214591720442,0.000009044105654250675,,
FLK,3000,Falkland Islands,2187,,Falkland Islands,0.000003171189919097261,0.000003150598768054512,,
FRA,64822000,France,12769252,9526509,France,0.018515648475908798,0.018395422780145228,3242743,
FRO,49000,Faroe Islands,10770,6641,Faroe Islands,0.000015616696583757433,0.000015515294344740326,4129,
GAB,2080000,Gabon,2433,2433,Gabon,0.000003527894409311219,0.0000035049871068480235,,
GBR,66797000,U.K.,37119083,31622367,United Kingdom,0.05382334788099429,0.053473862446782434,5496716,
GBR-ENG,56286961,England,31164176,26765865,England,0.045188624036658805,0.04489520553865294,4398311,
GBR-LON,8961989,London,3788068,3248123,London,0.00549276774323499,0.005457102137223008,539945,
GBR-NIR,1893667,Northern Ireland,950868,785494,Northern Ireland,0.0013787759561006742,0.001369823296471174,165374,
GBR-SCT,5463300,Scotland,3041596,2577816,Scotland,0.004410369717954528,0.004381732332199146,463780,
GBR-WLS,3152879,Wales,1962443,1493192,Wales,0.0028455781702802865,0.0028271012794591683,469251,
GEO,3724000,Georgia,12846,12846,Georgia,0.00001862693447678254,0.00001850598617943679,,
GGY,,Guernsey,36465,,Guernsey,0.00005287491559208122,0.000052531588512623585,,
GHA,30168000,Ghana,587892,587892,Ghana,0.0008524541307352204,0.000846918980772338,,
GIB,34000,Gibraltar,60907,32293,Gibraltar,0.00008831626172951847,0.0000877428071174651,28614,
GIN,13627000,Guinea,73102,67443,Guinea,0.00010599923432366163,0.00010531096074180198,5659,
GMB,2349000,Gambia,6833,6833,Gambia,0.000009907974722081201,0.000009843640321040914,,
GNQ,1360000,Equatorial Guinea,14080,11090,Equatorial Guinea,0.00002041625700086394,0.00002028369028541725,2990,
GRC,10725000,Greece,1946339,1269946,Greece,0.002822227076335548,0.002803901808695222,676393,
GRD,109000,Grenada,9821,9821,Grenada,0.000014240629261753179,0.000014148162094679178,,
GRL,57000,Greenland,3927,3927,Greenland,0.000005694221679147208,0.000005657247993667155,,
GTM,17613000,Guatemala,116221,115029,Guatemala,0.00016852257137055454,0.0001674283216378891,1192,
GUY,785000,Guyana,40468,40456,Guyana,0.000058679338658449,0.00005829832233453589,12,
HKG,7521000,Hong Kong,615525,502486,Hong Kong,0.0008925224851176688,0.0008867271635604726,113039,
HND,9770000,Honduras,50271,50271,Honduras,0.00007289386759164994,0.000072420553575157,,
HRV,4068000,Croatia,524724,426310,Croatia,0.0007608593777358899,0.0007559189702645797,98414,
HUN,9773000,Hungary,3355199,2432313,Hungary,0.004865099792119438,0.004833509755819722,922886,
IDN,266912000,Indonesia,13452610,9021106,Indonesia,0.019506530049175585,0.019379870367223506,4431504,
IMN,85000,Isle of Man,57234,41846,Isle of Man,0.00008299034468660843,0.00008245147228661726,15388,
IND,1367600000,India,84065357,73161269,India,0.12189630208674548,0.121104805761437,10904088,
IRL,4950000,Ireland,932324,660800,Ireland,0.0013518868176188546,0.0013431087543793576,271524,
IRN,83269000,Iran,124193,10000,Iran,0.00018008211688269143,0.00017891280877960404,,
IRQ,39115000,Iraq,26727,,Iraq,0.00003875463784531893,0.000038502996467212135,,
ISL,357000,Iceland,74603,50259,Iceland,0.00010817571172126793,0.0001074733058496437,24344,
ISR,9051000,Israel,10153942,5282545,Israel,0.014723401238910966,0.014627799339779134,4871397,
ITA,60360000,Italy,11450649,7911419,Italy,0.016603650057577107,0.016495839338282865,3539230,
JAM,2726000,Jamaica,41901,,Jamaica,0.000060757214814857953,0.00006036270643815826,,
JEY,,Jersey,62126,44526,Jersey,0.00009008383397980633,0.00008949890217839718,17600,
JOR,10070000,Jordan,495799,377542,Jordan,0.0007189175997706918,0.0007142495283962775,118257,
JPN,126190000,Japan,1288566,996058,Japan,0.0018684442200692644,0.001856312049454472,292508,
KAZ,18632000,Kazakhstan,173429,134841,Kazakhstan,0.0002514752155825875,0.00024984233824642247,38588,
KEN,47600000,Kenya,325592,325592,Kenya,0.0004721143429989554,0.0004690488130262481,,
KGZ,6389000,Kyrgyzstan,500,,Kyrgyzstan,7.250091264511342e-7,7.203015016128285e-7,,
KHM,16494000,Cambodia,418569,418569,Cambodia,0.0006069326900990497,0.00060299175845716,67070,
KNA,57000,Saint Kitts and Nevis,9540,9540,Saint Kitts and Nevis,0.00001383317413268764,0.000013743352650772769,,
KOR,51709000,South Korea,1027561,999870,South Korea,0.001489982205970508,0.0014803074625975594,27691,
KWT,4750000,Kuwait,605000,322000,Kuwait,0.0008772610430058724,0.0008715648169515225,38000,
LAO,7163000,Laos,40000,,Laos,0.000058000730116090735,0.00005762412012902628,,
LBN,6856000,Lebanon,249462,161897,Lebanon,0.0003617244534055057,0.00035937570639067885,87544,
LCA,180000,St. Lucia,22554,,St. Lucia,0.000032703711675957764,0.00003249136013475147,,
LKA,21803000,Sri Lanka,913219,913219,Sri Lanka,0.0013241842188971566,0.0013155860340027313,,
LSO,2048000,Lesotho,10300,,Lesotho,0.000014935188004893365,0.000014838210933224267,,
LTU,2783000,Lithuania,568777,392316,Lithuania,0.0008247370318309935,0.0008193818543656795,176461,
LUX,614000,Luxembourg,108940,83652,Luxembourg,0.00015796498847117313,0.00015693929117140308,25288,
LVA,1920000,Latvia,146752,121868,Latvia,0.0002127930786499137,0.00021141137192937163,24884,
MAC,680000,Macau,57251,,Macau,0.00008301499499690777,0.0000824759625376721,,
MAR,35587000,Morocco,8375241,4382917,Morocco,0.012144252322455447,0.012065397337338656,3992324,
MCO,39000,Monaco,20510,11715,Monaco,0.000029739874367025527,0.000029546767596158227,8795,
MDA,2682000,Moldova,51574,51574,Moldova,0.0000747832413751816,0.00007429765928836004,,
MDV,372000,Maldives,263832,255881,Maldives,0.0003825612156997113,0.00038007717154703156,7951,
MEX,127576000,Mexico,9287405,8113230,Mexico,0.013466906772095793,0.013379463535172983,1174175,
MKD,2079000,North Macedonia,13909,12052,North Macedonia,0.00002016830387961765,0.000020037347171865666,1857,
MLI,19095000,Mali,643,643,Mali,9.323617366161586e-7,9.263077310740975e-7,,
MLT,494000,Malta,219161,159065,Malta,0.00031778745032431406,0.0003157239947899382,60096,
MMR,52832000,Myanmar,1040000,1000000,Myanmar,0.0015080189830183593,0.0014982271233546834,40000,
MNE,623000,Montenegro,36857,31710,Montenegro,0.00005344332274721891,0.00005309630488988804,5147,
MNG,3297000,Mongolia,414382,414382,Mongolia,0.0006008614636741479,0.0005969599536826542,,
MOZ,31157000,Mozambique,57305,,Mozambique,0.00008309329598256449,0.00008255375509984628,,
MRT,4058000,Mauritania,2023,2023,Mauritania,0.000002933386925621289,0.0000029143398755255044,,
MSR,5000,Montserrat,1306,1112,Montserrat,0.0000018937238382903625,0.0000018814275222127082,,
MUS,1267000,Mauritius,3843,3843,Mauritius,0.000005572420145903417,0.0000055362373413962,,
MWI,20289000,Malawi,164733,164733,Malawi,0.0002388658568553494,0.00023731485453037216,,
MYS,32581000,Malaysia,830036,523233,Malaysia,0.0012035673505659873,0.0011957523543854114,306803,
NAM,2459000,Namibia,2094,,Namibia,0.00000303633822157735,0.0000030166226887545257,,
NGA,200964000,Nigeria,964387,964387,Nigeria,0.00139837875286166,0.0013892988084717817,,
NLD,17231000,Netherlands,2027647,,Netherlands,0.002940125160442526,0.0029210343576814937,,
NOR,5357000,Norway,990602,705835,Norway,0.001436390981361493,0.0014270642162013424,284767,
NPL,28455000,Nepal,1600000,,Nepal,0.0023200292046436297,0.002304964805161051,,
NZL,4925000,New Zealand,52180,52180,New Zealand,0.00007566195243644036,0.00007517066470831478,500,
OMN,4194000,Oman,132493,56837,Oman,0.00019211726838178026,0.00019086981370637697,12272,
PAK,204729000,Pakistan,936383,,Pakistan,0.0013577724417073848,0.0013489561619694503,,
PAN,4219000,Panama,373093,242641,Panama,0.0005409916600300661,0.0005374788962824701,130452,
PER,33162000,Peru,899156,583796,Peru,0.001303792612206592,0.0012953268339683688,315360,
PHL,107290000,Philippines,738913,508332,Philippines,0.0010714373373067738,0.00106448028692248,,
PNG,8601000,Papua New Guinea,50,,Papua New Guinea,7.250091264511343e-8,7.203015016128285e-8,,
POL,37973000,Poland,6665384,4591351,Poland,0.009664928462602734,0.009602172208052243,2074033,
PRT,10276000,Portugal,1867470,1309681,Portugal,0.002707865586747399,0.002690282890433818,557789,
PRY,7153000,Paraguay,44691,44691,Paraguay,0.00006480276574045528,0.00006438198881715784,,
QAT,2795000,Qatar,961555,,Qatar,0.0013942723011694407,0.0013852190207666467,,
ROU,19405000,Romania,3413955,2155906,Romania,0.004950297064586964,0.004918153825877248,1258049,
RUS,146749000,Russia,11650000,6930000,Russia,0.01689271264631143,0.016783024987578905,4720000,
RWA,12400000,Rwanda,348926,348926,Rwanda,0.000505949068912177,0.0005026638435035156,,
SAU,34082000,Saudi Arabia,5308742,,Saudi Arabia,0.007697772799948895,0.007647789668550181,,
SEN,16308000,Senegal,308318,308318,Senegal,0.0004470667276983216,0.00044416383674852813,,
SGP,5704000,Singapore,1518000,1050000,Singapore,0.0022011277079056436,0.0021868353588965473,468000,
SHN,6000,St. Helena,3407,3300,St. Helena,0.000004940212187638028,0.000004908134431989814,107,
SLB,641000,Solomon Islands,2000,2000,Solomon Islands,0.000002900036505804537,0.000002881206006451314,,
SLE,7815000,Sierra Leone,32711,32711,Sierra Leone,0.0000474315470706861,0.00004712356483851447,,
SLV,6454000,El Salvador,133330,,El Salvador,0.00019333093365945945,0.00019207559842007686,,
SMR,34000,San Marino,13475,8830,San Marino,0.000019538995957858067,0.00001941212546846573,,
SRB,6964000,Serbia,2600000,1513714,Serbia,0.0037700474575458978,0.0037455678083867083,1086286,
STP,213000,Sao Tome and Principe,9724,,Sao Tome and Principe,0.000014099977491221658,0.000014008423603366289,,
SUR,597000,Suriname,25000,,Suriname,0.000036250456322556713,0.000036015075080641425,,
SVK,5450000,Slovakia,1022654,758741,Slovakia,0.0014828669664035165,0.001473238423660731,263913,
SVN,2068000,Slovenia,404872,285687,Slovenia,0.0005870717900890472,0.0005832598191219782,119185,
SWE,10328000,Sweden,1812087,1271799,Sweden,0.002627559225846913,0.002610497974306171,540288,
SXM,42000,Sint Maarten,10344,7513,Sint Maarten,0.000014998988808021065,0.000014901597465366196,2831,
SYC,96000,Seychelles,102080,64123,Seychelles,0.00014801786325626355,0.00014705675456927507,37957,
TCA,38000,Turks & Caicos,13841,13841,Turks & Caicos,0.000020069702638420297,0.00001993938616764632,,
TGO,8084000,Togo,42092,42092,Togo,0.000061034168301162285,0.000060637861611774355,,
THA,69626000,Thailand,294881,247850,Thailand,0.00042758283243407385,0.000424806454194185,47031,
TTO,1395000,Trinidad and Tobago,991,991,Trinidad and Tobago,0.000001436968088626148,0.0000014276375761966262,,
TUN,11783000,Tunisia,104922,104922,Tunisia,0.0001521388151310118,0.0001511509483044424,,
TUR,83155000,Turkey,17663830,10331344,Turkey,0.025612875916162677,0.02544656654646746,7332486,
TWN,23603000,Taiwan,9412,9412,Taiwan,0.00001364757179631615,0.000013558955466359885,,
UGA,39823000,Uganda,129634,129634,Uganda,0.00018797166619673267,0.00018675112972015484,,
UKR,41733000,Ukraine,304684,304682,Ukraine,0.00044179736136727477,0.0004389286854348061,2,
URY,3519000,Uruguay,856217,742485,Uruguay,0.0012415302784452215,0.0012334687816128625,113732,
USA,331996000,U.S.,168592075,108301234,United States,0.24446158604466822,0.2489797743170351,63016976,4238173
UVK,1800000,Kosovo,2500,2500,Kosovo,0.000003625045632255671,0.0000036015075080641427,,
UZB,33256000,Uzbekistan,35386,35386,Uzbekistan,0.00005131034589719967,0.000050977177872143104,,
VCT,110000,St. Vincent and the Grenadines,11684,,St. Vincent and the Grenadines,0.000016942013266910104,0.000016832005489688576,,
VEN,27817000,Venezuela,98000,98000,Venezuela,0.0001421017887844223,0.0001411790943161144,,
VNM,96462000,Vietnam,52868,52868,Vietnam,0.00007665956499443713,0.00007616179957453404,,
ZAF,58775000,South Africa,269102,269102,South Africa,0.0003902028118925062,0.0007753382987480615,269102,269102
ZWE,14905000,Zimbabwe,162633,139133,Zimbabwe,0.00023582081852425462,0.0002342895882235983,23500,
