id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
HKG,7521000,Hong Kong,1491873,952119,539754,
HND,9770000,Honduras,61388,58626,,
HRV,4068000,Croatia,1907575,707057,200518,
HUN,9773000,Hungary,6080554,4064204,2016350,
IDN,266912000,Indonesia,20172516,12469406,7703110,
IMN,85000,Isle of Man,72623,56843,15780,
IND,1367600000,India,156816031,128171153,28644878,
IRL,4950000,Ireland,1572779,1130958,441821,
IRN,83269000,Iran,1002591,798465,204126,
IRQ,39115000,Iraq,358104,176419,,
ISL,357000,Iceland,145637,109409,36228,
ISR,9051000,Israel,10450983,5401155,5049828,
ITA,60360000,Italy,20524435,14347532,6176903,
JAM,2726000,Jamaica,135725,135725,,
JEY,,Jersey,82738,52405,30333,
JOR,10070000,Jordan,919922,699328,220594,
JPN,126190000,Japan,3489719,2493961,995758,
KAZ,18632000,Kazakhstan,2395202,1985883,,
KEN,47600000,Kenya,886288,886288,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1915966,1282196,67070,
KNA,57000,Saint Kitts and Nevis,11848,11848,,
KOR,51709000,South Korea,3631292,3395104,236188,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,179525,122310,,
LBN,6856000,Lebanon,461757,293276,168481,
LBR,4578000,Liberia,7492,7492,,
LBY,6578000,Libya,61212,61212,,
LCA,180000,St. Lucia,24123,23829,,
LKA,21803000,Sri Lanka,927711,927711,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,994638,691343,303295,
LUX,614000,Luxembourg,191419,140495,50924,
LVA,1920000,Latvia,313866,261106,52760,
MAC,680000,Macau,107714,70655,37197,
MAR,35587000,Morocco,9315844,5055239,4260605,
MCO,39000,Monaco,25104,13289,11815,
MDA,2682000,Moldova,147315,130218,17097,
MDV,372000,Maldives,399550,296961,102589,
MEX,127576000,Mexico,18080005,12477933,7440439,
MKD,2079000,North Macedonia,61603,61603,,
MLI,19095000,Mali,53711,53711,,
MLT,494000,Malta,339727,231511,108216,
MMR,52832000,Myanmar,1880000,1700000,40000,
MNE,623000,Montenegro,63064,40215,22849,
MNG,3297000,Mongolia,768131,650059,,
MOZ,31157000,Mozambique,141640,81025,,
MRT,4058000,Mauritania,15084,12147,2937,
MSR,5000,Montserrat,1909,1293,616,
MUS,1267000,Mauritius,197646,197646,,
MWI,20289000,Malawi,285824,285824,,
MYS,32581000,Malaysia,1453382,898094,555288,
NAM,2459000,Namibia,25048,23425,1623,
NER,23311000,Niger,9562,9562,,
NGA,200964000,Nigeria,1229733,1229733,,
NIC,6528000,Nicaragua,111190,111190,,
NLD,17231000,Netherlands,5557642,4161373,,
NOR,5357000,Norway,1700785,1343500,357285,
NPL,28455000,Nepal,2410009,2051440,,
NRU,13000,Nauru,2388,1755,,
NZL,4925000,New Zealand,232588,172564,60024,
OMN,4194000,Oman,312691,250000,62691,
PAK,204729000,Pakistan,2100000,,,
PAN,4219000,Panama,639129,447926,191203,
PER,33162000,Peru,1743611,1116506,627105,
PHL,107290000,Philippines,1809801,1562815,246986,
PNG,8601000,Papua New Guinea,3075,3075,,
POL,37973000,Poland,11877060,8917338,2959722,
PRT,10276000,Portugal,3303560,2433008,870552,
PRY,7153000,Paraguay,117406,117406,,
QAT,2795000,Qatar,1603913,1017019,586894,
ROU,19405000,Romania,5341742,3355073,1986669,
RUS,146749000,Russia,19800000,12100000,7700000,
RWA,12400000,Rwanda,400096,350003,,
SAU,34082000,Saudi Arabia,9557948,,,
SDN,43222000,Sudan,140227,140227,,
SEN,16308000,Senegal,470009,406981,,
SGP,5704000,Singapore,2213888,1364124,849764,
SHN,6000,St. Helena,4572,3563,1009,
SLB,641000,Solomon Islands,4890,4890,,
SLE,7815000,Sierra Leone,56474,56474,1781,
SLV,6454000,El Salvador,656687,,,
SMR,34000,San Marino,28970,20269,8701,
SRB,6964000,Serbia,3612405,2150280,1462125,
SSD,13378000,South Sudan,3790,3790,,
STP,213000,Sao Tome and Principe,12367,12367,,
SUR,597000,Suriname,36206,36206,,
SVK,5450000,Slovakia,1596205,1093258,502947,
SVN,2068000,Slovenia,638986,426443,212543,
SWE,10328000,Sweden,3266894,2511121,755773,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,20898,13808,7090,
SYC,96000,Seychelles,126840,67680,59160,
TCA,38000,Turks & Caicos,27122,15039,10000,
TGO,8084000,Togo,180990,178913,,
THA,69626000,Thailand,1484565,1097862,386703,
TJK,9292000,Tajikistan,43851,43851,,
TKM,5856000,Turkmenistan,41993,32240,,
TLS,1293000,Timor-Leste,27386,27386,,
TON,100000,Tonga,4198,4198,,
TTO,1395000,Trinidad and Tobago,42455,42455,,
TUN,11783000,Tunisia,495244,400364,94880,
TUR,83155000,Turkey,23073982,13823572,9250510,
TWN,23603000,Taiwan,57884,,,
UGA,39823000,Uganda,330077,330077,,
UKR,41733000,Ukraine,755504,755214,290,
URY,3519000,Uruguay,1834340,1165837,668503,
USA,331996000,U.S.,245591469,147047012,104774652,8230243
UVK,1800000,Kosovo,22096,22096,,
UZB,33256000,Uzbekistan,797781,797781,,
VCT,110000,St. Vincent and the Grenadines,14511,12152,,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,511435,511435,,
YEM,31648000,Yemen,5132,5132,,
ZAF,58775000,South Africa,318670,318670,318670,318670
ZMB,18321000,Zambia,32034,32034,,
ZWE,14905000,Zimbabwe,520299,428135,92164,
