id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
USA,335275000,U.S.,557182632,254619584,216708053,95879806
UVK,1789000,Kosovo,1818153,900826,818592,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,69127,35873,32171,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,200179247,79660025,77601333,42917889
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32722417,21329859,17531396,1644959
ZMB,18882000,Zambia,3178009,2740205,2063376,
ZWE,15189000,Zimbabwe,7996153,4398228,3570378,168751
