id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
IRQ,40132000,Iraq,18353783,10674521,7679262,176386
ISL,364000,Iceland,812839,309770,290193,250542
ISR,9214000,Israel,18157141,7054015,6140728,5306720
ITA,59641000,Italy,137814162,50786795,47934411,40598921
JAM,2737000,Jamaica,1437876,800803,698448,40526
JEY,,Jersey,234672,83431,80530,70711
JOR,10209000,Jordan,9951844,4789727,4502190,657492
JPN,125849000,Japan,280839591,103580853,102074689,75184049
KAZ,18877000,Kazakhstan,25915598,10603639,9282326,2514071
KEN,48693000,Kenya,18246213,12525555,9153176,312678
KGZ,6517000,Kyrgyzstan,3106644,1558080,1304095,
KHM,15678000,Cambodia,39658990,15017756,14280965,9085668
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,126333492,45055135,44588051,37414719
KWT,4671000,Kuwait,8043969,3426459,3307357,1290779
LAO,7276000,Laos,11130131,5809748,5343594,
LBN,6825000,Lebanon,5634462,2686207,2362193,584421
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3527093,2246087,1142804,100955
LCA,181000,St. Lucia,120643,59264,53929,7450
LKA,21920000,Sri Lanka,39571566,17072205,14498278,7977009
LSO,2062000,Lesotho,948906,1014456,735610,
LTU,2795000,Lithuania,4485396,1951811,1875935,932601
LUX,626000,Luxembourg,1296948,480975,462025,383976
LVA,1908000,Latvia,2890548,1345384,1304942,526105
MAC,683000,Macau,1413768,609534,578244,263109
MAR,35952000,Morocco,54668746,24930030,23401718,6369803
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2186909,1092995,1060470,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,943776,398682,384016,159507
MEX,127792000,Mexico,208630697,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848954,853737,836961,157618
MLI,19658000,Mali,2115108,1522530,1128333,
MLT,515000,Malta,1301808,476351,469209,389610
MMR,53199000,Myanmar,59453155,31345527,24329862,1665569
MNE,621000,Montenegro,673929,291175,283291,99386
MNG,3355000,Mongolia,5627329,2273398,2175617,1044337
MOZ,31255000,Mozambique,31616078,14978771,14098645,353032
MRT,4147000,Mauritania,2650000,1567060,1081845,44947
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,740
MYS,32939000,Malaysia,70957387,27991608,27070260,16100274
NAM,2504000,Namibia,834756,479078,410511,50937
NER,24207000,Niger,3726602,2192163,1550910,
NGA,206140000,Nigeria,43994555,27401621,16817979,942369
NIC,6496000,Nicaragua,10561352,5762306,4799046,
NLD,17408000,Netherlands,36281590,13469323,12409126,9336451
NOR,5385000,Norway,11326485,4338480,4039468,2948537
NPL,28840000,Nepal,46299750,22407979,19872193,4330091
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11087212,4290654,4104340,2692218
OMN,4445000,Oman,7090453,3263849,3072891,751888
PAK,208570000,Pakistan,249458952,135115549,123242700,8231297
PAN,4279000,Panama,8216856,3476550,3101392,1638914
PER,33494000,Peru,74987855,29342791,27309525,18335539
PHL,108800000,Philippines,151760837,74326277,70850317,14121021
PNG,8781000,Papua New Guinea,587340,330825,263995,
POL,37958000,Poland,54513367,22795984,22499435,12095942
PRT,10310000,Portugal,23974237,9712259,8852168,6451476
PRY,7253000,Paraguay,8765455,3933352,3425591,1406512
QAT,2684000,Qatar,6895561,2632575,2611100,1625800
ROU,19329000,Romania,16814198,8172735,8110160,
RUS,146171000,Russia,167184591,81042991,73960224,14361127
RWA,12665000,Rwanda,21917222,9030098,8510067,4377057
SAU,35013000,Saudi Arabia,65921933,26599329,24901258,
SDN,44345000,Sudan,7206762,5929766,3631390,38261
SEN,16744000,Senegal,2523856,1883218,1051041,7027
SGP,5686000,Singapore,14122714,5016659,4990011,4116044
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,452002,283298,166361,2343
SLE,7977000,Sierra Leone,2930408,2195532,1469752,6974
SLV,6486000,El Salvador,10819940,4605489,4310010,1904441
SMR,34000,San Marino,70784,26357,23631,19277
SOM,15046000,Somalia,2784987,2298052,1416494,
SRB,6927000,Serbia,8530527,3385970,3309619,1900513
SSD,13779000,South Sudan,730047,681305,637798,
STP,218000,Sao Tome and Principe,208657,113708,86914,2685
SUR,603000,Suriname,553668,267820,237879,48889
SVK,5458000,Slovakia,7073837,2821854,2767467,1650911
SVN,2096000,Slovenia,3141461,1265637,1221861,
SWE,10379000,Sweden,22530875,7835657,7645072,5382252
SWZ,1127000,Eswatini,535393,387468,336066,
SXM,42000,Sint Maarten,64217,29164,25915,9138
SYC,97000,Seychelles,201121,84766,80551,37738
SYR,,Syria,3870173,2544641,1598343,16064
TCA,38000,Turks & Caicos,69465,31807,29807,7851
TCD,16426000,Chad,2352921,2214232,2089261,
TGO,8285000,Togo,3290821,2086764,1557538,58601
THA,69800000,Thailand,137590155,56518255,52483904,28038982
TJK,9475000,Tajikistan,12504152,5189877,4976770,2337505
TKM,5944000,Turkmenistan,7140000,2970000,2920000,1250000
TLS,1318000,Timor-Leste,1577138,807407,664690,83874
TON,100000,Tonga,261560,104624,72494,36164
TTO,1399000,Trinidad and Tobago,1564019,749638,712605,158902
TUN,11903000,Tunisia,13178235,7229872,6370393,1254785
TUR,83614000,Turkey,147734958,57843685,53067556,36823717
TWN,23561000,Taiwan,55233124,20703963,19018172,15510989
TZA,58001000,Tanzania,7967468,6483895,3915900,
UGA,41222000,Uganda,21044430,15753703,10663135,54546
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8430494,2992380,2876949,2552871
USA,335275000,US,587866188,258675348,221367793,103362887
UVK,1789000,Kosovo,1829274,903306,823162,
UZB,33906000,Uzbekistan,51396252,19408304,14838975,6181833
VCT,111000,St. Vincent and the Grenadines,70847,36508,34339,3742
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,221395862,84473179,79244389,57678294
WSM,198000,Samoa,482765,228661,186860,67244
YEM,32471000,Yemen,838621,672794,429048,
ZAF,59622000,South Africa,36148904,22751847,18783522,3199093
ZMB,18882000,Zambia,5251671,4656681,3273876,
ZWE,15189000,Zimbabwe,11742863,6243051,4504733,995079
