id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
DMA,71000,Dominica,37151,19677,17474,
DNK,5806000,Denmark,3497498,2206276,1291222,
DOM,10358000,Dominican Republic,4121584,3115252,1006332,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2025046,1509764,515282,
EGY,99333000,Egypt,2698411,2351512,346899,
ESP,46486000,Spain,27607247,18426204,9679187,
EST,1325000,Estonia,715265,478755,268805,
ETH,96586000,Ethiopia,1813739,1813739,,
FIN,5518000,Finland,3035338,2510921,524417,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,38035165,26583112,11452053,
FRO,49000,Faroe Islands,32593,20712,11881,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,65658949,39585665,26073284,
GBR-ENG,56286961,England,55238565,33085145,22153420,
GBR-LON,8961989,London,7046125,4402142,2643983,
GBR-NIR,1893667,Northern Ireland,1737125,1061550,675575,
GBR-SCT,5463300,Scotland,5392438,3286261,2106177,
GBR-WLS,3152879,Wales,3290821,2152709,1138112,
GEO,3724000,Georgia,149191,115473,33718,
GGY,,Guernsey,67253,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77717,39098,38619,
GIN,13627000,Guinea,339177,252098,87079,
GMB,2349000,Gambia,29148,29148,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,224503,148085,76418,
GRC,10725000,Greece,5791280,3752252,2155442,
GRD,109000,Grenada,25544,17344,8200,
GRL,57000,Greenland,32306,23911,8395,
GTM,17613000,Guatemala,540944,436067,78173,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2466461,1419065,1047396,
HND,9770000,Honduras,253832,209704,,
HRV,4068000,Croatia,1803557,1293847,509710,
HUN,9773000,Hungary,8901553,5206951,3694602,
IDN,266912000,Indonesia,27727298,16850189,10877109,
IMN,85000,Isle of Man,89716,61314,28402,
IND,1367600000,India,220862449,175502998,45359451,
IRL,4950000,Ireland,2349207,1734234,614973,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,594927,371004,71230,
ISL,357000,Iceland,258829,177511,94950,
ISR,9051000,Israel,10587948,5453027,5134921,
ITA,60360000,Italy,35578293,23965530,12337272,
JAM,2726000,Jamaica,174230,154010,,
JEY,,Jersey,105714,60116,45598,
JOR,10070000,Jordan,1904235,1412419,491816,
JPN,126190000,Japan,13998030,10387589,3610441,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,969561,969114,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,24297,17736,,
KOR,51709000,South Korea,8556522,6358512,2198010,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1169560,807695,539814,
LBR,4578000,Liberia,56144,56144,,
LBY,6578000,Libya,243891,243891,,
LCA,180000,St. Lucia,45986,27709,18277,
LKA,21803000,Sri Lanka,1797413,1456485,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1635852,1034401,618938,
LUX,614000,Luxembourg,356322,229708,121348,
LVA,1920000,Latvia,760411,501732,277537,17901
MAC,680000,Macau,182969,116564,67247,
MAR,35587000,Morocco,14614443,8869486,5744957,
MCO,39000,Monaco,30029,16502,13527,
MDA,2682000,Moldova,439049,349748,89301,
MDG,26889000,Madagascar,36640,36640,,
MDV,372000,Maldives,479294,310405,168889,
MEX,127576000,Mexico,30990908,22043213,12604789,
MKD,2079000,North Macedonia,264532,225265,39267,
MLI,19095000,Mali,127042,93580,,
MLT,494000,Malta,528592,319574,218321,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,223627,135025,88602,
MNG,3297000,Mongolia,2388063,1750674,637389,
MOZ,31157000,Mozambique,394312,319511,,
MRT,4058000,Mauritania,37331,30561,6770,
MSR,5000,Montserrat,2522,1358,1164,
MUS,1267000,Mauritius,400801,232673,,
MWI,20289000,Malawi,354777,354777,,
MYS,32581000,Malaysia,3107218,2002345,1104873,
NAM,2459000,Namibia,80585,70585,10000,
NER,23311000,Niger,159525,152582,,
NGA,200964000,Nigeria,1637078,1637078,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,9766210,6154940,2446640,
NOR,5357000,Norway,2695466,1658912,1036554,
NPL,28455000,Nepal,2666669,2113080,553589,
NRU,13000,Nauru,7438,7438,,
NZL,4925000,New Zealand,668115,432509,235606,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,7648481,3630080,2324980,
PAN,4219000,Panama,1031976,649090,382886,
PER,33162000,Peru,4090731,2852334,1238397,
PHL,107290000,Philippines,5180721,3974350,1206371,
PNG,8601000,Papua New Guinea,11537,11537,,
POL,37973000,Poland,20536042,13896798,7300303,
PRT,10276000,Portugal,5631365,3758516,1872849,
PRY,7153000,Paraguay,378022,305098,72924,
QAT,2795000,Qatar,2600344,1494265,1106079,
ROU,19405000,Romania,7981963,4356353,3756485,130875
RUS,146749000,Russia,24000000,14000000,10000000,
RWA,12400000,Rwanda,400096,350400,188768,
SAU,34082000,Saudi Arabia,14491617,,,
SDN,43222000,Sudan,402114,360721,,
SEN,16308000,Senegal,522575,452735,69840,
SGP,5704000,Singapore,4047651,2281154,1766497,
SHN,6000,St. Helena,7091,3563,3528,
SLB,641000,Solomon Islands,11536,11536,,
SLE,7815000,Sierra Leone,79762,68882,6716,
SLV,6454000,El Salvador,1832228,1118980,713248,
SMR,34000,San Marino,42935,21858,21354,
SOM,,Somalia,137618,129419,,
SRB,6964000,Serbia,4588000,2533000,2055000,
SSD,13378000,South Sudan,9744,9744,,
STP,213000,Sao Tome and Principe,18888,12374,,
SUR,597000,Suriname,78542,66623,,
SVK,5450000,Slovakia,2332475,1577975,754500,
SVN,2068000,Slovenia,1079877,672626,429804,
SWE,10328000,Sweden,5297353,3765891,1531462,
SWZ,1115000,Eswatini,34897,34897,,
SXM,42000,Sint Maarten,29055,17024,12031,
SYC,96000,Seychelles,134475,70446,64029,
TCA,38000,Turks & Caicos,36170,20760,15410,
TGO,8084000,Togo,311938,270784,,
THA,69626000,Thailand,3609882,2498929,1110953,
TJK,9292000,Tajikistan,74403,74403,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,63753,63752,,
TON,100000,Tonga,21632,21632,,
TTO,1395000,Trinidad and Tobago,77422,76243,,
TUN,11783000,Tunisia,1294694,983647,311047,
TUR,83155000,Turkey,29523566,16848779,12674787,
TWN,23603000,Taiwan,500577,,,
UGA,39823000,Uganda,676524,672395,4129,
UKR,41733000,Ukraine,1525034,1450101,132508,
URY,3519000,Uruguay,2890396,1847823,1042573,
USA,331996000,U.S.,296912892,168734435,136155250,10638339
UVK,1800000,Kosovo,69686,,,
UZB,33256000,Uzbekistan,2136423,1379190,,
VCT,110000,St. Vincent and the Grenadines,20493,13637,6856,
VEN,27817000,Venezuela,230000,230000,,
VNM,96462000,Vietnam,1102099,1071497,30602,
WSM,201000,Samoa,7411,7411,,
YEM,31648000,Yemen,104070,104070,,
ZAF,58775000,South Africa,1045104,1045104,479768,479768
ZMB,18321000,Zambia,140843,140843,,
ZWE,14905000,Zimbabwe,1011973,670755,341218,
