id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
DEU,83093000,Germany,152496126,61930498,59574879,34570045
DJI,1078000,Djibouti,206820,114018,97875,
DMA,71000,Dominica,59170,30730,28440,
DNK,5806000,Denmark,13073072,5329838,4630450,3048355
DOM,10358000,Dominican Republic,14181824,6950489,5717501,1511750
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27888754,14167326,12742322,1037664
EGY,99333000,Egypt,57488298,35345794,22829583,
ESP,46486000,Spain,84998181,39931922,38041112,14918066
EST,1325000,Estonia,1852885,845352,819340,
ETH,96586000,Ethiopia,10955586,9361109,1593591,
FIN,5518000,Finland,9872059,4357299,4147926,1367731
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,126736410,53040637,51898279,26941724
FRO,49000,Faroe Islands,98470,41489,40623,16358
FSM,104000,Micronesia,84550,48353,,
GAB,2080000,Gabon,566021,392898,227572,
GBR,66797000,U.K.,134563461,51897289,47600028,28446415
GBR-ENG,56286961,England,112957101,43609800,39947508,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3560914,1404659,1300341,
GBR-SCT,5463300,Scotland,11488977,4388543,4037434,
GBR-WLS,3152879,Wales,6556469,2494287,2314745,
GEO,3724000,Georgia,2545490,1380202,1165288,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,8848172,6275099,2573073,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,3334991,2394123,1258312,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,414174,391029,23145,
GNQ,1360000,Equatorial Guinea,452666,266899,203390,
GRC,10725000,Greece,17711232,7514260,7065763,3783693
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11438709,6577239,4758615,102855
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10168706,4984561,4690835,474354
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4793621,2265597,2156339,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15219498,6278355,6006178,3184580
IDN,266912000,Indonesia,285390205,168819593,116114884,
IMN,85000,Isle of Man,181474,68829,65529,46778
IND,1367600000,India,1506507229,871088714,620902308,
IRL,4950000,Ireland,9829064,3898034,3843812,2324478
IRN,83269000,Iran,119325720,59821029,59504691,
IRQ,39115000,Iraq,14428341,8601468,5826873,
ISL,357000,Iceland,721464,289118,284335,204735
ISR,9051000,Israel,16892517,6635654,5956061,4309223
ITA,60360000,Italy,114135237,48645610,45155636,21831407
JAM,2726000,Jamaica,1218281,715617,572287,6366
JEY,,Jersey,211427,81550,77133,
JOR,10070000,Jordan,8694624,4401044,4293580,
JPN,126190000,Japan,201259462,101199695,100059767,636242
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10473483,7045400,4412786,40120
KGZ,6389000,Kyrgyzstan,2282081,1242335,1010616,
KHM,16494000,Cambodia,30608949,14272505,13672464,3717131
KNA,57000,Saint Kitts and Nevis,55279,27678,25736,1865
KOR,51709000,South Korea,107213422,44313710,42844783,20054929
KWT,4750000,Kuwait,7062411,3341309,3224987,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4650164,2391896,2258268,317847
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2752390,1886754,865636,
LCA,180000,St. Lucia,106938,55851,51515,
LKA,21803000,Sri Lanka,34047790,15996826,13852537,4198427
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4212554,1924832,1838765,721006
LUX,614000,Luxembourg,1104628,464758,429705,208801
LVA,1920000,Latvia,2558182,1314157,1262929,260739
MAC,680000,Macau,982600,494698,464879,
MAR,35587000,Morocco,50598290,24658655,23031985,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1795508,1024499,987233,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,791614,396882,367865,26867
MEX,127576000,Mexico,150180676,81916351,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1196941,900986,518229,
MLT,494000,Malta,1106647,447717,436529,254889
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,639572,284572,273910,80556
MNG,3297000,Mongolia,5357450,2266446,2164820,926184
MOZ,31157000,Mozambique,15480413,8991420,6488993,
MRT,4058000,Mauritania,2446808,1450549,968079,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2051003,950884,914321,
MWI,20289000,Malawi,1816292,1494687,719941,
MYS,32581000,Malaysia,58812436,26016893,25640011,7356445
NAM,2459000,Namibia,749624,405410,344214,
NER,23311000,Niger,1716942,753567,963375,
NGA,200964000,Nigeria,15485143,10813596,4562815,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,29407636,13324537,12247956,4702414
NOR,5357000,Norway,10046271,4290227,3934565,1821479
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8299934,3978509,3866935,454490
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,161409693,99144159,73484322,
PAN,4219000,Panama,6193744,3120802,3072942,479739
PER,33162000,Peru,51606606,24510575,24294031,4223990
PHL,107290000,Philippines,111908830,61066594,51655649,2806530
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,47775010,21789739,21153724,7444343
PRT,10276000,Portugal,19678705,9306182,9115972,3148251
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5268550,2360308,2218292,
ROU,19405000,Romania,15976516,7983877,7857473,
RUS,146749000,Russia,147151775,73872963,67023498,7481187
RWA,12400000,Rwanda,13447741,7722485,5528620,
SAU,34082000,Saudi Arabia,52319932,25090342,23303260,3821226
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2360122,1365479,994643,
SGP,5704000,Singapore,11834312,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3335278,3219315,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,262301,229552,
SVK,5450000,Slovakia,6193236,2744498,2438400,1021445
SVN,2068000,Slovenia,2942720,1252906,1194283,495531
SWE,10328000,Sweden,17887449,7771337,7430541,2569418
SWZ,1115000,Eswatini,411013,338607,307817,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2894288,2276557,852203,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,94555,
TGO,8084000,Togo,2413619,1391738,1020872,
THA,69626000,Thailand,104544852,51310112,46172663,6226249
TJK,9292000,Tajikistan,6605225,3709690,2895535,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1210070,665588,544482,
TON,100000,Tonga,137609,73928,62887,
TTO,1395000,Trinidad and Tobago,1423722,717326,672351,83859
TUN,11783000,Tunisia,13447287,8289643,6000478,893379
TUR,83155000,Turkey,135618050,57036087,51798496,26028676
TWN,23603000,Taiwan,35055472,18741943,16313529,194422
TZA,56322000,Tanzania,2431769,2079930,1359225,
UGA,39823000,Uganda,11922428,8354808,1408222,
UKR,41733000,Ukraine,28771922,14800316,13970283,
URY,3519000,Uruguay,6995604,2770335,2676758,1545516
USA,331996000,U.S.,515162867,245653518,207016514,72875439
UVK,1800000,Kosovo,1679639,894348,785291,
UZB,33256000,Uzbekistan,39355263,18856664,11102403,
VCT,110000,St. Vincent and the Grenadines,61198,33494,27051,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,156902083,78110585,73380404,
WSM,201000,Samoa,264438,141724,121765,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,28308644,19065094,15978622,
ZMB,18321000,Zambia,1842432,832532,1294582,
ZWE,14905000,Zimbabwe,7323933,4154155,3169778,
