id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
TCA,38000,Turks & Caicos,68800,31491,29458,7851
TCD,16426000,Chad,1640446,884691,755755,
TGO,8285000,Togo,2757575,1558542,1557538,40962
THA,69800000,Thailand,130199584,55670667,50318546,24196561
TJK,9475000,Tajikistan,11318942,5148083,4795544,1089506
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1374944,753925,590693,30326
TON,100000,Tonga,167123,76910,70283,
TTO,1399000,Trinidad and Tobago,1546483,746495,709616,146889
TUN,11903000,Tunisia,13049848,7207023,6349274,1172680
TUR,83614000,Turkey,147171659,57790237,52991940,36365554
TWN,23561000,Taiwan,49946136,19475279,18316625,12154232
TZA,58001000,Tanzania,5031070,3941772,3067877,
UGA,41222000,Uganda,17605945,14247523,8014082,29385
UKR,41512000,Ukraine,31668577,15774300,15153577,741197
URY,3531000,Uruguay,8088944,2975821,2851993,2258008
USA,335275000,U.S.,563436299,255893547,218060749,98154835
UVK,1789000,Kosovo,1823358,901945,820941,
UZB,33906000,Uzbekistan,45807547,18711434,14038721,2576183
VCT,111000,St. Vincent and the Grenadines,69756,36093,33663,3475
VEN,27951000,Venezuela,37860994,22157232,14287370,651502
VNM,97406000,Vietnam,204566009,79974238,77754108,45443077
WSM,198000,Samoa,339214,184033,132018,
YEM,32471000,Yemen,807502,643501,404781,
ZAF,59622000,South Africa,33991918,21674770,18000778,2331516
ZMB,18882000,Zambia,3492504,2919895,2237011,
ZWE,15189000,Zimbabwe,9859654,5615778,3665727,665706
