id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
KOR,51781000,South Korea,118927988,44799973,44300971,30464700
KWT,4671000,Kuwait,7530179,3382899,3374933,
LAO,7276000,Laos,9077344,4827386,4249958,
LBN,6825000,Lebanon,5324718,2617585,2125887,505935
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3256672,2128905,1049306,
LCA,181000,St. Lucia,115935,57543,51783,
LKA,21920000,Sri Lanka,37421302,16847116,14079398,6462786
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4444588,1945498,1868646,905294
LUX,626000,Luxembourg,1257424,477852,451488,355477
LVA,1908000,Latvia,2841345,1341365,1296741,488249
MAC,683000,Macau,1080297,517657,486572,96734
MAR,35952000,Morocco,53439126,24823790,23234829,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2033627,1068964,1029935,
MDG,28539000,Madagascar,1185489,1007538,926543,
MDV,378000,Maldives,887178,398072,370710,118396
MEX,127792000,Mexico,177918897,85041305,78663516,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1652365,1130408,711564,
MLT,515000,Malta,1237194,468790,461339,340340
MMR,53199000,Myanmar,42555469,22810233,19745236,
MNE,621000,Montenegro,661689,288269,279688,93732
MNG,3355000,Mongolia,5543408,2270897,2172253,1018527
MOZ,31255000,Mozambique,19788759,11857441,9022900,
MRT,4147000,Mauritania,2575171,1520227,1009599,
MSR,5000,Montserrat,4071,1861,1697,
MUS,1267000,Mauritius,2353567,993298,909900,
MWI,20873000,Malawi,1914274,1515196,798825,
MYS,32939000,Malaysia,66289382,26619990,25742964,13992391
NAM,2504000,Namibia,802764,434330,365083,
NER,24207000,Niger,1804760,1447985,1025950,
NGA,206140000,Nigeria,25380488,17133379,5446849,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33822052,13444988,12348692,8896704
NOR,5385000,Norway,11201164,4326880,4015453,2858831
NPL,28840000,Nepal,35546280,18261165,17285115,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10399341,4244738,3952274,2202329
OMN,4445000,Oman,6771544,3205004,2979513,
PAK,208570000,Pakistan,205527345,122046024,94523444,3815280
PAN,4279000,Panama,7471181,3309691,2538582,1108416
PER,33494000,Peru,60233232,27122273,23206767,9087224
PHL,108800000,Philippines,133234116,67218421,62199764,9489120
PNG,8781000,Papua New Guinea,534612,297688,236924,
POL,37958000,Poland,53049693,22547781,22102872,11146515
PRT,10310000,Portugal,23091802,9641964,9295082,6048579
PRY,7253000,Paraguay,7977415,3761096,3169397,1046922
QAT,2684000,Qatar,6201271,2360308,2218292,1129495
ROU,19329000,Romania,16658509,8139594,8041055,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8693749,7044723,
SAU,35013000,Saudi Arabia,60372816,25857557,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,1983137,
SEN,16744000,Senegal,2441692,1438609,1008421,
SGP,5686000,Singapore,13049391,4948618,4823890,3276883
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,294258,205516,80001,
SLE,7977000,Sierra Leone,1811825,1480815,737209,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8448409,3356512,3256299,1851263
SSD,13779000,South Sudan,431539,381712,277166,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,543312,265860,234910,44288
SVK,5458000,Slovakia,7010759,2816198,2732427,1612021
SVN,2096000,Slovenia,3104812,1263529,1217523,
SWE,10379000,Sweden,20269583,7798800,7566261,4768427
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,61313,27803,25679,
SYC,97000,Seychelles,196225,84003,78598,
SYR,,Syria,3073678,2135220,1163125,
TCA,38000,Turks & Caicos,67965,31082,28811,
TCD,16426000,Chad,403992,271031,138854,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,121725326,53121998,49414720,19162703
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,151614,75135,64680,
TTO,1399000,Trinidad and Tobago,1514910,739745,700294,129528
TUN,11903000,Tunisia,14524342,8778669,6300255,1117287
TUR,83614000,Turkey,144999620,57623451,52715583,34511123
TWN,23561000,Taiwan,45774604,19289517,17802516,8682571
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,2219214,
UKR,41512000,Ukraine,31554104,15680361,15472293,695018
URY,3531000,Uruguay,7578197,2957466,2705521,1903768
USA,335275000,U.S.,549983949,252811625,214762322,92662417
UVK,1789000,Kosovo,1807323,898147,813241,
UZB,33906000,Uzbekistan,41555204,18328631,12598509,
VCT,111000,St. Vincent and the Grenadines,67174,35127,32047,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,191368265,79480511,76859577,35028147
WSM,198000,Samoa,275439,145589,129850,
YEM,32471000,Yemen,772574,614653,368448,
ZAF,59622000,South Africa,31448349,20623359,17550472,884447
ZMB,18882000,Zambia,2714909,2374293,1829828,
ZWE,15189000,Zimbabwe,7823894,4340412,3431707,110866
