id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
FIN,5518000,Finland,5923422,3764464,2158958,
FJI,895000,Fiji,628823,484629,144194,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,78318645,44980791,37514388,
FRO,49000,Faroe Islands,67207,35408,31799,
FSM,104000,Micronesia,57098,32678,,
GAB,2080000,Gabon,111546,65709,45837,
GBR,66797000,U.K.,86611177,47059639,39551538,
GBR-ENG,56286961,England,72499887,39495104,33004783,
GBR-LON,8961989,London,10162995,5633054,4529941,
GBR-NIR,1893667,Northern Ireland,2322659,1233437,1089222,
GBR-SCT,5463300,Scotland,7368883,4026827,3342056,
GBR-WLS,3152879,Wales,4419748,2304271,2115477,
GEO,3724000,Georgia,641242,444124,197118,
GGY,,Guernsey,96122,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78489,39346,39143,
GIN,13627000,Guinea,947192,601211,345981,
GMB,2349000,Gambia,43557,31254,12303,
GNB,1776000,Guinea-Bissau,30471,28097,,
GNQ,1360000,Equatorial Guinea,314289,182152,132137,
GRC,10725000,Greece,10843911,5791894,5361270,
GRD,109000,Grenada,38233,21625,16608,
GRL,57000,Greenland,93446,65343,28103,
GTM,17613000,Guatemala,2698865,2299761,373250,
GUY,785000,Guyana,400075,257384,142691,
HKG,7521000,Hong Kong,6248678,3528704,2719974,
HND,9770000,Honduras,2146403,1813072,333273,
HRV,4068000,Croatia,3125230,1663029,1517761,
HUN,9773000,Hungary,11140512,5649125,5491387,
IDN,266912000,Indonesia,75453572,50497940,23777323,
IMN,85000,Isle of Man,125587,65009,60410,
IND,1367600000,India,508664759,395667593,112997166,
IRL,4950000,Ireland,6115249,3425121,2913090,
IRN,83269000,Iran,12388974,9615913,2773061,
IRQ,39115000,Iraq,2157112,826007,494900,
ISL,357000,Iceland,477205,275173,255322,
ISR,9051000,Israel,11762207,5814159,5398963,
ITA,60360000,Italy,71876858,39634832,34560348,
JAM,2726000,Jamaica,369960,238475,132465,
JEY,,Jersey,143244,74511,68733,
JOR,10070000,Jordan,5620347,3168098,2415562,
JPN,126190000,Japan,99651092,58095553,41555539,
KAZ,18632000,Kazakhstan,10133567,5727414,4356279,
KEN,47600000,Kenya,1804375,1105470,695690,
KGZ,6389000,Kyrgyzstan,721892,542209,179070,
KHM,16494000,Cambodia,13949503,8151969,6019634,
KNA,57000,Saint Kitts and Nevis,43873,23921,19952,
KOR,51709000,South Korea,28657035,20935989,7721046,
KWT,4750000,Kuwait,2380000,1452148,923307,
LAO,7163000,Laos,2574278,1361484,1212794,
LBN,6856000,Lebanon,2447099,2102640,1176593,
LBR,4578000,Liberia,95423,86288,,
LBY,6578000,Libya,764233,712033,,
LCA,180000,St. Lucia,58353,32787,25522,
LKA,21803000,Sri Lanka,14019660,10986524,2778714,
LSO,2048000,Lesotho,72948,40767,,
LTU,2783000,Lithuania,2679646,1489652,1301142,
LUX,614000,Luxembourg,732835,395857,330373,
LVA,1920000,Latvia,1387196,789887,702293,
MAC,680000,Macau,531317,293807,239292,
MAR,35587000,Morocco,26412218,15342370,11069848,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1103335,611840,538935,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,604808,326339,278469,
MEX,127576000,Mexico,72132661,50835215,27363404,
MKD,2079000,North Macedonia,932603,523417,409186,
MLI,19095000,Mali,259719,173242,55999,
MLT,494000,Malta,774907,404461,396160,
MMR,52832000,Myanmar,3500000,1840758,1527284,
MNE,623000,Montenegro,347255,188921,158334,
MNG,3297000,Mongolia,4200827,2202412,1998415,
MOZ,31157000,Mozambique,1386326,907839,320542,
MRT,4058000,Mauritania,236578,215782,18755,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1297090,720910,554031,
MWI,20289000,Malawi,685630,464848,159229,
MYS,32581000,Malaysia,25008230,15772101,8770336,
NAM,2459000,Namibia,228548,175077,53471,
NER,23311000,Niger,425483,393293,,
NGA,200964000,Nigeria,3967013,2550390,1404740,
NIC,6528000,Nicaragua,415640,252766,162874,
NLD,17231000,Netherlands,21344541,11976753,9619047,
NOR,5357000,Norway,5666234,3709364,1956835,
NPL,28455000,Nepal,6611076,4494269,2492182,
NRU,13000,Nauru,14784,7533,7251,
NZL,4925000,New Zealand,2207468,1386643,820825,
OMN,4194000,Oman,1887421,1550910,336511,
PAK,204729000,Pakistan,37424706,29789315,7635391,
PAN,4219000,Panama,3092971,2354177,786896,
PER,33162000,Peru,14981661,8746151,6152818,
PHL,107290000,Philippines,23199187,12493997,10705190,
PNG,8601000,Papua New Guinea,100409,83122,17287,
POL,37973000,Poland,35007634,18620880,17880228,
PRT,10276000,Portugal,12810245,7273128,6205832,
PRY,7153000,Paraguay,2793726,2206073,587653,
QAT,2795000,Qatar,3964535,2134729,1816789,
ROU,19405000,Romania,9613156,5064877,4931469,
RUS,146749000,Russia,66757461,38591963,27653563,
RWA,12400000,Rwanda,854194,450856,403338,
SAU,34082000,Saudi Arabia,30183947,20124296,10016360,
SDN,43222000,Sudan,823881,641154,182727,
SEN,16308000,Senegal,1360095,1035558,324537,
SGP,5704000,Singapore,8235232,4448770,3912298,
SHN,6000,St. Helena,7892,3563,3528,
SLB,641000,Solomon Islands,40404,29429,10975,
SLE,7815000,Sierra Leone,225380,145405,15170,
SLV,6454000,El Salvador,4664353,3034231,1630122,
SMR,34000,San Marino,45940,23890,23494,
SOM,15046000,Somalia,279869,186595,,
SRB,6964000,Serbia,5583030,2856145,2726885,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43978,32107,11871,
SUR,597000,Suriname,261398,190027,71371,
SVK,5450000,Slovakia,4372897,2293937,2044585,
SVN,2068000,Slovenia,1772827,939945,832882,42211
SWE,10328000,Sweden,10942947,6504950,4437997,
SWZ,1115000,Eswatini,119426,73612,54183,
SXM,42000,Sint Maarten,46497,24545,21952,
SYC,96000,Seychelles,141435,72882,68553,
TCA,38000,Turks & Caicos,47263,24567,22696,
TCD,15947000,Chad,30381,19366,11015,
TGO,8084000,Togo,474776,321139,153637,
THA,69626000,Thailand,20669780,15180276,4277071,
TJK,9292000,Tajikistan,806815,750514,,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,402962,299754,,
TON,100000,Tonga,45549,28790,,
TTO,1395000,Trinidad and Tobago,645245,417070,228175,
TUN,11783000,Tunisia,3392636,2147121,1404936,
TUR,83155000,Turkey,77684178,42148937,29656983,
TWN,23603000,Taiwan,9180297,8679320,500977,
UGA,39823000,Uganda,1152874,889617,4129,
UKR,41733000,Ukraine,8940365,6538718,2401647,
URY,3519000,Uruguay,4897120,2597846,2295490,
USA,331996000,U.S.,351933175,195222906,166654374,13331901
UVK,1800000,Kosovo,504357,333644,170713,
UZB,33256000,Uzbekistan,10025226,7043000,1341693,
VCT,110000,St. Vincent and the Grenadines,28063,16580,11483,
VEN,27817000,Venezuela,4000000,3612473,1100000,
VNM,96462000,Vietnam,9405819,8460013,945806,
WSM,201000,Samoa,84413,61774,,
YEM,31648000,Yemen,311483,298161,,
ZAF,58775000,South Africa,8621932,6880735,3591495,1850298
ZMB,18321000,Zambia,490441,331665,188219,
ZWE,14905000,Zimbabwe,2886822,1864204,1022618,
