id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
GBR,67081000,U.K.,136905995,52168592,48048962,36688441
GBR-ENG,56286961,England,114840408,43850989,40299741,30689678
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3636745,1411390,1306569,918786
GBR-SCT,5463300,Scotland,11728113,4402666,4094680,3230767
GBR-WLS,3152879,Wales,6700729,2503547,2347972,1849210
GEO,3717000,Georgia,2635602,1435511,1200091,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,9600792,6085629,2918596,
GIB,34000,Gibraltar,109828,41267,40301,28260
GIN,13967000,Guinea,3426685,2473949,1296243,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,416500,392367,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,18661137,7659145,7202593,4450651
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38260,
GTM,17974000,Guatemala,12709408,6765227,5395033,789499
GUY,787000,Guyana,744876,416994,320900,24509
HKG,7428000,Hong Kong,10670578,5197266,4736245,716537
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4990195,2283377,2188899,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6325143,6069677,3423900
IDN,270204000,Indonesia,302026157,178261136,121075830,
IMN,85000,Isle of Man,183861,69040,65933,48784
IND,1378595000,India,1635626018,919059606,667552043,5839841
IRL,4994000,Ireland,10205847,3989805,3857058,2596672
IRN,84139000,Iran,127216770,60404946,53334908,13476916
IRQ,40132000,Iraq,15157561,8969746,6187815,
ISL,364000,Iceland,760737,304600,285452,219222
ISR,9214000,Israel,17722883,6681132,6235284,4997192
ITA,59641000,Italy,122501722,49644682,45520903,28504317
JAM,2737000,Jamaica,1271148,733919,600808,15838
JEY,,Jersey,216476,81869,77637,
JOR,10209000,Jordan,9046603,4536991,4509612,
JPN,125849000,Japan,202658652,101262215,100614645,1780539
KAZ,18877000,Kazakhstan,17970401,9210599,8759802,
KEN,48693000,Kenya,11345649,7278811,4644213,74374
KGZ,6517000,Kyrgyzstan,2386654,1284098,1014920,
KHM,15678000,Cambodia,31874687,14318448,13720419,4888971
KNA,57000,Saint Kitts and Nevis,56320,27881,25891,2548
KOR,51781000,South Korea,112426187,44530525,43676631,24219031
KWT,4671000,Kuwait,7214597,3353921,3240675,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,4951680,2530837,2420843,397513
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,2929961,1976109,946736,
LCA,181000,St. Lucia,111683,56633,55387,
LKA,21920000,Sri Lanka,35002903,16250671,13875938,4801718
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4351198,1936937,1852636,836098
LUX,626000,Luxembourg,1185838,472404,429705,281233
LVA,1908000,Latvia,2706908,1329440,1279696,380454
MAC,683000,Macau,1014978,501999,471513,
MAR,35952000,Morocco,51664735,24720297,23120262,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1863038,1029226,1002291,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,803859,397248,368886,37725
MEX,127792000,Mexico,157145915,83002950,76006592,
MKD,2069000,North Macedonia,1755026,842871,816777,95378
MLI,19658000,Mali,1488256,1011032,545403,
MLT,515000,Malta,1184262,457825,441886,313060
MMR,53199000,Myanmar,38919898,21361785,17558113,
MNE,621000,Montenegro,649450,285984,276251,85757
MNG,3355000,Mongolia,5416594,2268377,2168827,979390
MOZ,31255000,Mozambique,17031660,9643588,7388072,
MRT,4147000,Mauritania,2418040,1442475,955826,
MSR,5000,Montserrat,3447,1751,1696,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1860760,1499600,760242,
MYS,32939000,Malaysia,61540069,26052362,25688466,10002472
NAM,2504000,Namibia,759685,405254,344006,
NER,24207000,Niger,1778173,1424863,1010152,
NGA,206140000,Nigeria,18567498,13163729,5076453,
NIC,6496000,Nicaragua,8403579,5092750,3310829,
NLD,17408000,Netherlands,32528802,13348859,12293285,7754366
NOR,5385000,Norway,10602644,4302911,3964141,2335592
NPL,28840000,Nepal,27965500,15837671,12127829,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,8798226,3992821,3904231,901174
OMN,4445000,Oman,6375600,3148894,2936467,
PAK,208570000,Pakistan,169925841,102688959,78389942,
PAN,4279000,Panama,6558918,3139649,2489504,745152
PER,33494000,Peru,54707775,24969428,22431309,6545512
PHL,108800000,Philippines,121493405,63305404,56444406,5613125
PNG,8781000,Papua New Guinea,516457,289772,227213,
POL,37958000,Poland,50107831,22077854,21484370,8976804
PRT,10310000,Portugal,20562491,9553802,9174153,4093080
PRY,7253000,Paraguay,7281308,3510071,3044839,726398
QAT,2684000,Qatar,5543839,2360308,2218292,
ROU,19329000,Romania,16265433,8029230,7926434,
RUS,146171000,Russia,150933429,75111066,68958555,8383698
RWA,12665000,Rwanda,13892895,7629877,5435180,
SAU,35013000,Saudi Arabia,54868494,25275319,23519253,5802996
SDN,44345000,Sudan,5251235,3123021,1415527,
SEN,16744000,Senegal,2360122,1316775,963489,
SGP,5686000,Singapore,12444673,4870033,4731934,2842706
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,264085,193126,65966,
SLE,7977000,Sierra Leone,923880,747044,385232,
SLV,6486000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,63916,24418,24438,11600
SOM,15046000,Somalia,1610500,1305856,867137,
SRB,6927000,Serbia,8351144,3335278,3235514,1790239
SSD,13779000,South Sudan,297108,253049,207428,
STP,218000,Sao Tome and Principe,151040,88983,61405,
SUR,603000,Suriname,526294,263655,231354,
SVK,5458000,Slovakia,6503901,2775760,2628126,1238553
SVN,2096000,Slovenia,3029375,1258191,1204513,
SWE,10379000,Sweden,18612026,7810521,7508711,3197032
SWZ,1127000,Eswatini,440245,352664,321392,
SXM,42000,Sint Maarten,58778,27377,25369,
SYC,97000,Seychelles,190758,83419,78598,
SYR,,Syria,2965870,2277523,923785,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,16426000,Chad,374952,254847,120105,
TGO,8285000,Togo,2480664,1406493,1056676,
THA,69800000,Thailand,110799936,51809191,47579865,10153089
TJK,9475000,Tajikistan,6893099,3844805,3048294,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1226559,669076,557483,
TON,100000,Tonga,138684,74004,64680,
TTO,1399000,Trinidad and Tobago,1459481,728837,681089,101821
TUN,11903000,Tunisia,14097156,8647792,6132884,977123
TUR,83614000,Turkey,140311232,57300231,52201758,30585570
TWN,23561000,Taiwan,38825635,18913497,17032790,2879348
TZA,58001000,Tanzania,2431769,2079930,1359225,
UGA,41222000,Uganda,12430501,10410479,1809627,
UKR,41512000,Ukraine,29696476,15080099,14393601,
URY,3531000,Uruguay,7255502,2834286,2687167,1707321
USA,335275000,U.S.,530430844,249702939,209509297,81563327
UVK,1789000,Kosovo,1697901,925638,797226,
UZB,33906000,Uzbekistan,40914203,19094874,12441333,
VCT,111000,St. Vincent and the Grenadines,62308,33726,28582,
VEN,27951000,Venezuela,30049714,18393519,11608305,
VNM,97406000,Vietnam,168960116,78618347,68435813,
WSM,198000,Samoa,265421,141950,123471,
YEM,32471000,Yemen,786027,552590,297808,
ZAF,59622000,South Africa,29084975,19476136,16213145,422407
ZMB,18882000,Zambia,2215416,832532,1553695,
ZWE,15189000,Zimbabwe,7472553,4223110,3249443,
