id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
MDA,2682000,Moldova,1267279,590479,676800,
MDG,26889000,Madagascar,197001,197001,,
MDV,372000,Maldives,682823,381745,301078,
MEX,127576000,Mexico,84026447,57343646,33220439,
MKD,2079000,North Macedonia,1220375,703578,516797,
MLI,19095000,Mali,259719,173242,86477,
MLT,494000,Malta,795566,413174,412002,
MMR,52832000,Myanmar,6253687,4456857,1796830,
MNE,623000,Montenegro,391359,209434,181925,
MNG,3297000,Mongolia,4320299,2236137,2084162,
MOZ,31157000,Mozambique,1960320,1207600,656629,
MRT,4058000,Mauritania,254155,228536,25619,
MSR,5000,Montserrat,2828,1460,1368,
MUS,1267000,Mauritius,1496498,791795,704703,
MWI,20289000,Malawi,888030,662638,397700,
MYS,32581000,Malaysia,33724744,19241567,14487972,
NAM,2459000,Namibia,305086,204142,100944,
NER,23311000,Niger,490549,404104,86445,
NGA,200964000,Nigeria,3967013,2550390,1416623,
NIC,6528000,Nicaragua,645733,443053,202680,
NLD,17231000,Netherlands,22773830,11965985,10702250,
NOR,5357000,Norway,6755221,3837331,2917856,
NPL,28455000,Nepal,9116287,5063522,4052765,
NRU,13000,Nauru,14790,7612,7251,
NZL,4925000,New Zealand,3114925,2012766,1102158,
OMN,4194000,Oman,3379862,2336980,1042882,
PAK,204729000,Pakistan,50985184,39951787,15269699,
PAN,4219000,Panama,4317679,2887688,1605105,
PER,33162000,Peru,18270623,10247087,8023536,
PHL,107290000,Philippines,31433450,20143370,13371734,
PNG,8601000,Papua New Guinea,143192,98373,21090,
POL,37973000,Poland,36171384,19219260,18704011,
PRT,10276000,Portugal,14526271,8493314,7480366,
PRY,7153000,Paraguay,3928259,2266494,1661765,
QAT,2795000,Qatar,4392745,2312974,2056610,
ROU,19405000,Romania,9748576,5226706,5113739,
RUS,146749000,Russia,79711825,43438051,36055311,
RWA,12400000,Rwanda,1723562,1242465,481097,
SAU,34082000,Saudi Arabia,36428467,22013395,14391822,
SDN,43222000,Sudan,829682,643569,186113,
SEN,16308000,Senegal,1712551,1147553,564998,
SGP,5704000,Singapore,8831614,4585919,4364911,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,71601,53974,14437,
SLE,7815000,Sierra Leone,225380,151951,15170,
SLV,6454000,El Salvador,6104902,3478958,2625944,
SMR,34000,San Marino,46484,23954,23954,
SOM,15046000,Somalia,282522,188765,93757,
SRB,6964000,Serbia,5845933,2916835,2799563,
SSD,13378000,South Sudan,56989,52226,4763,
STP,213000,Sao Tome and Principe,43987,32114,11873,
SUR,597000,Suriname,328536,199496,129040,
SVK,5450000,Slovakia,4583098,2366226,2145266,
SVN,2068000,Slovenia,1886588,986636,899952,42211
SWE,10328000,Sweden,12391955,6853407,5537449,
SWZ,1115000,Eswatini,239519,147552,109596,
SXM,42000,Sint Maarten,47636,25005,22631,
SYC,96000,Seychelles,143490,73777,69713,
TCA,38000,Turks & Caicos,49107,25621,23486,
TCD,15947000,Chad,45390,33525,12950,
TGO,8084000,Togo,535518,356897,178621,
THA,69626000,Thailand,30679289,21669955,6596785,
TJK,9292000,Tajikistan,2255745,1891850,363895,
TKM,5856000,Turkmenistan,41993,32240,9753,
TLS,1293000,Timor-Leste,556783,375372,181411,
TON,100000,Tonga,66629,39504,25778,
TTO,1395000,Trinidad and Tobago,893619,503239,390380,
TUN,11783000,Tunisia,5646781,3686470,2028733,
TUR,83155000,Turkey,93045181,47814974,36652964,
TWN,23603000,Taiwan,10779334,9908979,870355,
TZA,56322000,Tanzania,218621,,,
UGA,39823000,Uganda,1327068,901900,242310,
UKR,41733000,Ukraine,12484921,8890163,3594758,
URY,3519000,Uruguay,5486938,2657266,2594042,
USA,331996000,U.S.,368863734,204435968,173520211,13960259
UVK,1800000,Kosovo,601701,388422,213279,
UZB,33256000,Uzbekistan,12103334,8569841,1380457,
VCT,110000,St. Vincent and the Grenadines,26690,16417,10273,
VEN,27817000,Venezuela,9342817,6006270,3336547,
VNM,96462000,Vietnam,19151122,16822691,2328431,
WSM,201000,Samoa,124960,87436,37524,
YEM,31648000,Yemen,311483,298161,13322,
ZAF,58775000,South Africa,12021608,9026420,5601878,2067035
ZMB,18321000,Zambia,571356,331665,261363,
ZWE,14905000,Zimbabwe,4110354,2513053,1597301,
syr,,,388520,230510,158010,
