id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
CAN-QC,8488577,Quebec,18657227,7368729,7044760,
CAN-SK,1171580,Saskatchewan,2329597,950374,893065,
CAN-YT,41283,Yukon,90058,36118,33777,
CHE,8606000,Switzerland,15541089,6076221,5969085,3579798
CHE-LIE,,Liechtenstein,70228,26706,26353,
CHL,19458000,Chile,48240042,17716805,17118160,13506631
CHN,1414353000,Mainland China,3095767000,1276034755,1228340000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1024333,1066951,663317,
COD,89561000,DR Congo,695945,606108,339384,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,76367277,41155481,34494163,7916114
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,692726,347561,294775,
CRI,5128000,Costa Rica,8970610,4152664,3787890,1030056
CUB,11333000,Cuba,34878966,10599670,9869824,5865836
CUW,163000,Curaçao,243931,106654,98094,39183
CYM,65000,Cayman Islands,138942,59591,57869,
CYP,888000,Cyprus,1766957,687394,644069,435494
CZE,10694000,Czech Republic,17351187,6940591,6837426,3982848
DEU,83161000,Germany,169337337,63389109,62525123,46860189
DJI,988000,Djibouti,155741,135347,95364,
DMA,73000,Dominica,61427,32027,29400,
DNK,5823000,Denmark,13163048,4844822,4741069,3624205
DOM,10448000,Dominican Republic,15202196,7084842,5851397,2197043
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31557975,14740119,13488731,3768872
EGY,100878000,Egypt,69385430,40088514,29465603,
ESP,47111000,Spain,96125436,41027369,38856131,23872468
EST,1329000,Estonia,2002693,856818,837165,438423
ETH,97175000,Ethiopia,17634380,14738137,2896243,
FIN,5525000,Finland,11433226,4469041,4220275,2738580
FJI,900000,Fiji,1285412,666958,618454,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,142827841,53965126,52471737,35248681
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,101461,53485,,
GAB,2108000,Gabon,499247,277616,221631,
GBR,67081000,U.K.,139591656,52589291,48919805,38082560
GBR-ENG,56286961,England,117023165,44218237,41062083,31742845
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3714525,1418700,1321556,974269
GBR-SCT,5463300,Scotland,11997515,4433601,4153359,3410555
GBR-WLS,3152879,Wales,6856451,2518753,2382807,1954891
GEO,3717000,Georgia,2804965,1561747,1243218,
GGY,,Guernsey,147704,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4770730,3531742,1887070,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556315,514200,337928,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19849813,7846305,7467150,5231904
GRD,113000,Grenada,85471,42855,42616,5278
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14213083,7108561,7104522,1589688
GUY,787000,Guyana,857994,462904,395090,47974
HKG,7428000,Hong Kong,12700348,5884239,5138421,1456959
HND,9942000,Honduras,11004222,5299044,4560702,
HRV,4042000,Croatia,5182858,2304984,2225176,
HTI,11743000,Haiti,233067,151075,99729,
HUN,9770000,Hungary,16067110,6389711,6158184,3771453
IDN,270204000,Indonesia,341665095,189885858,144580515,8974957
IMN,85000,Isle of Man,186926,69359,66493,51037
IND,1378595000,India,1765008432,963517480,779939707,18189423
IRL,4994000,Ireland,10564189,4046646,3959971,2796497
IRN,84139000,Iran,140067676,62362851,55214782,22490043
IRQ,40132000,Iraq,16507035,9725861,6781174,
ISL,364000,Iceland,801420,309374,289020,247947
ISR,9214000,Israel,18000015,6747614,6517246,5183192
ITA,59641000,Italy,133526258,50597317,47300490,37077283
JAM,2737000,Jamaica,1349548,762948,645998,26679
JEY,,Jersey,221231,82474,78544,60213
JOR,10209000,Jordan,9435288,4647221,4316650,
JPN,125849000,Japan,221140518,101626424,100130402,19383692
KAZ,18877000,Kazakhstan,22954647,10011301,8941123,2432678
KEN,48693000,Kenya,16222224,8577212,7402211,242801
KGZ,6517000,Kyrgyzstan,2688868,1423518,1144479,
KHM,15678000,Cambodia,34299633,14394430,13819573,7138781
KNA,57000,Saint Kitts and Nevis,60339,31100,26256,2983
KOR,51781000,South Korea,118927988,44819897,44315903,30743393
KWT,4671000,Kuwait,7502337,3382899,3271835,
LAO,7276000,Laos,9115834,4840837,4274997,
LBN,6825000,Lebanon,5324718,2617585,2135939,511371
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3268714,2133250,1074873,60591
LCA,181000,St. Lucia,115935,57608,51889,
LKA,21920000,Sri Lanka,37563797,16855359,14091594,6538759
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4446578,1945777,1869104,906552
LUX,626000,Luxembourg,1264033,478779,433374,359569
LVA,1908000,Latvia,2844734,1341653,1297419,490728
MAC,683000,Macau,1086159,519045,487697,100519
MAR,35952000,Morocco,53439126,24823790,23266161,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2043679,1068964,1032604,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,887178,398072,370710,118396
MEX,127792000,Mexico,178641032,85050217,78680575,
MKD,2069000,North Macedonia,1818058,850807,831524,135727
MLI,19658000,Mali,1587503,1130408,767093,
MLT,515000,Malta,1238926,469201,461846,341054
MMR,53199000,Myanmar,43951296,23334797,20616499,
MNE,621000,Montenegro,662092,288340,279788,93964
MNG,3355000,Mongolia,5543408,2271053,2172432,1019936
MOZ,31255000,Mozambique,19788759,11857441,10244461,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4071,1861,1739,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1914274,1515196,798825,
MYS,32939000,Malaysia,66589636,26727797,25744938,14176241
NAM,2504000,Namibia,802764,434330,368434,
NER,24207000,Niger,1804760,1447985,1030514,
NGA,206140000,Nigeria,25380488,17133379,7596737,
NIC,6496000,Nicaragua,9193699,5371365,3822334,
NLD,17408000,Netherlands,33822052,13444988,12348692,8896704
NOR,5385000,Norway,11209716,4327401,4016664,2865651
NPL,28840000,Nepal,37121196,21412986,17786133,943956
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10435219,4450234,3955290,2037137
OMN,4445000,Oman,6771544,3205004,2990954,
PAK,208570000,Pakistan,209438557,124309711,96218183,4093786
PAN,4279000,Panama,7471181,3309691,2541346,1116992
PER,33494000,Peru,60233232,27122273,23251202,9243186
PHL,108800000,Philippines,134332014,67218421,62652101,9781090
PNG,8781000,Papua New Guinea,542857,301838,241019,
POL,37958000,Poland,53133734,22547781,22116954,11173429
PRT,10310000,Portugal,23091802,9645422,9302568,6105854
PRY,7253000,Paraguay,7977415,3761096,3169397,1046922
QAT,2684000,Qatar,6241774,2360308,2218292,1161471
ROU,19329000,Romania,16671000,8139594,8045132,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,16555832,8693749,7533782,
SAU,35013000,Saudi Arabia,60522804,25857557,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2441692,1438609,1022478,
SGP,5686000,Singapore,13452417,4977864,4898322,3576231
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,294258,205516,84320,
SLE,7977000,Sierra Leone,1811825,1480815,936846,
SLV,6486000,El Salvador,10111499,4554203,4233066,1324230
SMR,34000,San Marino,69215,24570,21777,
SOM,15046000,Somalia,1659803,1354850,870006,
SRB,6927000,Serbia,8457355,3356512,3259103,1856196
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,543312,265860,234910,44288
SVK,5458000,Slovakia,7013807,2816377,2736733,1613918
SVN,2096000,Slovenia,3106107,1263574,1217619,
SWE,10379000,Sweden,20350561,7801398,7574097,4838182
SWZ,1127000,Eswatini,486162,378854,336066,
SXM,42000,Sint Maarten,61313,27803,25776,
SYC,97000,Seychelles,196225,84003,79659,
SYR,,Syria,3073678,2135220,1171878,
TCA,38000,Turks & Caicos,67965,31082,29032,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,122224208,53236928,49492057,19495223
TJK,9475000,Tajikistan,8600703,4659726,3871743,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1251823,674828,568544,
TON,100000,Tonga,151614,75868,69092,
TTO,1399000,Trinidad and Tobago,1517065,740145,700838,130844
TUN,11903000,Tunisia,14524342,8778669,6300255,1117287
TUR,83614000,Turkey,145243896,57643606,52746699,34738064
TWN,23561000,Taiwan,46146010,19306415,17840967,8998628
TZA,58001000,Tanzania,3226750,2545391,1716894,
UGA,41222000,Uganda,14973293,12742231,10544040,
UKR,41512000,Ukraine,31683310,15712648,15472293,729294
URY,3531000,Uruguay,7593099,2961758,2709812,1910870
USA,335275000,U.S.,551416813,253199209,215146679,93281742
UVK,1789000,Kosovo,1807323,898147,813241,
UZB,33906000,Uzbekistan,41555204,18328631,12866678,
VCT,111000,St. Vincent and the Grenadines,67174,35127,32047,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,191993381,79492677,76901311,35599393
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31448349,20623359,17550472,884447
ZMB,18882000,Zambia,2747841,2374293,1847218,
ZWE,15189000,Zimbabwe,7836325,4344922,3431707,114691
