id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
FSM,104000,Micronesia,103551,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,139840793,52628660,49000222,38211911
GBR-ENG,56286961,England,117226285,44252572,41133961,31839752
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3722351,1419403,1323252,979696
GBR-SCT,5463300,Scotland,12024069,4436113,4157209,3430747
GBR-WLS,3152879,Wales,6868088,2520572,2385800,1961716
GEO,3717000,Georgia,2816627,1570559,1246068,
GGY,,Guernsey,147704,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,112567,41705,40840,30022
GIN,13967000,Guinea,4772314,3531742,1883572,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,556675,514401,338139,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19946219,7856569,7494977,5288787
GRD,113000,Grenada,85891,42971,42920,5460
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14718169,7184896,5608096,1742487
GUY,787000,Guyana,863110,464288,398822,47974
HKG,7428000,Hong Kong,13114403,5992811,5198430,1456959
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5194254,2306571,2229536,
HTI,11743000,Haiti,234119,151962,99729,
HUN,9770000,Hungary,16109868,6394379,6168926,3792988
IDN,270204000,Indonesia,345615860,190672557,150208277,9812596
IMN,85000,Isle of Man,187373,69399,66641,51331
IND,1378595000,India,1776218337,965531308,799451357,18820868
IRL,4994000,Ireland,10581885,4049744,3964703,2806516
IRN,84139000,Iran,141150412,62739635,55418020,22992757
IRQ,40132000,Iraq,16785945,9874526,6911419,
ISL,364000,Iceland,801420,309374,289020,247947
ISR,9214000,Israel,18009732,7046983,6718695,5190298
ITA,59641000,Italy,134097363,50626310,47456320,37440999
JAM,2737000,Jamaica,1359009,766840,651319,28036
JEY,,Jersey,221940,82582,78825,60533
JOR,10209000,Jordan,9491363,4662686,4336568,
JPN,125849000,Japan,226386565,101704510,100223526,24458529
KAZ,18877000,Kazakhstan,24149547,10110959,8982156,2514071
KEN,48693000,Kenya,16617398,8745931,7579773,251409
KGZ,6517000,Kyrgyzstan,2726917,1438348,1158791,
KHM,15678000,Cambodia,35067827,14524943,13841557,7754478
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,128111409,44852140,44358888,31359539
KWT,4671000,Kuwait,7567520,3391299,3275680,
LAO,7276000,Laos,9148387,4853988,4294399,
LBN,6825000,Lebanon,5396565,2630036,2152424,523505
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3308719,2151128,1086612,70979
LCA,181000,St. Lucia,116213,57622,51912,
LKA,21920000,Sri Lanka,38229985,16890323,14155661,7013578
LSO,2062000,Lesotho,857925,782175,727528,
LTU,2795000,Lithuania,4450043,1946168,1869933,908807
LUX,626000,Luxembourg,1264033,478779,456085,359561
LVA,1908000,Latvia,2851659,1342009,1298632,496153
MAC,683000,Macau,1096054,521902,489302,106723
MAR,35952000,Morocco,53735588,24842826,23292458,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2061624,1074332,1037429,
MDG,28539000,Madagascar,1185489,1007538,956396,
MDV,378000,Maldives,889044,398088,370710,118396
MEX,127792000,Mexico,181637603,85179352,78888689,
MKD,2069000,North Macedonia,1823012,851356,831524,135727
MLI,19658000,Mali,1634711,1155936,798284,
MLT,515000,Malta,1242239,470297,462807,342571
MMR,53199000,Myanmar,44506755,23586822,20919933,
MNE,621000,Montenegro,663295,288547,280110,94638
MNG,3355000,Mongolia,5556224,2271548,2172909,1023271
MOZ,31255000,Mozambique,19788759,12195082,10521232,
MRT,4147000,Mauritania,2575171,1520227,1024055,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1920564,1517191,803474,
MYS,32939000,Malaysia,67208978,26969588,25749085,14578408
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,26516526,17735985,8091251,
NIC,6496000,Nicaragua,9367505,5423137,3944368,
NLD,17408000,Netherlands,33889026,13448390,12353273,8955710
NOR,5385000,Norway,11224410,4328376,4019023,2877011
NPL,28840000,Nepal,36990447,21524836,17419344,1110550
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10603458,4259699,3962628,2381131
OMN,4445000,Oman,6822641,3212139,2997719,
PAK,208570000,Pakistan,209438557,124309711,96218183,4093786
PAN,4279000,Panama,7544898,3331140,2554685,1159952
PER,33494000,Peru,61695372,27499335,23947782,9785212
PHL,108800000,Philippines,141959452,67932244,63091847,10137875
PNG,8781000,Papua New Guinea,542857,301838,241019,
POL,37958000,Poland,53324129,22587330,22187035,11313191
PRT,10310000,Portugal,23288435,9656505,9383552,6159249
PRY,7253000,Paraguay,8070750,3786974,3185645,1098131
QAT,2684000,Qatar,6306789,2360308,2218292,1215002
ROU,19329000,Romania,16696331,8147081,8055463,
RUS,146171000,Russia,160816996,78284278,71601909,13068665
RWA,12665000,Rwanda,18038703,8745114,7533782,
SAU,35013000,Saudi Arabia,60954826,25928905,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2473562,1440720,1032842,
SGP,5686000,Singapore,13452417,4977864,4898322,3576231
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,301294,206118,84320,
SLE,7977000,Sierra Leone,1813692,1480815,936846,
SLV,6486000,El Salvador,10203813,4565726,4251459,1386628
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1794447,1450684,922190,
SRB,6927000,Serbia,8466632,3356512,3261760,1861647
SSD,13779000,South Sudan,431539,381712,333634,
STP,218000,Sao Tome and Principe,182238,88983,61405,
SUR,603000,Suriname,545058,266344,235715,45611
SVK,5458000,Slovakia,7025624,2817224,2744773,1620501
SVN,2096000,Slovenia,3109731,1263812,1218301,627618
SWE,10379000,Sweden,20429623,7804146,7582633,4904779
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,196959,84074,79820,
SYR,,Syria,3187594,2197941,1229358,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2515341,1415448,1075383,
THA,69800000,Thailand,123472389,53522691,49646601,20303097
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1259011,677178,571418,
TON,100000,Tonga,157483,75868,69092,
TTO,1399000,Trinidad and Tobago,1524592,741408,702837,135494
TUN,11903000,Tunisia,14524342,8778669,6324537,1133551
TUR,83614000,Turkey,145631632,57675034,52797530,35064878
TWN,23561000,Taiwan,46814037,19330531,17908348,9575158
TZA,58001000,Tanzania,4278673,2545391,1716894,
UGA,41222000,Uganda,16254268,13531724,2706785,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7626099,2964816,2731639,1925982
USA,335275000,U.S.,553123822,253568405,215619977,94099268
UVK,1789000,Kosovo,1808756,898435,813881,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,67378,35207,32171,2907
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,193408292,79478270,76783305,37146717
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,772574,614653,372918,
ZAF,59622000,South Africa,31544594,20866135,17229080,1035596
ZMB,18882000,Zambia,2822009,2487149,1862614,
ZWE,15189000,Zimbabwe,7882244,4359872,3494508,129794
