id,date,value
ABW,2022-01-05,163843
ABW,2022-01-06,163956
ABW,2022-01-07,164103
ABW,2022-01-08,164165
ABW,2022-01-11,164295
ABW,2022-01-12,164348
ABW,2022-01-13,164494
ABW,2022-01-14,164546
ABW,2022-01-15,164625
ABW,2022-01-16,164635
ABW,2022-01-18,164725
ABW,2022-01-19,164833
ABW,2022-01-20,164933
ABW,2022-01-21,165016
ABW,2022-01-22,165593
ABW,2022-01-23,165703
ABW,2022-01-24,166004
ABW,2022-01-27,166117
ABW,2022-01-28,166235
ABW,2022-01-29,166344
ABW,2022-02-01,166440
ABW,2022-02-02,166531
ABW,2022-02-03,166610
ABW,2022-02-04,166692
ABW,2022-02-05,166780
ABW,2022-02-08,166865
ABW,2022-02-09,166939
ABW,2022-02-10,167042
ABW,2022-02-11,167119
ABW,2022-02-12,167205
ABW,2022-02-15,167267
ABW,2022-02-16,167315
ABW,2022-02-17,167391
ABW,2022-02-18,167471
ABW,2022-02-19,167581
ABW,2022-02-22,167634
ABW,2022-02-23,167681
ABW,2022-02-24,167717
ABW,2022-02-25,167759
ABW,2022-02-26,167820
ABW,2022-03-02,167903
ABW,2022-03-03,167957
ABW,2022-03-04,167993
ABW,2022-03-05,168036
ABW,2022-03-07,168040
ABW,2022-03-08,168093
ABW,2022-03-09,168150
ABW,2022-03-11,168261
ABW,2022-03-12,168309
ABW,2022-03-13,168314
ABW,2022-03-15,168364
ABW,2022-03-16,168404
ABW,2022-03-17,168442
ABW,2022-03-18,168495
AFG,2021-03-15,45000
AFG,2021-04-21,206500
AFG,2021-04-23,250169
AFG,2021-04-26,296163
AFG,2021-04-29,334644
AFG,2021-05-04,406850
AFG,2021-05-10,484692
AFG,2021-05-13,504502
AFG,2021-05-21,547901
AFG,2021-05-24,573277
AFG,2021-05-26,590454
AFG,2021-05-29,593313
AFG,2021-05-31,600152
AFG,2021-06-02,626290
AFG,2021-06-07,630305
AFG,2021-06-08,641295
AFG,2021-06-14,662003
AFG,2021-06-22,765890
AFG,2021-06-28,835694
AFG,2021-06-30,886854
AFG,2021-07-05,915671
AFG,2021-07-07,934463
AFG,2021-07-12,962093
AFG,2021-07-14,1024168
AFG,2021-07-19,1094257
AFG,2021-07-25,1171064
AFG,2021-08-30,1201286
AFG,2021-09-01,1979652
AFG,2021-09-20,2367948
AFG,2021-10-08,2369625
AFG,2021-10-11,2491952
AFG,2021-10-14,2517902
AFG,2021-10-18,2566925
AFG,2021-10-25,2925490
AFG,2021-10-29,3032521
AFG,2021-11-01,3398410
AFG,2021-11-18,4018197
AFG,2022-01-05,4674518
AFG,2022-01-10,4903368
AFG,2022-01-11,4925111
AFG,2022-01-14,4954809
AFG,2022-01-17,4985047
AFG,2022-01-19,5004050
AFG,2022-01-24,5046054
AFG,2022-01-27,5074196
AFG,2022-01-28,5081064
AFG,2022-01-31,5125146
AFG,2022-02-02,5152297
AFG,2022-02-08,5216998
AFG,2022-02-15,5321308
AFG,2022-02-21,5412309
AFG,2022-02-28,5535254
AFG,2022-03-07,5597130
AFG,2022-03-18,5731146
AGO,2021-03-10,3312
AGO,2021-03-11,19076
AGO,2021-03-12,24000
AGO,2021-03-13,34260
AGO,2021-03-16,41632
AGO,2021-03-23,71378
AGO,2021-03-24,76006
AGO,2021-03-29,117763
AGO,2021-03-30,130750
AGO,2021-04-04,140451
AGO,2021-04-07,181578
AGO,2021-04-10,245442
AGO,2021-04-20,395447
AGO,2021-04-25,446349
AGO,2021-04-27,475116
AGO,2021-05-02,524298
AGO,2021-05-11,614184
AGO,2021-05-13,626572
AGO,2021-05-15,669962
AGO,2021-05-18,696155
AGO,2021-05-20,734113
AGO,2021-05-21,757535
AGO,2021-05-25,821932
AGO,2021-05-31,909215
AGO,2021-06-17,1339989
AGO,2021-06-21,1380174
AGO,2021-07-03,1540830
AGO,2021-07-06,1551812
AGO,2021-07-08,1565612
AGO,2021-07-20,1592537
AGO,2021-07-24,1649921
AGO,2021-07-27,1653709
AGO,2021-07-31,1669990
AGO,2021-08-03,1680590
AGO,2021-08-09,1695588
AGO,2021-08-16,1727488
AGO,2021-08-20,1754073
AGO,2021-08-26,1841568
AGO,2021-08-30,1869933
AGO,2021-09-01,2086325
AGO,2021-09-13,2469333
AGO,2021-09-20,2820134
AGO,2021-09-27,3134137
AGO,2021-10-11,4074677
AGO,2021-10-14,4336710
AGO,2021-10-15,4448653
AGO,2021-10-18,5224697
AGO,2021-10-21,5661085
AGO,2021-10-25,5940208
AGO,2021-10-29,6164219
AGO,2021-11-04,6647925
AGO,2021-11-08,7246966
AGO,2021-11-16,7806481
AGO,2021-11-18,8306720
AGO,2021-11-22,8798259
AGO,2021-11-25,9026310
AGO,2021-12-05,9847459
AGO,2021-12-07,10018061
AGO,2021-12-10,10319552
AGO,2021-12-16,10805281
AGO,2021-12-23,11039082
AGO,2021-12-24,11164918
AGO,2021-12-31,11615144
AGO,2022-01-07,11797041
AGO,2022-01-10,12099891
AGO,2022-01-13,12377226
AGO,2022-01-14,12690132
AGO,2022-01-24,13944656
AGO,2022-01-28,14588435
AGO,2022-02-07,15039557
AGO,2022-02-14,15505389
AGO,2022-02-21,15902065
AGO,2022-02-28,16259606
AGO,2022-03-07,16633167
AGO,2022-03-14,16850195
AGO,2022-03-18,17262044
AIA,2021-02-18,1341
AIA,2021-02-20,2762
AIA,2021-02-27,3929
AIA,2021-03-06,4493
AIA,2021-03-10,4700
AIA,2021-03-13,5022
AIA,2021-03-20,5348
AIA,2021-03-29,5568
AIA,2021-04-08,5770
AIA,2021-04-12,5835
AIA,2021-04-15,5867
AIA,2021-04-18,6062
AIA,2021-04-20,6898
AIA,2021-04-27,8034
AIA,2021-04-30,8242
AIA,2021-05-02,8611
AIA,2021-05-04,8925
AIA,2021-05-10,10180
AIA,2021-05-19,12795
AIA,2021-05-24,13855
AIA,2021-05-31,14443
AIA,2021-06-08,14557
AIA,2021-06-14,14937
AIA,2021-06-21,15198
AIA,2021-06-28,15789
AIA,2021-07-05,16460
AIA,2021-07-12,16951
AIA,2021-07-19,17807
AIA,2021-07-25,18001
AIA,2021-08-03,18193
AIA,2021-08-09,18457
AIA,2021-08-23,18458
AIA,2021-09-06,18471
AIA,2021-09-13,18481
AIA,2021-09-17,18565
AIA,2021-09-25,18584
AIA,2021-10-02,18704
AIA,2021-10-16,18705
AIA,2021-11-06,18706
AIA,2021-11-13,18782
AIA,2021-11-20,19066
AIA,2021-11-29,19730
AIA,2021-12-02,19914
AIA,2021-12-09,20284
AIA,2022-01-15,21046
AIA,2022-01-22,21256
AIA,2022-01-29,21449
AIA,2022-02-03,21612
AIA,2022-02-10,21783
AIA,2022-02-17,21994
AIA,2022-02-26,22165
AIA,2022-03-03,22377
AIA,2022-03-11,22420
ALB,2021-01-14,128
ALB,2021-01-15,266
ALB,2021-01-18,447
ALB,2021-01-19,483
ALB,2021-01-22,549
ALB,2021-01-24,572
ALB,2021-01-26,602
ALB,2021-01-27,620
ALB,2021-01-28,632
ALB,2021-01-29,662
ALB,2021-02-01,668
ALB,2021-02-02,730
ALB,2021-02-04,809
ALB,2021-02-05,869
ALB,2021-02-06,947
ALB,2021-02-09,1079
ALB,2021-02-10,1127
ALB,2021-02-12,1199
ALB,2021-02-15,1247
ALB,2021-02-17,1701
ALB,2021-02-19,4177
ALB,2021-02-22,6728
ALB,2021-02-24,9104
ALB,2021-02-25,10135
ALB,2021-02-26,11136
ALB,2021-03-01,13495
ALB,2021-03-03,15027
ALB,2021-03-04,15793
ALB,2021-03-05,16807
ALB,2021-03-06,18247
ALB,2021-03-08,20275
ALB,2021-03-09,20911
ALB,2021-03-11,22693
ALB,2021-03-12,23635
ALB,2021-03-16,30031
ALB,2021-03-17,33369
ALB,2021-03-18,36323
ALB,2021-03-19,36619
ALB,2021-03-23,48215
ALB,2021-03-24,52050
ALB,2021-03-25,56015
ALB,2021-03-26,59348
ALB,2021-03-27,62858
ALB,2021-03-29,78000
ALB,2021-03-30,100000
ALB,2021-03-31,119321
ALB,2021-04-01,138846
ALB,2021-04-02,155463
ALB,2021-04-03,172486
ALB,2021-04-05,192882
ALB,2021-04-06,206708
ALB,2021-04-07,221588
ALB,2021-04-08,232556
ALB,2021-04-09,242719
ALB,2021-04-11,250676
ALB,2021-04-12,260000
ALB,2021-04-13,267556
ALB,2021-04-14,281254
ALB,2021-04-15,294169
ALB,2021-04-16,304498
ALB,2021-04-18,324850
ALB,2021-04-19,333330
ALB,2021-04-20,345944
ALB,2021-04-21,358912
ALB,2021-04-22,372085
ALB,2021-04-23,383008
ALB,2021-04-24,391361
ALB,2021-04-28,417146
ALB,2021-04-29,433944
ALB,2021-04-30,453255
ALB,2021-05-04,518679
ALB,2021-05-05,538565
ALB,2021-05-06,557762
ALB,2021-05-07,572226
ALB,2021-05-09,585693
ALB,2021-05-10,601291
ALB,2021-05-11,612959
ALB,2021-05-12,622507
ALB,2021-05-13,632676
ALB,2021-05-14,638338
ALB,2021-05-15,653330
ALB,2021-05-17,669650
ALB,2021-05-18,680083
ALB,2021-05-19,688947
ALB,2021-05-20,697811
ALB,2021-05-21,703743
ALB,2021-05-22,708846
ALB,2021-05-24,716616
ALB,2021-05-25,725135
ALB,2021-05-26,736365
ALB,2021-05-27,748986
ALB,2021-05-28,759043
ALB,2021-05-31,772204
ALB,2021-06-01,776461
ALB,2021-06-02,780342
ALB,2021-06-04,787321
ALB,2021-06-07,798624
ALB,2021-06-08,803682
ALB,2021-06-09,809992
ALB,2021-06-10,816556
ALB,2021-06-11,823053
ALB,2021-06-13,834868
ALB,2021-06-14,836430
ALB,2021-06-15,842535
ALB,2021-06-16,848430
ALB,2021-06-17,854227
ALB,2021-06-18,862628
ALB,2021-06-21,880912
ALB,2021-06-22,890052
ALB,2021-06-23,901429
ALB,2021-06-24,912874
ALB,2021-06-25,922886
ALB,2021-06-29,943439
ALB,2021-06-30,955498
ALB,2021-07-01,968034
ALB,2021-07-02,974486
ALB,2021-07-03,981499
ALB,2021-07-05,988550
ALB,2021-07-06,994081
ALB,2021-07-07,1000063
ALB,2021-07-08,1005663
ALB,2021-07-09,1011297
ALB,2021-07-11,1021408
ALB,2021-07-12,1022802
ALB,2021-07-13,1029234
ALB,2021-07-14,1035667
ALB,2021-07-15,1043499
ALB,2021-07-16,1052108
ALB,2021-07-19,1069365
ALB,2021-07-21,1082424
ALB,2021-07-22,1095453
ALB,2021-07-23,1109785
ALB,2021-07-26,1138771
ALB,2021-07-31,1190847
ALB,2021-08-01,1198933
ALB,2021-08-02,1203087
ALB,2021-08-03,1212761
ALB,2021-08-04,1221640
ALB,2021-08-05,1229405
ALB,2021-08-07,1238036
ALB,2021-08-09,1259952
ALB,2021-08-11,1280239
ALB,2021-08-15,1309995
ALB,2021-08-16,1321198
ALB,2021-08-17,1330754
ALB,2021-08-18,1340339
ALB,2021-08-24,1358228
ALB,2021-08-25,1386713
ALB,2021-08-26,1405653
ALB,2021-08-27,1415907
ALB,2021-08-28,1427977
ALB,2021-08-30,1444764
ALB,2021-08-31,1458048
ALB,2021-09-01,1472316
ALB,2021-09-03,1499898
ALB,2021-09-08,1553626
ALB,2021-09-09,1567313
ALB,2021-09-10,1579402
ALB,2021-09-11,1589575
ALB,2021-09-12,1598196
ALB,2021-09-13,1601552
ALB,2021-09-14,1610157
ALB,2021-09-15,1618111
ALB,2021-09-16,1625636
ALB,2021-09-17,1632986
ALB,2021-09-20,1649884
ALB,2021-09-21,1657595
ALB,2021-09-22,1665590
ALB,2021-09-23,1674093
ALB,2021-09-24,1683644
ALB,2021-09-26,1693555
ALB,2021-09-28,1715133
ALB,2021-09-29,1723996
ALB,2021-09-30,1732549
ALB,2021-10-02,1741373
ALB,2021-10-04,1756040
ALB,2021-10-06,1771542
ALB,2021-10-08,1778093
ALB,2021-10-09,1783984
ALB,2021-10-10,1789592
ALB,2021-10-11,1795351
ALB,2021-10-13,1810433
ALB,2021-10-15,1816580
ALB,2021-10-19,1836856
ALB,2021-10-20,1842661
ALB,2021-10-24,1860335
ALB,2021-10-25,1865942
ALB,2021-10-27,1873903
ALB,2021-10-28,1879391
ALB,2021-10-29,1896652
ALB,2021-11-01,1901824
ALB,2021-11-03,1912563
ALB,2021-11-04,1917469
ALB,2021-11-05,1926604
ALB,2021-11-08,1944676
ALB,2021-11-09,1947148
ALB,2021-11-11,1963359
ALB,2021-11-12,1971973
ALB,2021-11-13,1980231
ALB,2021-11-15,2000104
ALB,2021-11-18,2016954
ALB,2021-11-19,2025561
ALB,2021-11-20,2033766
ALB,2021-11-22,2050342
ALB,2021-11-26,2081782
ALB,2021-11-30,2096897
ALB,2021-12-02,2101039
ALB,2021-12-05,2111797
ALB,2021-12-06,2130714
ALB,2021-12-08,2151065
ALB,2021-12-09,2161198
ALB,2021-12-10,2166207
ALB,2021-12-14,2206089
ALB,2021-12-15,2216402
ALB,2021-12-17,2226267
ALB,2021-12-20,2251010
ALB,2021-12-23,2256942
ALB,2021-12-24,2270522
ALB,2021-12-25,2286235
ALB,2021-12-29,2316606
ALB,2022-01-05,2385048
ALB,2022-01-09,2398207
ALB,2022-01-12,2410728
ALB,2022-01-13,2419734
ALB,2022-01-18,2510426
ALB,2022-01-28,2571760
ALB,2022-02-02,2613974
ALB,2022-02-08,2634377
ALB,2022-02-09,2639523
ALB,2022-02-14,2646554
ALB,2022-02-16,2661838
ALB,2022-02-17,2665804
ALB,2022-02-18,2669695
ALB,2022-02-19,2673183
ALB,2022-02-21,2686398
ALB,2022-02-28,2707658
ALB,2022-03-04,2708574
ALB,2022-03-09,2723146
ALB,2022-03-11,2729969
ALB,2022-03-16,2735318
ALB,2022-03-17,2743218
AND,2021-02-05,1036
AND,2021-02-06,1256
AND,2021-02-08,1277
AND,2021-02-11,1291
AND,2021-02-14,1622
AND,2021-02-19,2141
AND,2021-02-22,2287
AND,2021-02-24,2390
AND,2021-02-26,2526
AND,2021-03-05,2582
AND,2021-03-08,3611
AND,2021-03-10,4914
AND,2021-03-12,6550
AND,2021-03-15,8363
AND,2021-03-19,9288
AND,2021-03-24,9404
AND,2021-03-31,9669
AND,2021-04-07,13148
AND,2021-04-08,14265
AND,2021-04-09,15269
AND,2021-04-13,19064
AND,2021-04-14,20300
AND,2021-04-15,21551
AND,2021-04-23,26466
AND,2021-04-26,28503
AND,2021-04-30,28881
AND,2021-05-06,28890
AND,2021-05-07,30030
AND,2021-05-10,31633
AND,2021-05-13,31641
AND,2021-05-14,32305
AND,2021-05-17,32317
AND,2021-05-21,32327
AND,2021-05-31,35916
AND,2021-06-04,39482
AND,2021-06-11,41481
AND,2021-06-18,55028
AND,2021-06-25,65877
AND,2021-07-02,68336
AND,2021-07-09,72255
AND,2021-07-16,81653
AND,2021-08-06,90547
AND,2021-08-19,91660
AND,2021-09-06,93430
AND,2021-09-28,95918
AND,2021-10-04,102032
AND,2021-10-07,102692
AND,2021-11-11,104534
AND,2021-12-09,106428
AND,2021-12-16,115709
AND,2022-01-05,117246
AND,2022-01-25,135421
AND,2022-02-02,140193
AND,2022-02-21,141962
AND,2022-02-28,142420
AND,2022-03-17,151284
ARE,2021-01-05,826301
ARE,2021-01-08,941556
ARE,2021-01-09,1020349
ARE,2021-01-10,1086568
ARE,2021-01-11,1167251
ARE,2021-01-12,1275652
ARE,2021-01-13,1394580
ARE,2021-01-14,1527833
ARE,2021-01-15,1665987
ARE,2021-01-16,1797926
ARE,2021-01-17,1882778
ARE,2021-01-18,1971521
ARE,2021-01-19,2065367
ARE,2021-01-20,2161150
ARE,2021-01-21,2246069
ARE,2021-01-22,2339078
ARE,2021-01-23,2426798
ARE,2021-01-24,2487789
ARE,2021-01-25,2571091
ARE,2021-01-26,2677680
ARE,2021-01-27,2764450
ARE,2021-01-28,2868650
ARE,2021-01-29,3006606
ARE,2021-01-30,3114167
ARE,2021-01-31,3334162
ARE,2021-02-01,3440777
ARE,2021-02-02,3564517
ARE,2021-02-03,3691591
ARE,2021-02-04,3849374
ARE,2021-02-05,4008160
ARE,2021-02-06,4201347
ARE,2021-02-07,4313868
ARE,2021-02-08,4413649
ARE,2021-02-09,4527144
ARE,2021-02-10,4684658
ARE,2021-02-11,4792208
ARE,2021-02-12,4901795
ARE,2021-02-13,5005264
ARE,2021-02-14,5055231
ARE,2021-02-15,5086835
ARE,2021-02-16,5198725
ARE,2021-02-17,5284406
ARE,2021-02-18,5373730
ARE,2021-02-19,5466831
ARE,2021-02-20,5553391
ARE,2021-02-21,5554342
ARE,2021-02-22,5557793
ARE,2021-02-23,5668264
ARE,2021-02-24,5761463
ARE,2021-02-25,5846036
ARE,2021-02-26,5933299
ARE,2021-02-27,6015089
ARE,2021-02-28,6020461
ARE,2021-03-01,6028417
ARE,2021-03-02,6094956
ARE,2021-03-03,6168330
ARE,2021-03-04,6204004
ARE,2021-03-05,6235316
ARE,2021-03-06,6265860
ARE,2021-03-07,6273009
ARE,2021-03-08,6287751
ARE,2021-03-09,6325211
ARE,2021-03-10,6367861
ARE,2021-03-11,6407350
ARE,2021-03-12,6462887
ARE,2021-03-13,6516723
ARE,2021-03-14,6540912
ARE,2021-03-15,6578881
ARE,2021-03-16,6668627
ARE,2021-03-17,6830369
ARE,2021-03-18,6980466
ARE,2021-03-19,7124146
ARE,2021-03-20,7181056
ARE,2021-03-21,7298768
ARE,2021-03-22,7374725
ARE,2021-03-23,7477881
ARE,2021-03-24,7603328
ARE,2021-03-25,7730375
ARE,2021-03-26,7799517
ARE,2021-03-27,7959682
ARE,2021-03-28,8081751
ARE,2021-03-29,8133841
ARE,2021-03-30,8220783
ARE,2021-03-31,8308469
ARE,2021-04-01,8391302
ARE,2021-04-02,8491382
ARE,2021-04-03,8559291
ARE,2021-04-04,8578979
ARE,2021-04-05,8596722
ARE,2021-04-06,8659503
ARE,2021-04-07,8707073
ARE,2021-04-08,8889571
ARE,2021-04-09,8923543
ARE,2021-04-10,8975014
ARE,2021-04-11,9005444
ARE,2021-04-12,9037923
ARE,2021-04-13,9156728
ARE,2021-04-14,9295462
ARE,2021-04-15,9387344
ARE,2021-04-16,9489684
ARE,2021-04-17,9601463
ARE,2021-04-18,9630200
ARE,2021-04-19,9675205
ARE,2021-04-20,9788826
ARE,2021-04-21,9900002
ARE,2021-04-23,10106684
ARE,2021-04-24,10194266
ARE,2021-04-25,10215846
ARE,2021-04-27,10336214
ARE,2021-04-29,10466251
ARE,2021-04-30,10547584
ARE,2021-05-01,10609950
ARE,2021-05-02,10634693
ARE,2021-05-03,10666924
ARE,2021-05-04,10779163
ARE,2021-05-05,10834453
ARE,2021-05-06,10907264
ARE,2021-05-07,11048547
ARE,2021-05-08,11126889
ARE,2021-05-09,11145934
ARE,2021-05-10,11186348
ARE,2021-05-11,11273344
ARE,2021-05-12,11366954
ARE,2021-05-16,11450769
ARE,2021-05-17,11489475
ARE,2021-05-18,11594068
ARE,2021-05-19,11704191
ARE,2021-05-20,11822054
ARE,2021-05-21,11944055
ARE,2021-05-22,12034349
ARE,2021-05-23,12104525
ARE,2021-05-24,12165848
ARE,2021-05-25,12294706
ARE,2021-05-26,12415548
ARE,2021-05-27,12531970
ARE,2021-05-28,12646025
ARE,2021-05-29,12756630
ARE,2021-05-30,12811422
ARE,2021-05-31,12870553
ARE,2021-06-01,12967716
ARE,2021-06-02,13066261
ARE,2021-06-03,13154465
ARE,2021-06-04,13227344
ARE,2021-06-05,13294010
ARE,2021-06-06,13315751
ARE,2021-06-07,13347300
ARE,2021-06-08,13411284
ARE,2021-06-09,13507943
ARE,2021-06-10,13590206
ARE,2021-06-11,13684429
ARE,2021-06-12,13785663
ARE,2021-06-13,13808426
ARE,2021-06-14,13848062
ARE,2021-06-15,13964439
ARE,2021-06-16,14068507
ARE,2021-06-17,14182020
ARE,2021-06-18,14298438
ARE,2021-06-19,14428916
ARE,2021-06-20,14460522
ARE,2021-06-21,14512626
ARE,2021-06-22,14631482
ARE,2021-06-23,14735666
ARE,2021-06-24,14834355
ARE,2021-06-25,14940031
ARE,2021-06-26,15043227
ARE,2021-06-27,15073743
ARE,2021-06-28,15111234
ARE,2021-06-29,15198661
ARE,2021-06-30,15281200
ARE,2021-07-01,15362342
ARE,2021-07-02,15428281
ARE,2021-07-03,15504238
ARE,2021-07-04,15534207
ARE,2021-07-05,15574641
ARE,2021-07-06,15650988
ARE,2021-07-07,15728415
ARE,2021-07-08,15795853
ARE,2021-07-09,15865306
ARE,2021-07-10,15915717
ARE,2021-07-11,15934124
ARE,2021-07-12,15968660
ARE,2021-07-13,16042491
ARE,2021-07-14,16120004
ARE,2021-07-15,16194526
ARE,2021-07-16,16263585
ARE,2021-07-17,16341613
ARE,2021-07-18,16358244
ARE,2021-07-19,16375149
ARE,2021-07-23,16444844
ARE,2021-07-25,16495917
ARE,2021-07-26,16524169
ARE,2021-07-27,16587478
ARE,2021-07-28,16645208
ARE,2021-07-29,16676766
ARE,2021-07-30,16738830
ARE,2021-07-31,16795717
ARE,2021-08-01,16810996
ARE,2021-08-02,16832021
ARE,2021-08-03,16884412
ARE,2021-08-04,16935702
ARE,2021-08-05,16988539
ARE,2021-08-06,17037618
ARE,2021-08-07,17097354
ARE,2021-08-08,17113003
ARE,2021-08-09,17137750
ARE,2021-08-10,17197497
ARE,2021-08-11,17245815
ARE,2021-08-12,17288318
ARE,2021-08-13,17313163
ARE,2021-08-14,17363341
ARE,2021-08-15,17376128
ARE,2021-08-16,17398458
ARE,2021-08-17,17454250
ARE,2021-08-18,17506683
ARE,2021-08-19,17566410
ARE,2021-08-20,17622541
ARE,2021-08-21,17683483
ARE,2021-08-23,17712963
ARE,2021-08-24,17776853
ARE,2021-08-25,17843063
ARE,2021-08-26,17909062
ARE,2021-08-27,17974190
ARE,2021-08-28,18040762
ARE,2021-08-29,18060832
ARE,2021-08-30,18095160
ARE,2021-08-31,18158991
ARE,2021-09-01,18224710
ARE,2021-09-02,18289168
ARE,2021-09-03,18339225
ARE,2021-09-04,18389144
ARE,2021-09-05,18410508
ARE,2021-09-06,18439345
ARE,2021-09-07,18542213
ARE,2021-09-08,18620708
ARE,2021-09-09,18710538
ARE,2021-09-10,18801148
ARE,2021-09-11,18860966
ARE,2021-09-12,18942543
ARE,2021-09-13,18997951
ARE,2021-09-14,19073549
ARE,2021-09-15,19163754
ARE,2021-09-16,19247164
ARE,2021-09-17,19330107
ARE,2021-09-18,19412656
ARE,2021-09-19,19445872
ARE,2021-09-20,19486569
ARE,2021-09-21,19549263
ARE,2021-09-22,19653364
ARE,2021-09-23,19713423
ARE,2021-09-24,19775346
ARE,2021-09-25,19847232
ARE,2021-09-26,19856161
ARE,2021-09-27,19872799
ARE,2021-09-28,19963359
ARE,2021-09-29,20018034
ARE,2021-09-30,20052399
ARE,2021-10-01,20121481
ARE,2021-10-02,20164365
ARE,2021-10-03,20196549
ARE,2021-10-04,20228472
ARE,2021-10-05,20273265
ARE,2021-10-06,20320419
ARE,2021-10-07,20364737
ARE,2021-10-08,20409126
ARE,2021-10-09,20453897
ARE,2021-10-10,20475211
ARE,2021-10-11,20479211
ARE,2021-10-12,20548716
ARE,2021-10-13,20578116
ARE,2021-10-14,20613303
ARE,2021-10-15,20645011
ARE,2021-10-16,20686282
ARE,2021-10-17,20701898
ARE,2021-10-18,20725097
ARE,2021-10-19,20766132
ARE,2021-10-20,20801538
ARE,2021-10-21,20824154
ARE,2021-10-22,20874638
ARE,2021-10-23,20887014
ARE,2021-10-24,20900490
ARE,2021-10-25,20921016
ARE,2021-10-26,20965508
ARE,2021-10-27,20999143
ARE,2021-10-28,21039619
ARE,2021-10-30,21051277
ARE,2021-10-31,21075235
ARE,2021-11-01,21172758
ARE,2021-11-02,21199249
ARE,2021-11-03,21244343
ARE,2021-11-04,21273932
ARE,2021-11-05,21300307
ARE,2021-11-06,21323345
ARE,2021-11-07,21351766
ARE,2021-11-08,21373477
ARE,2021-11-09,21402503
ARE,2021-11-10,21429477
ARE,2021-11-11,21459764
ARE,2021-11-12,21502582
ARE,2021-11-13,21537698
ARE,2021-11-14,21553953
ARE,2021-11-15,21573805
ARE,2021-11-16,21601826
ARE,2021-11-17,21620393
ARE,2021-11-18,21646228
