id,date,value
ARE,2021-03-05,6235316
ARE,2021-03-06,6265860
ARE,2021-03-07,6273009
ARE,2021-03-08,6287751
ARE,2021-03-09,6325211
ARE,2021-03-10,6367861
ARE,2021-03-11,6407350
ARE,2021-03-12,6462887
ARE,2021-03-13,6516723
ARE,2021-03-14,6540912
ARE,2021-03-15,6578881
ARE,2021-03-16,6668627
ARE,2021-03-17,6830369
ARE,2021-03-18,6980466
ARE,2021-03-19,7124146
ARE,2021-03-20,7181056
ARE,2021-03-21,7298768
ARE,2021-03-22,7374725
ARE,2021-03-23,7477881
ARG,2020-12-31,700
ARG,2021-01-04,32013
ARG,2021-01-06,39599
ARG,2021-01-09,107542
ARG,2021-01-13,166833
ARG,2021-01-15,200759
ARG,2021-01-20,243931
ARG,2021-01-21,265724
ARG,2021-01-22,279602
ARG,2021-01-23,288064
ARG,2021-01-24,292023
ARG,2021-01-25,292386
ARG,2021-01-26,305880
ARG,2021-01-27,318033
ARG,2021-01-28,327999
ARG,2021-01-29,344034
ARG,2021-01-30,366384
ARG,2021-02-01,375851
ARG,2021-02-02,396562
ARG,2021-02-03,420130
ARG,2021-02-04,444018
ARG,2021-02-05,471383
ARG,2021-02-06,501152
ARG,2021-02-07,511582
ARG,2021-02-08,513178
ARG,2021-02-09,535303
ARG,2021-02-10,555940
ARG,2021-02-11,572928
ARG,2021-02-12,591632
ARG,2021-02-13,606245
ARG,2021-02-14,609695
ARG,2021-02-15,609791
ARG,2021-02-16,611169
ARG,2021-02-17,612322
ARG,2021-02-18,635583
ARG,2021-02-19,668654
ARG,2021-02-20,707148
ARG,2021-02-21,720267
ARG,2021-02-22,722234
ARG,2021-02-23,746615
ARG,2021-02-24,780455
ARG,2021-02-25,829832
ARG,2021-02-26,903915
ARG,2021-02-27,984895
ARG,2021-02-28,1025003
ARG,2021-03-01,1049169
ARG,2021-03-02,1126108
ARG,2021-03-03,1181292
ARG,2021-03-04,1252461
ARG,2021-03-05,1357596
ARG,2021-03-06,1472510
ARG,2021-03-07,1526078
ARG,2021-03-08,1546699
ARG,2021-03-09,1648957
ARG,2021-03-10,1774438
ARG,2021-03-11,1919074
ARG,2021-03-12,2098205
ARG,2021-03-13,2294738
ARG,2021-03-14,2381429
ARG,2021-03-15,2404194
ARG,2021-03-16,2541362
ARG,2021-03-17,2668103
ARG,2021-03-18,2805153
ARG,2021-03-19,2939364
ARG,2021-03-20,3063864
ARG,2021-03-21,3119828
ARG,2021-03-22,3142444
ARG,2021-03-23,3240731
AUS,2021-02-23,1743
AUS,2021-02-24,6725
AUS,2021-02-25,10000
AUS,2021-02-26,23000
AUS,2021-02-28,30000
AUS,2021-03-02,33702
AUS,2021-03-03,47759
AUS,2021-03-04,50549
AUS,2021-03-05,70000
AUS,2021-03-08,82517
AUS,2021-03-09,90454
AUS,2021-03-10,100144
AUS,2021-03-11,113157
AUS,2021-03-12,119580
AUS,2021-03-15,161873
AUS,2021-03-16,170735
AUS,2021-03-17,200000
AUS,2021-03-18,204791
AUS,2021-03-19,225100
AUS,2021-03-22,281960
AUS,2021-03-23,286167
AUT,2020-12-30,6000
AUT,2021-01-08,15905
AUT,2021-01-11,38545
AUT,2021-01-13,52925
AUT,2021-01-14,74100
AUT,2021-01-15,84380
AUT,2021-01-16,87195
AUT,2021-01-17,102790
AUT,2021-01-19,140232
AUT,2021-01-20,150703
AUT,2021-01-21,161965
AUT,2021-01-22,166956
AUT,2021-01-23,169549
AUT,2021-01-24,170144
AUT,2021-01-29,181419
AUT,2021-01-30,197179
AUT,2021-01-31,200498
AUT,2021-02-01,202345
AUT,2021-02-02,208988
AUT,2021-02-03,222520
AUT,2021-02-04,238241
AUT,2021-02-05,252829
AUT,2021-02-06,270267
AUT,2021-02-07,276860
AUT,2021-02-08,283197
AUT,2021-02-10,313398
AUT,2021-02-11,334230
AUT,2021-02-12,355192
AUT,2021-02-13,377053
AUT,2021-02-14,387542
AUT,2021-02-15,390370
AUT,2021-02-16,402986
AUT,2021-02-17,418055
AUT,2021-02-18,444836
AUT,2021-02-19,466029
AUT,2021-02-20,486888
AUT,2021-02-21,498476
AUT,2021-02-22,508066
AUT,2021-02-23,519338
AUT,2021-02-24,535870
AUT,2021-02-25,556506
AUT,2021-02-26,582135
AUT,2021-02-27,620919
AUT,2021-02-28,645986
AUT,2021-03-01,656670
AUT,2021-03-02,670208
AUT,2021-03-03,695516
AUT,2021-03-04,722964
AUT,2021-03-05,742374
AUT,2021-03-06,776225
AUT,2021-03-07,802973
AUT,2021-03-08,815467
AUT,2021-03-09,830655
AUT,2021-03-10,860142
AUT,2021-03-11,887695
AUT,2021-03-12,929497
AUT,2021-03-13,981056
AUT,2021-03-14,1026244
AUT,2021-03-15,1053599
AUT,2021-03-16,1079144
AUT,2021-03-17,1109315
AUT,2021-03-18,1150378
AUT,2021-03-19,1189103
AUT,2021-03-20,1239208
AUT,2021-03-21,1284116
AUT,2021-03-22,1301065
AUT,2021-03-23,1320311
AZE,2021-02-23,65000
AZE,2021-02-27,257723
AZE,2021-03-02,293360
AZE,2021-03-03,313582
AZE,2021-03-05,363183
AZE,2021-03-06,390489
AZE,2021-03-09,411496
AZE,2021-03-10,428635
AZE,2021-03-11,436849
AZE,2021-03-12,443888
AZE,2021-03-13,450316
AZE,2021-03-14,453586
AZE,2021-03-16,458958
AZE,2021-03-17,462951
AZE,2021-03-18,468826
AZE,2021-03-19,474607
AZE,2021-03-20,481022
AZE,2021-03-21,482664
AZE,2021-03-23,487561
BEL,2021-01-16,49847
BEL,2021-01-18,100443
BEL,2021-01-19,112293
BEL,2021-01-20,126328
BEL,2021-01-21,141758
BEL,2021-01-22,163240
BEL,2021-01-23,183882
BEL,2021-01-24,189896
BEL,2021-01-25,192701
BEL,2021-01-26,213301
BEL,2021-01-27,231466
BEL,2021-01-28,246870
BEL,2021-01-29,266768
BEL,2021-01-30,283584
BEL,2021-01-31,289633
BEL,2021-02-01,296961
BEL,2021-02-02,306924
BEL,2021-02-03,327095
BEL,2021-02-04,351513
BEL,2021-02-05,381225
BEL,2021-02-06,410505
BEL,2021-02-07,416475
BEL,2021-02-08,421926
BEL,2021-02-09,440671
BEL,2021-02-10,459784
BEL,2021-02-11,477768
BEL,2021-02-12,510859
BEL,2021-02-13,542608
BEL,2021-02-14,551632
BEL,2021-02-15,556882
BEL,2021-02-16,573774
BEL,2021-02-17,587471
BEL,2021-02-18,607965
BEL,2021-02-19,630829
BEL,2021-02-20,658193
BEL,2021-02-21,667044
BEL,2021-02-22,672987
BEL,2021-02-23,688160
BEL,2021-02-24,709568
BEL,2021-02-25,731352
BEL,2021-02-26,757229
BEL,2021-02-27,790333
BEL,2021-02-28,800030
BEL,2021-03-01,802839
BEL,2021-03-02,824267
BEL,2021-03-03,845113
BEL,2021-03-04,865707
BEL,2021-03-05,900958
BEL,2021-03-06,943152
BEL,2021-03-07,953532
BEL,2021-03-08,959347
BEL,2021-03-09,990629
BEL,2021-03-10,1016646
BEL,2021-03-11,1044895
BEL,2021-03-12,1087634
BEL,2021-03-13,1134092
BEL,2021-03-14,1145988
BEL,2021-03-15,1165974
BEL,2021-03-16,1193192
BEL,2021-03-17,1233120
BEL,2021-03-18,1274249
BEL,2021-03-19,1323086
BEL,2021-03-22,1420931
BEL,2021-03-23,1461077
BGD,2021-02-03,526
BGD,2021-02-11,337769
BGD,2021-02-12,542309
BGD,2021-02-15,736680
BGD,2021-02-16,1132711
BGD,2021-02-18,1848313
BGD,2021-02-22,2308157
BGD,2021-02-24,2491053
BGD,2021-02-25,2850940
BGD,2021-02-28,2984773
BGD,2021-03-04,3578813
BGD,2021-03-08,3906500
BGD,2021-03-10,4013963
BGD,2021-03-11,4218127
BGD,2021-03-15,4485954
BGD,2021-03-17,4580391
BGD,2021-03-18,4687824
BGD,2021-03-20,4760747
BGD,2021-03-22,4911902
BGD,2021-03-23,4990232
BGR,2020-12-29,1719
BGR,2020-12-30,3844
BGR,2020-12-31,4608
BGR,2021-01-01,4739
BGR,2021-01-06,5448
BGR,2021-01-07,7913
BGR,2021-01-08,11117
BGR,2021-01-09,13473
BGR,2021-01-12,14161
BGR,2021-01-13,15780
BGR,2021-01-14,17038
BGR,2021-01-15,17686
BGR,2021-01-16,18332
BGR,2021-01-18,18453
BGR,2021-01-19,19638
BGR,2021-01-20,22226
BGR,2021-01-21,24127
BGR,2021-01-22,25251
BGR,2021-01-23,26101
BGR,2021-01-24,26119
BGR,2021-01-25,26143
BGR,2021-01-26,26798
BGR,2021-01-27,29122
BGR,2021-01-28,32917
BGR,2021-01-29,37636
BGR,2021-01-30,40805
BGR,2021-01-31,41020
BGR,2021-02-01,41125
BGR,2021-02-02,42634
BGR,2021-02-03,45917
BGR,2021-02-04,50124
BGR,2021-02-05,54025
BGR,2021-02-08,57038
BGR,2021-02-09,58888
BGR,2021-02-10,62428
BGR,2021-02-11,66163
BGR,2021-02-12,71123
BGR,2021-02-13,74694
BGR,2021-02-14,75320
BGR,2021-02-15,75388
BGR,2021-02-16,77436
BGR,2021-02-17,81338
BGR,2021-02-18,85920
BGR,2021-02-19,90514
BGR,2021-02-20,104268
BGR,2021-02-21,108356
BGR,2021-02-22,119354
BGR,2021-02-23,131063
BGR,2021-02-24,148226
BGR,2021-02-25,168462
BGR,2021-02-26,188512
BGR,2021-02-27,204439
BGR,2021-02-28,209760
BGR,2021-03-01,212445
BGR,2021-03-02,223539
BGR,2021-03-03,243772
BGR,2021-03-04,248169
BGR,2021-03-05,268544
BGR,2021-03-06,284464
BGR,2021-03-07,287118
BGR,2021-03-08,288631
BGR,2021-03-09,294132
BGR,2021-03-10,302151
BGR,2021-03-11,309145
BGR,2021-03-12,324446
BGR,2021-03-13,336660
BGR,2021-03-14,337904
BGR,2021-03-15,338879
BGR,2021-03-16,341707
BGR,2021-03-17,345994
BGR,2021-03-18,350702
BGR,2021-03-19,356052
BGR,2021-03-20,362721
BGR,2021-03-21,366547
BGR,2021-03-22,368905
BGR,2021-03-23,376370
BHR,2020-12-27,53614
BHR,2020-12-28,55014
BHR,2020-12-29,56041
BHR,2020-12-30,57317
BHR,2021-01-01,59351
BHR,2021-01-02,60097
BHR,2021-01-03,60689
BHR,2021-01-04,61612
BHR,2021-01-05,63893
BHR,2021-01-06,68472
BHR,2021-01-07,72239
BHR,2021-01-08,78291
BHR,2021-01-09,84157
BHR,2021-01-10,89250
BHR,2021-01-12,92598
BHR,2021-01-13,101363
BHR,2021-01-14,109566
BHR,2021-01-15,122819
BHR,2021-01-16,137159
BHR,2021-01-17,141563
BHR,2021-01-18,142831
BHR,2021-01-20,144130
BHR,2021-01-27,165953
BHR,2021-01-28,167731
BHR,2021-01-29,169440
BHR,2021-01-30,169810
BHR,2021-01-31,170433
BHR,2021-02-01,172912
BHR,2021-02-03,174075
BHR,2021-02-04,175094
BHR,2021-02-05,177233
BHR,2021-02-06,179550
BHR,2021-02-07,182543
BHR,2021-02-08,191406
BHR,2021-02-09,201116
BHR,2021-02-10,212940
BHR,2021-02-11,219595
BHR,2021-02-12,224919
BHR,2021-02-13,232540
BHR,2021-02-14,242260
BHR,2021-02-15,248775
BHR,2021-02-16,250946
BHR,2021-02-17,252990
BHR,2021-02-19,268273
BHR,2021-02-21,271749
BHR,2021-02-22,274960
BHR,2021-02-23,281425
BHR,2021-02-25,284948
BHR,2021-02-26,292917
BHR,2021-02-28,295296
BHR,2021-03-01,298171
BHR,2021-03-02,301103
BHR,2021-03-03,302671
BHR,2021-03-04,303962
BHR,2021-03-05,305619
BHR,2021-03-06,307142
BHR,2021-03-07,506519
BHR,2021-03-09,512420
BHR,2021-03-10,514559
BHR,2021-03-11,517901
BHR,2021-03-12,520429
BHR,2021-03-13,522344
BHR,2021-03-14,534625
BHR,2021-03-15,551197
BHR,2021-03-16,566796
BHR,2021-03-17,580539
BHR,2021-03-18,597446
BHR,2021-03-19,613946
BHR,2021-03-20,626751
BHR,2021-03-21,640104
BHR,2021-03-22,653236
BHR,2021-03-23,667155
BHS,2021-03-15,110
BLR,2021-02-21,20944
BLR,2021-03-15,50000
BLZ,2021-03-08,996
BLZ,2021-03-10,1466
BLZ,2021-03-11,2489
BLZ,2021-03-12,4933
BLZ,2021-03-13,7444
BLZ,2021-03-16,9585
BLZ,2021-03-17,10972
BLZ,2021-03-18,11943
BLZ,2021-03-19,13150
BLZ,2021-03-21,15006
BLZ,2021-03-23,16202
BMU,2021-01-26,1665
BMU,2021-01-28,2932
BMU,2021-02-03,5000
BMU,2021-02-11,10000
BMU,2021-02-17,13155
BMU,2021-02-24,17073
BMU,2021-03-03,21387
BMU,2021-03-08,23939
BMU,2021-03-12,27727
BMU,2021-03-17,30481
BOL,2021-02-10,9752
BOL,2021-02-11,10167
BOL,2021-03-04,19487
BOL,2021-03-06,20110
BOL,2021-03-07,106182
BOL,2021-03-08,106905
BOL,2021-03-09,112066
BOL,2021-03-10,119080
BOL,2021-03-11,126889
BOL,2021-03-12,132286
BOL,2021-03-13,137150
BOL,2021-03-14,137787
BOL,2021-03-15,138218
BOL,2021-03-16,141810
BOL,2021-03-17,146039
BOL,2021-03-19,155945
BOL,2021-03-21,167160
BOL,2021-03-22,168477
BRA,2021-01-21,73257
BRA,2021-01-22,175748
BRA,2021-01-25,468712
BRA,2021-01-26,579167
BRA,2021-01-27,1041800
BRA,2021-01-28,1401886
BRA,2021-01-29,1581052
BRA,2021-02-01,2114659
BRA,2021-02-02,2410624
BRA,2021-02-03,2663667
BRA,2021-02-04,2932742
BRA,2021-02-05,3229019
BRA,2021-02-08,3707296
BRA,2021-02-09,3930532
BRA,2021-02-10,4274263
BRA,2021-02-11,4577575
BRA,2021-02-12,4915735
BRA,2021-02-17,5931936
BRA,2021-02-18,6218769
BRA,2021-02-19,6629827
BRA,2021-02-22,7080711
BRA,2021-02-23,7337377
BRA,2021-02-24,7573382
BRA,2021-02-25,7841920
BRA,2021-02-26,8041416
BRA,2021-03-01,8640106
BRA,2021-03-02,9157708
BRA,2021-03-03,9588170
BRA,2021-03-04,9988300
BRA,2021-03-05,10390842
BRA,2021-03-08,11163015
BRA,2021-03-09,11600357
BRA,2021-03-10,12042283
BRA,2021-03-11,12436257
BRA,2021-03-12,12875274
BRA,2021-03-15,13536093
BRA,2021-03-16,14031297
BRA,2021-03-17,14476388
BRA,2021-03-18,14936060
BRA,2021-03-19,15465745
BRA,2021-03-22,16298118
BRA,2021-03-23,16968908
BRB,2021-02-21,9115
BRB,2021-02-22,16544
BRB,2021-02-24,22037
BRB,2021-02-26,25578
BRB,2021-02-27,29283
BRB,2021-02-28,33633
BRB,2021-03-01,36749
BRB,2021-03-02,38615
BRB,2021-03-03,41125
BRB,2021-03-04,44859
BRB,2021-03-05,46442
BRB,2021-03-07,48886
BRB,2021-03-09,49393
BRB,2021-03-11,49757
BRB,2021-03-12,50703
BRB,2021-03-14,51595
BRB,2021-03-16,52290
BRB,2021-03-17,53129
BRB,2021-03-18,54631
BRB,2021-03-19,56018
BRB,2021-03-20,58214
BRB,2021-03-21,61108
BRB,2021-03-23,61752
CAN,2020-12-21,16929
CAN,2020-12-22,17193
CAN,2020-12-23,27735
CAN,2020-12-24,36912
CAN,2020-12-27,48963
CAN,2020-12-28,52324
CAN,2020-12-29,55568
CAN,2020-12-30,74865
CAN,2020-12-31,90292
CAN,2021-01-01,93856
CAN,2021-01-02,98192
CAN,2021-01-03,113788
CAN,2021-01-04,120367
CAN,2021-01-05,130268
CAN,2021-01-06,171105
CAN,2021-01-07,203367
CAN,2021-01-08,247084
CAN,2021-01-09,294280
CAN,2021-01-10,314492
CAN,2021-01-11,329774
CAN,2021-01-12,374366
CAN,2021-01-13,410650
CAN,2021-01-14,458095
CAN,2021-01-15,488235
CAN,2021-01-16,537663
CAN,2021-01-17,560740
CAN,2021-01-18,591025
CAN,2021-01-19,641591
CAN,2021-01-20,684291
CAN,2021-01-21,726786
CAN,2021-01-22,765791
CAN,2021-01-23,796915
CAN,2021-01-24,812910
CAN,2021-01-25,825786
CAN,2021-01-26,865139
CAN,2021-01-27,887236
CAN,2021-01-28,908963
CAN,2021-01-29,932880
CAN,2021-01-30,950787
CAN,2021-01-31,956607
CAN,2021-02-01,965748
CAN,2021-02-02,984195
CAN,2021-02-03,996697
CAN,2021-02-04,1012758
CAN,2021-02-05,1036638
CAN,2021-02-06,1061720
CAN,2021-02-07,1074587
CAN,2021-02-08,1091013
CAN,2021-02-09,1117463
CAN,2021-02-10,1146540
CAN,2021-02-11,1178098
CAN,2021-02-12,1213550
CAN,2021-02-13,1249217
CAN,2021-02-14,1269039
CAN,2021-02-15,1271708
CAN,2021-02-16,1295280
CAN,2021-02-17,1321698
CAN,2021-02-18,1346107
CAN,2021-02-19,1384691
CAN,2021-02-20,1441948
CAN,2021-02-21,1488356
CAN,2021-02-22,1522811
CAN,2021-02-23,1588271
CAN,2021-02-24,1635176
CAN,2021-02-25,1688580
CAN,2021-02-26,1746366
CAN,2021-02-27,1819082
CAN,2021-02-28,1871245
CAN,2021-03-01,1916545
CAN,2021-03-02,1995037
CAN,2021-03-03,2072493
CAN,2021-03-04,2148148
CAN,2021-03-05,2228880
CAN,2021-03-06,2319090
CAN,2021-03-07,2379472
CAN,2021-03-08,2432699
CAN,2021-03-09,2526177
CAN,2021-03-10,2602155
CAN,2021-03-11,2698454
CAN,2021-03-12,2796351
CAN,2021-03-13,2921251
CAN,2021-03-14,3012597
CAN,2021-03-15,3104697
CAN,2021-03-16,3239293
CAN,2021-03-17,3368063
CAN,2021-03-18,3516381
CAN,2021-03-19,3676425
CAN,2021-03-20,3840298
CAN,2021-03-21,3940768
CAN,2021-03-22,4010365
CAN,2021-03-23,4190044
CAN-AB,2020-12-21,2148
CAN-AB,2020-12-23,3636
CAN-AB,2020-12-27,4711
CAN-AB,2020-12-30,6502
CAN-AB,2020-12-31,11102
CAN-AB,2021-01-03,14244
CAN-AB,2021-01-06,26269
CAN-AB,2021-01-07,30033
CAN-AB,2021-01-08,33864
CAN-AB,2021-01-09,42333
CAN-AB,2021-01-11,44994
CAN-AB,2021-01-12,46791
CAN-AB,2021-01-13,52318
CAN-AB,2021-01-14,66953
CAN-AB,2021-01-16,81561
CAN-AB,2021-01-18,85935
CAN-AB,2021-01-19,89814
CAN-AB,2021-01-20,92315
CAN-AB,2021-01-21,95243
CAN-AB,2021-01-22,96506
CAN-AB,2021-01-23,97785
CAN-AB,2021-01-24,98807
CAN-AB,2021-01-25,99047
CAN-AB,2021-01-26,99453
CAN-AB,2021-01-27,99814
CAN-AB,2021-01-28,101123
CAN-AB,2021-01-29,102524
CAN-AB,2021-01-30,104327
CAN-AB,2021-01-31,105752
CAN-AB,2021-02-01,106254
CAN-AB,2021-02-02,106347
CAN-AB,2021-02-03,107438
CAN-AB,2021-02-04,109341
CAN-AB,2021-02-05,112388
CAN-AB,2021-02-06,114066
CAN-AB,2021-02-07,116716
CAN-AB,2021-02-08,118384
CAN-AB,2021-02-09,120357
CAN-AB,2021-02-10,124325
CAN-AB,2021-02-11,129452
CAN-AB,2021-02-12,135575
CAN-AB,2021-02-13,140389
CAN-AB,2021-02-14,144114
CAN-AB,2021-02-15,145841
CAN-AB,2021-02-16,146603
CAN-AB,2021-02-17,149138
CAN-AB,2021-02-18,152056
CAN-AB,2021-02-19,155532
CAN-AB,2021-02-20,160423
CAN-AB,2021-02-21,165527
CAN-AB,2021-02-22,169441
CAN-AB,2021-02-23,173539
CAN-AB,2021-02-24,180755
CAN-AB,2021-02-25,186572
CAN-AB,2021-02-26,195572
CAN-AB,2021-02-27,207500
CAN-AB,2021-02-28,218696
CAN-AB,2021-03-01,227678
CAN-AB,2021-03-02,235508
CAN-AB,2021-03-03,245054
CAN-AB,2021-03-04,255283
CAN-AB,2021-03-05,266231
CAN-AB,2021-03-06,275719
CAN-AB,2021-03-07,282674
CAN-AB,2021-03-08,290391
CAN-AB,2021-03-09,297692
CAN-AB,2021-03-10,303823
CAN-AB,2021-03-11,308962
CAN-AB,2021-03-12,317574
CAN-AB,2021-03-13,333379
CAN-AB,2021-03-14,346135
CAN-AB,2021-03-15,357983
CAN-AB,2021-03-16,368124
CAN-AB,2021-03-17,379882
CAN-AB,2021-03-18,397492
CAN-AB,2021-03-19,418663
CAN-AB,2021-03-20,439069
CAN-AB,2021-03-21,452690
CAN-AB,2021-03-22,459856
CAN-AB,2021-03-23,487493
CAN-BC,2020-12-21,3644
CAN-BC,2020-12-23,4108
CAN-BC,2020-12-24,5603
CAN-BC,2020-12-27,8178
CAN-BC,2020-12-30,11930
CAN-BC,2020-12-31,14027
CAN-BC,2021-01-03,17510
CAN-BC,2021-01-06,28209
CAN-BC,2021-01-07,33665
CAN-BC,2021-01-08,41064
CAN-BC,2021-01-09,46259
CAN-BC,2021-01-12,59902
CAN-BC,2021-01-13,62294
CAN-BC,2021-01-14,69746
CAN-BC,2021-01-16,75914
CAN-BC,2021-01-19,87346
CAN-BC,2021-01-20,92369
CAN-BC,2021-01-21,98125
CAN-BC,2021-01-22,104901
CAN-BC,2021-01-23,110566
CAN-BC,2021-01-26,119850
CAN-BC,2021-01-27,122359
CAN-BC,2021-01-28,124365
CAN-BC,2021-01-29,127255
CAN-BC,2021-01-30,129241
CAN-BC,2021-02-02,138892
CAN-BC,2021-02-03,140452
CAN-BC,2021-02-04,142146
CAN-BC,2021-02-05,145567
CAN-BC,2021-02-06,149564
CAN-BC,2021-02-09,154496
CAN-BC,2021-02-10,155585
CAN-BC,2021-02-11,157797
CAN-BC,2021-02-12,159887
CAN-BC,2021-02-13,162982
CAN-BC,2021-02-17,171755
CAN-BC,2021-02-18,176015
CAN-BC,2021-02-19,180691
CAN-BC,2021-02-20,192942
CAN-BC,2021-02-23,218726
CAN-BC,2021-02-24,224354
CAN-BC,2021-02-25,230875
CAN-BC,2021-02-26,239883
CAN-BC,2021-02-27,252373
CAN-BC,2021-03-02,275681
CAN-BC,2021-03-03,283182
CAN-BC,2021-03-04,289809
CAN-BC,2021-03-05,298851
CAN-BC,2021-03-06,311208
CAN-BC,2021-03-09,333327
CAN-BC,2021-03-10,343381
CAN-BC,2021-03-11,355340
CAN-BC,2021-03-12,366791
CAN-BC,2021-03-13,380743
CAN-BC,2021-03-16,409103
CAN-BC,2021-03-17,424517
CAN-BC,2021-03-18,444140
CAN-BC,2021-03-19,465584
CAN-BC,2021-03-20,490022
CAN-BC,2021-03-23,539408
CAN-MB,2020-12-23,1687
CAN-MB,2020-12-27,2177
CAN-MB,2020-12-30,2477
CAN-MB,2020-12-31,2900
CAN-MB,2021-01-01,3400
CAN-MB,2021-01-02,3432
CAN-MB,2021-01-06,4292
CAN-MB,2021-01-07,5165
CAN-MB,2021-01-08,6328
CAN-MB,2021-01-09,8674
CAN-MB,2021-01-11,9498
CAN-MB,2021-01-12,10353
CAN-MB,2021-01-13,12409
CAN-MB,2021-01-15,13539
CAN-MB,2021-01-18,17751
CAN-MB,2021-01-20,22365
CAN-MB,2021-01-21,23884
CAN-MB,2021-01-22,25838
CAN-MB,2021-01-23,27552
CAN-MB,2021-01-24,28941
CAN-MB,2021-01-25,29751
CAN-MB,2021-01-26,31369
CAN-MB,2021-01-27,33361
CAN-MB,2021-01-29,37309
CAN-MB,2021-01-30,39290
CAN-MB,2021-01-31,40785
CAN-MB,2021-02-01,41817
CAN-MB,2021-02-02,42674
CAN-MB,2021-02-03,43318
CAN-MB,2021-02-04,44051
CAN-MB,2021-02-05,45100
CAN-MB,2021-02-06,46227
CAN-MB,2021-02-07,47280
CAN-MB,2021-02-08,48187
CAN-MB,2021-02-09,49373
CAN-MB,2021-02-10,50554
CAN-MB,2021-02-11,51256
CAN-MB,2021-02-12,52664
CAN-MB,2021-02-13,53717
CAN-MB,2021-02-14,55065
CAN-MB,2021-02-16,56044
CAN-MB,2021-02-17,56707
CAN-MB,2021-02-18,57702
CAN-MB,2021-02-19,58974
CAN-MB,2021-02-20,59815
CAN-MB,2021-02-21,61426
CAN-MB,2021-02-22,62365
CAN-MB,2021-02-23,63970
CAN-MB,2021-02-24,66372
CAN-MB,2021-02-25,69060
CAN-MB,2021-02-26,71469
