id,date,value
AUT,2021-02-13,377053
AUT,2021-02-14,387542
AUT,2021-02-15,390370
AUT,2021-02-16,402986
AUT,2021-02-17,418055
AUT,2021-02-18,444836
BEL,2021-01-16,49847
BEL,2021-01-18,100443
BEL,2021-01-19,112293
BEL,2021-01-20,126328
BEL,2021-01-21,141758
BEL,2021-01-22,163240
BEL,2021-01-23,183882
BEL,2021-01-24,189896
BEL,2021-01-25,192701
BEL,2021-01-26,213301
BEL,2021-01-27,231466
BEL,2021-01-28,246870
BEL,2021-01-29,266768
BEL,2021-01-30,283584
BEL,2021-01-31,289633
BEL,2021-02-01,296961
BEL,2021-02-02,306924
BEL,2021-02-03,327095
BEL,2021-02-04,351513
BEL,2021-02-05,381225
BEL,2021-02-06,410505
BEL,2021-02-07,416475
BEL,2021-02-08,421926
BEL,2021-02-09,440671
BEL,2021-02-10,459784
BEL,2021-02-11,477768
BEL,2021-02-12,510859
BEL,2021-02-13,542608
BEL,2021-02-14,551632
BEL,2021-02-15,556882
BEL,2021-02-16,573774
BEL,2021-02-17,587471
BEL,2021-02-18,607965
BGD,2021-02-03,526
BGD,2021-02-11,337769
BGD,2021-02-12,542309
BGD,2021-02-15,736680
BGD,2021-02-16,1132711
BGD,2021-02-18,1848313
BGR,2020-12-29,1719
BGR,2020-12-30,3844
BGR,2020-12-31,4608
BGR,2021-01-01,4739
BGR,2021-01-06,5448
BGR,2021-01-07,7913
BGR,2021-01-08,11117
BGR,2021-01-09,13473
BGR,2021-01-12,14161
BGR,2021-01-13,15780
BGR,2021-01-14,17038
BGR,2021-01-15,17686
BGR,2021-01-16,18332
BGR,2021-01-18,18453
BGR,2021-01-19,19638
BGR,2021-01-20,22226
BGR,2021-01-21,24127
BGR,2021-01-22,25251
BGR,2021-01-23,26101
BGR,2021-01-24,26119
BGR,2021-01-25,26143
BGR,2021-01-26,26798
BGR,2021-01-27,29122
BGR,2021-01-28,32917
BGR,2021-01-29,37636
BGR,2021-01-30,40805
BGR,2021-01-31,41020
BGR,2021-02-01,41125
BGR,2021-02-02,42634
BGR,2021-02-03,45917
BGR,2021-02-04,50124
BGR,2021-02-05,54025
BGR,2021-02-08,57038
BGR,2021-02-09,58888
BGR,2021-02-10,62428
BGR,2021-02-11,66163
BGR,2021-02-12,71123
BGR,2021-02-13,74694
BGR,2021-02-14,75320
BGR,2021-02-15,75388
BGR,2021-02-16,77436
BGR,2021-02-17,81338
BGR,2021-02-18,85920
BHR,2020-12-27,53614
BHR,2020-12-28,55014
BHR,2020-12-29,56041
BHR,2020-12-30,57317
BHR,2021-01-01,59351
BHR,2021-01-02,60097
BHR,2021-01-03,60689
BHR,2021-01-04,61612
BHR,2021-01-05,63893
BHR,2021-01-06,68472
BHR,2021-01-07,72239
BHR,2021-01-08,78291
BHR,2021-01-09,84157
BHR,2021-01-10,89250
BHR,2021-01-12,92598
BHR,2021-01-13,101363
BHR,2021-01-14,109566
BHR,2021-01-15,122819
BHR,2021-01-16,137159
BHR,2021-01-17,141563
BHR,2021-01-18,142831
BHR,2021-01-20,144130
BHR,2021-01-27,165953
BHR,2021-01-28,167731
BHR,2021-01-29,169440
BHR,2021-01-30,169810
BHR,2021-01-31,170433
BHR,2021-02-01,172912
BHR,2021-02-03,174075
BHR,2021-02-04,175094
BHR,2021-02-05,177233
BHR,2021-02-06,179550
BHR,2021-02-07,182543
BHR,2021-02-08,191406
BHR,2021-02-09,201116
BHR,2021-02-10,212940
BHR,2021-02-11,219595
BHR,2021-02-12,224919
BHR,2021-02-13,232540
BHR,2021-02-14,242260
BHR,2021-02-15,248775
BHR,2021-02-16,250946
BHR,2021-02-17,252990
BMU,2021-01-26,1665
BMU,2021-01-28,2932
BMU,2021-02-03,5000
BMU,2021-02-11,10000
BMU,2021-02-17,13155
BOL,2021-02-10,9752
BOL,2021-02-11,10167
BRA,2021-01-21,73257
BRA,2021-01-22,175748
BRA,2021-01-25,468712
BRA,2021-01-26,579167
BRA,2021-01-27,1041800
BRA,2021-01-28,1401886
BRA,2021-01-29,1581052
BRA,2021-02-01,2114659
BRA,2021-02-02,2410624
BRA,2021-02-03,2663667
BRA,2021-02-04,2932742
BRA,2021-02-05,3229019
BRA,2021-02-08,3707296
BRA,2021-02-09,3930532
BRA,2021-02-10,4274263
BRA,2021-02-11,4577575
BRA,2021-02-12,4915735
BRA,2021-02-17,5931936
BRA,2021-02-18,6218769
CAN,2020-12-21,16929
CAN,2020-12-22,17193
CAN,2020-12-23,27735
CAN,2020-12-24,36912
CAN,2020-12-27,48963
CAN,2020-12-28,52324
CAN,2020-12-29,55568
CAN,2020-12-30,74865
CAN,2020-12-31,90292
CAN,2021-01-01,93856
CAN,2021-01-02,98192
CAN,2021-01-03,113788
CAN,2021-01-04,120367
CAN,2021-01-05,130268
CAN,2021-01-06,171105
CAN,2021-01-07,203367
CAN,2021-01-08,247084
CAN,2021-01-09,294280
CAN,2021-01-10,314492
CAN,2021-01-11,329774
CAN,2021-01-12,374366
CAN,2021-01-13,410650
CAN,2021-01-14,458095
CAN,2021-01-15,488235
CAN,2021-01-16,537663
CAN,2021-01-17,560740
CAN,2021-01-18,591025
CAN,2021-01-19,641591
CAN,2021-01-20,684291
CAN,2021-01-21,726786
CAN,2021-01-22,765791
CAN,2021-01-23,796915
CAN,2021-01-24,812910
CAN,2021-01-25,825786
CAN,2021-01-26,865139
CAN,2021-01-27,887236
CAN,2021-01-28,908963
CAN,2021-01-29,932880
CAN,2021-01-30,950787
CAN,2021-01-31,956607
CAN,2021-02-01,965748
CAN,2021-02-02,984195
CAN,2021-02-03,996697
CAN,2021-02-04,1012758
CAN,2021-02-05,1036638
CAN,2021-02-06,1061720
CAN,2021-02-07,1074587
CAN,2021-02-08,1091013
CAN,2021-02-09,1117463
CAN,2021-02-10,1146540
CAN,2021-02-11,1178098
CAN,2021-02-12,1213550
CAN,2021-02-13,1249217
CAN,2021-02-14,1269039
CAN,2021-02-15,1271708
CAN,2021-02-16,1295280
CAN,2021-02-17,1321698
CAN,2021-02-18,1346107
CAN-AB,2020-12-21,2148
CAN-AB,2020-12-23,3636
CAN-AB,2020-12-27,4711
CAN-AB,2020-12-30,6502
CAN-AB,2020-12-31,11102
CAN-AB,2021-01-03,14244
CAN-AB,2021-01-06,26269
CAN-AB,2021-01-07,30033
CAN-AB,2021-01-08,33864
CAN-AB,2021-01-09,42333
CAN-AB,2021-01-11,44994
CAN-AB,2021-01-12,46791
CAN-AB,2021-01-13,52318
CAN-AB,2021-01-14,66953
CAN-AB,2021-01-16,81561
CAN-AB,2021-01-18,85935
CAN-AB,2021-01-19,89814
CAN-AB,2021-01-20,92315
CAN-AB,2021-01-21,95243
CAN-AB,2021-01-22,96506
CAN-AB,2021-01-23,97785
CAN-AB,2021-01-24,98807
CAN-AB,2021-01-25,99047
CAN-AB,2021-01-26,99453
CAN-AB,2021-01-27,99814
CAN-AB,2021-01-28,101123
CAN-AB,2021-01-29,102524
CAN-AB,2021-01-30,104327
CAN-AB,2021-01-31,105752
CAN-AB,2021-02-01,106254
CAN-AB,2021-02-02,106347
CAN-AB,2021-02-03,107438
CAN-AB,2021-02-04,109341
CAN-AB,2021-02-05,112388
CAN-AB,2021-02-06,114066
CAN-AB,2021-02-07,116716
CAN-AB,2021-02-08,118384
CAN-AB,2021-02-09,120357
CAN-AB,2021-02-10,124325
CAN-AB,2021-02-11,129452
CAN-AB,2021-02-12,135575
CAN-AB,2021-02-13,140389
CAN-AB,2021-02-14,144114
CAN-AB,2021-02-15,145841
CAN-AB,2021-02-16,146603
CAN-AB,2021-02-17,149138
CAN-AB,2021-02-18,152056
CAN-BC,2020-12-21,3644
CAN-BC,2020-12-23,4108
CAN-BC,2020-12-24,5603
CAN-BC,2020-12-27,8178
CAN-BC,2020-12-30,11930
CAN-BC,2020-12-31,14027
CAN-BC,2021-01-03,17510
CAN-BC,2021-01-06,28209
CAN-BC,2021-01-07,33665
CAN-BC,2021-01-08,41064
CAN-BC,2021-01-09,46259
CAN-BC,2021-01-12,59902
CAN-BC,2021-01-13,62294
CAN-BC,2021-01-14,69746
CAN-BC,2021-01-16,75914
CAN-BC,2021-01-19,87346
CAN-BC,2021-01-20,92369
CAN-BC,2021-01-21,98125
CAN-BC,2021-01-22,104901
CAN-BC,2021-01-23,110566
CAN-BC,2021-01-26,119850
CAN-BC,2021-01-27,122359
CAN-BC,2021-01-28,124365
CAN-BC,2021-01-29,127255
CAN-BC,2021-01-30,129241
CAN-BC,2021-02-02,138892
CAN-BC,2021-02-03,140452
CAN-BC,2021-02-04,142146
CAN-BC,2021-02-05,145567
CAN-BC,2021-02-06,149564
CAN-BC,2021-02-09,154496
CAN-BC,2021-02-10,155585
CAN-BC,2021-02-11,157797
CAN-BC,2021-02-12,159887
CAN-BC,2021-02-13,162982
CAN-BC,2021-02-17,171755
CAN-BC,2021-02-18,176015
CAN-MB,2020-12-23,1687
CAN-MB,2020-12-27,2177
CAN-MB,2020-12-30,2477
CAN-MB,2020-12-31,2900
CAN-MB,2021-01-01,3400
CAN-MB,2021-01-02,3432
CAN-MB,2021-01-06,4292
CAN-MB,2021-01-07,5165
CAN-MB,2021-01-08,6328
CAN-MB,2021-01-09,8674
CAN-MB,2021-01-11,9498
CAN-MB,2021-01-12,10353
CAN-MB,2021-01-13,12409
CAN-MB,2021-01-15,13539
CAN-MB,2021-01-18,17751
CAN-MB,2021-01-20,22365
CAN-MB,2021-01-21,23884
CAN-MB,2021-01-22,25838
CAN-MB,2021-01-23,27552
CAN-MB,2021-01-24,28941
CAN-MB,2021-01-25,29751
CAN-MB,2021-01-26,31369
CAN-MB,2021-01-27,33361
CAN-MB,2021-01-29,37309
CAN-MB,2021-01-30,39290
CAN-MB,2021-01-31,40785
CAN-MB,2021-02-01,41817
CAN-MB,2021-02-02,42674
CAN-MB,2021-02-03,43318
CAN-MB,2021-02-04,44051
CAN-MB,2021-02-05,45100
CAN-MB,2021-02-06,46227
CAN-MB,2021-02-07,47280
CAN-MB,2021-02-08,48187
CAN-MB,2021-02-09,49373
CAN-MB,2021-02-10,50554
CAN-MB,2021-02-11,51256
CAN-MB,2021-02-12,52664
CAN-MB,2021-02-13,53717
CAN-MB,2021-02-14,55065
CAN-MB,2021-02-16,56044
CAN-MB,2021-02-17,56707
CAN-MB,2021-02-18,57702
CAN-NB,2020-12-21,1871
CAN-NB,2020-12-28,2905
CAN-NB,2021-01-08,5019
CAN-NB,2021-01-11,7732
CAN-NB,2021-01-18,10436
CAN-NB,2021-01-25,14257
CAN-NB,2021-02-01,17277
CAN-NB,2021-02-08,18643
CAN-NB,2021-02-16,21182
CAN-NL,2020-12-21,972
CAN-NL,2021-01-09,1805
CAN-NL,2021-01-13,5291
CAN-NL,2021-01-20,8549
CAN-NL,2021-01-27,10080
CAN-NL,2021-02-03,12596
CAN-NL,2021-02-10,14020
CAN-NL,2021-02-11,14687
CAN-NL,2021-02-17,16458
CAN-NS,2020-12-21,1463
CAN-NS,2020-12-30,2290
CAN-NS,2021-01-03,2596
CAN-NS,2021-01-06,2720
CAN-NS,2021-01-13,3831
CAN-NS,2021-01-19,8520
CAN-NS,2021-01-20,9175
CAN-NS,2021-01-21,9827
CAN-NS,2021-01-22,10575
CAN-NS,2021-01-25,11083
CAN-NS,2021-01-26,11622
CAN-NS,2021-01-27,12286
CAN-NS,2021-01-28,13504
CAN-NS,2021-01-29,14589
CAN-NS,2021-02-01,14906
CAN-NS,2021-02-02,15165
CAN-NS,2021-02-03,15837
CAN-NS,2021-02-04,16448
CAN-NS,2021-02-05,17295
CAN-NS,2021-02-08,18219
CAN-NS,2021-02-09,18826
CAN-NS,2021-02-10,20013
CAN-NS,2021-02-11,21032
CAN-NS,2021-02-12,22343
CAN-NS,2021-02-16,23140
CAN-NS,2021-02-17,24049
CAN-NS,2021-02-18,25032
CAN-NT,2021-01-14,512
CAN-NT,2021-01-19,1893
CAN-NT,2021-01-26,9471
CAN-NT,2021-02-02,12366
CAN-NT,2021-02-09,13132
CAN-NT,2021-02-16,14157
CAN-NU,2021-01-19,521
CAN-NU,2021-01-26,4723
CAN-NU,2021-01-27,4930
CAN-NU,2021-01-28,5224
CAN-NU,2021-01-29,5316
CAN-NU,2021-02-01,5464
CAN-NU,2021-02-02,5506
CAN-NU,2021-02-03,5519
CAN-NU,2021-02-04,5568
CAN-NU,2021-02-05,5649
CAN-NU,2021-02-08,5852
CAN-NU,2021-02-09,5939
CAN-NU,2021-02-10,6126
CAN-NU,2021-02-11,6185
CAN-NU,2021-02-12,6205
CAN-NU,2021-02-16,6645
CAN-NU,2021-02-18,6850
CAN-ON,2020-12-21,2000
CAN-ON,2020-12-23,5250
CAN-ON,2020-12-24,8990
CAN-ON,2020-12-27,10756
CAN-ON,2020-12-29,14000
CAN-ON,2020-12-30,18603
CAN-ON,2020-12-31,25823
CAN-ON,2021-01-01,28887
CAN-ON,2021-01-02,33191
CAN-ON,2021-01-03,37551
CAN-ON,2021-01-04,42419
CAN-ON,2021-01-05,50030
CAN-ON,2021-01-06,60380
CAN-ON,2021-01-07,72631
CAN-ON,2021-01-08,87563
CAN-ON,2021-01-09,103263
CAN-ON,2021-01-10,113246
CAN-ON,2021-01-12,133553
CAN-ON,2021-01-13,144784
CAN-ON,2021-01-14,159021
CAN-ON,2021-01-15,174630
CAN-ON,2021-01-16,189090
CAN-ON,2021-01-17,200097
CAN-ON,2021-01-18,209788
CAN-ON,2021-01-19,224134
CAN-ON,2021-01-20,237918
CAN-ON,2021-01-21,253817
CAN-ON,2021-01-22,264985
CAN-ON,2021-01-23,276146
CAN-ON,2021-01-24,280573
CAN-ON,2021-01-25,286110
CAN-ON,2021-01-26,295817
CAN-ON,2021-01-27,305330
CAN-ON,2021-01-28,317240
CAN-ON,2021-01-29,327455
CAN-ON,2021-01-30,336828
CAN-ON,2021-01-31,339644
CAN-ON,2021-02-01,341900
CAN-ON,2021-02-02,344615
CAN-ON,2021-02-03,348331
CAN-ON,2021-02-04,355055
CAN-ON,2021-02-05,362749
CAN-ON,2021-02-06,372666
CAN-ON,2021-02-07,379184
CAN-ON,2021-02-08,386171
CAN-ON,2021-02-09,398633
CAN-ON,2021-02-10,412119
CAN-ON,2021-02-11,426836
CAN-ON,2021-02-12,442441
CAN-ON,2021-02-13,456947
CAN-ON,2021-02-14,467626
CAN-ON,2021-02-16,480377
CAN-ON,2021-02-17,489484
CAN-ON,2021-02-18,501867
CAN-PE,2020-12-30,1500
CAN-PE,2021-01-03,1950
CAN-PE,2021-01-06,2120
CAN-PE,2021-01-13,4226
CAN-PE,2021-01-19,5910
CAN-PE,2021-01-22,6525
CAN-PE,2021-01-26,7117
CAN-PE,2021-01-28,7510
CAN-PE,2021-02-03,7856
CAN-PE,2021-02-04,8337
CAN-PE,2021-02-09,8828
CAN-PE,2021-02-11,9139
CAN-PE,2021-02-16,10610
CAN-PE,2021-02-18,10691
CAN-QC,2020-12-21,4831
CAN-QC,2020-12-22,5095
CAN-QC,2020-12-23,7229
CAN-QC,2020-12-24,11171
CAN-QC,2020-12-27,17316
CAN-QC,2020-12-28,19643
CAN-QC,2020-12-30,25315
CAN-QC,2021-01-03,28762
CAN-QC,2021-01-04,30473
CAN-QC,2021-01-05,32763
CAN-QC,2021-01-06,38984
CAN-QC,2021-01-07,48632
CAN-QC,2021-01-08,62602
CAN-QC,2021-01-09,75123
CAN-QC,2021-01-10,84387
CAN-QC,2021-01-11,92452
CAN-QC,2021-01-12,99510
CAN-QC,2021-01-13,107365
CAN-QC,2021-01-14,115704
CAN-QC,2021-01-15,127073
CAN-QC,2021-01-16,137856
CAN-QC,2021-01-17,146694
CAN-QC,2021-01-18,153539
CAN-QC,2021-01-19,164053
CAN-QC,2021-01-20,174260
CAN-QC,2021-01-21,186210
CAN-QC,2021-01-22,200627
CAN-QC,2021-01-23,210252
CAN-QC,2021-01-24,218755
CAN-QC,2021-01-25,220715
CAN-QC,2021-01-26,224879
CAN-QC,2021-01-27,229219
CAN-QC,2021-01-28,232986
CAN-QC,2021-01-29,236057
CAN-QC,2021-01-30,238143
CAN-QC,2021-01-31,238227
CAN-QC,2021-02-01,239023
CAN-QC,2021-02-02,240830
CAN-QC,2021-02-03,241546
CAN-QC,2021-02-04,243955
CAN-QC,2021-02-05,248673
CAN-QC,2021-02-06,253904
CAN-QC,2021-02-07,256550
CAN-QC,2021-02-08,259188
CAN-QC,2021-02-09,262594
CAN-QC,2021-02-10,266590
CAN-QC,2021-02-11,272332
CAN-QC,2021-02-12,280612
CAN-QC,2021-02-13,290953
CAN-QC,2021-02-14,293944
CAN-QC,2021-02-15,294886
CAN-QC,2021-02-16,297694
CAN-QC,2021-02-17,299673
CAN-QC,2021-02-18,302118
CAN-SK,2020-12-23,1519
CAN-SK,2020-12-30,2371
CAN-SK,2020-12-31,3458
CAN-SK,2021-01-03,3866
CAN-SK,2021-01-06,4254
CAN-SK,2021-01-07,4524
CAN-SK,2021-01-08,4832
CAN-SK,2021-01-09,6964
CAN-SK,2021-01-10,7929
CAN-SK,2021-01-11,8948
CAN-SK,2021-01-12,9880
CAN-SK,2021-01-13,10400
CAN-SK,2021-01-14,11985
CAN-SK,2021-01-15,14017
CAN-SK,2021-01-16,16927
CAN-SK,2021-01-17,20159
CAN-SK,2021-01-18,22618
CAN-SK,2021-01-19,24575
CAN-SK,2021-01-20,27233
CAN-SK,2021-01-21,29781
CAN-SK,2021-01-22,31275
CAN-SK,2021-01-23,32385
CAN-SK,2021-01-24,33039
CAN-SK,2021-01-26,34080
CAN-SK,2021-01-27,34615
CAN-SK,2021-01-28,34672
CAN-SK,2021-01-29,35091
CAN-SK,2021-01-30,35239
CAN-SK,2021-02-01,35447
CAN-SK,2021-02-02,35575
CAN-SK,2021-02-03,35763
CAN-SK,2021-02-04,36527
CAN-SK,2021-02-05,38710
CAN-SK,2021-02-06,41254
CAN-SK,2021-02-08,42987
CAN-SK,2021-02-10,45371
CAN-SK,2021-02-11,46263
CAN-SK,2021-02-12,46788
CAN-SK,2021-02-13,48566
CAN-SK,2021-02-14,49645
CAN-SK,2021-02-17,50326
CAN-SK,2021-02-18,50465
CAN-YT,2021-01-14,685
CAN-YT,2021-01-16,1184
CAN-YT,2021-01-19,1347
CAN-YT,2021-01-21,2590
CAN-YT,2021-01-22,3160
CAN-YT,2021-01-23,3730
CAN-YT,2021-01-26,3952
CAN-YT,2021-01-27,4397
CAN-YT,2021-01-28,5170
CAN-YT,2021-01-29,5966
CAN-YT,2021-01-30,6496
CAN-YT,2021-02-01,7358
CAN-YT,2021-02-03,8398
CAN-YT,2021-02-04,9091
CAN-YT,2021-02-05,9931
CAN-YT,2021-02-06,10519
CAN-YT,2021-02-09,11059
CAN-YT,2021-02-10,11234
CAN-YT,2021-02-11,11344
CAN-YT,2021-02-12,11434
CAN-YT,2021-02-13,11514
CHE,2021-01-22,169783
CHE,2021-01-26,197368
CHE,2021-01-29,262081
CHE,2021-02-02,315033
CHE,2021-02-05,369085
CHE,2021-02-09,413698
CHE,2021-02-12,482423
CHE,2021-02-16,541231
CHE,2021-02-17,542196
CHL,2020-12-27,8506
CHL,2020-12-28,8638
CHL,2021-01-02,8648
CHL,2021-01-05,9254
CHL,2021-01-06,10436
CHL,2021-01-07,10688
CHL,2021-01-08,10689
CHL,2021-01-09,10699
CHL,2021-01-13,10755
CHL,2021-01-14,13352
CHL,2021-01-15,20093
CHL,2021-01-16,21937
CHL,2021-01-17,21972
CHL,2021-01-18,21991
CHL,2021-01-19,37728
CHL,2021-01-20,54035
CHL,2021-01-21,61075
CHL,2021-01-22,63047
CHL,2021-01-23,63635
CHL,2021-01-24,63939
CHL,2021-01-25,64286
CHL,2021-01-26,66569
CHL,2021-01-27,67096
CHL,2021-01-28,67113
CHL,2021-01-29,67115
CHL,2021-01-30,67123
CHL,2021-02-02,67888
CHL,2021-02-03,138684
CHL,2021-02-04,291937
CHL,2021-02-05,466997
CHL,2021-02-06,588882
CHL,2021-02-07,610904
CHL,2021-02-08,664702
CHL,2021-02-09,906741
CHL,2021-02-10,1174555
CHL,2021-02-11,1446409
CHL,2021-02-12,1703052
CHL,2021-02-13,1871784
CHL,2021-02-14,1896628
CHL,2021-02-15,1977345
CHL,2021-02-16,2237343
CHL,2021-02-17,2375725
CHN,2020-12-24,1000000
CHN,2020-12-31,4500000
CHN,2021-01-09,9000000
CHN,2021-01-20,15000000
CHN,2021-01-27,23000000
CHN,2021-02-04,31200000
CHN,2021-02-10,40500000
COL,2021-02-17,18
CRI,2020-12-28,55
CRI,2021-01-04,2455
CRI,2021-01-11,9751
CRI,2021-01-14,9806
CRI,2021-01-17,24859
CRI,2021-01-20,29444
CRI,2021-01-25,48128
CRI,2021-02-03,57701
CRI,2021-02-09,75113
CRI,2021-02-16,96948
CYM,2021-02-05,11008
CYM,2021-02-09,14086
CYM,2021-02-12,15543
CYM,2021-02-16,16292
CYM,2021-02-17,16725
CYP,2021-01-16,10226
CYP,2021-01-23,17379
CYP,2021-01-30,25168
CYP,2021-02-06,32837
CYP,2021-02-12,41673
CYP,2021-02-15,59266
CZE,2021-01-05,13000
CZE,2021-01-07,19918
CZE,2021-01-11,40000
CZE,2021-01-14,70680
CZE,2021-01-15,94328
CZE,2021-01-18,108239
CZE,2021-01-21,154989
CZE,2021-01-22,170670
CZE,2021-01-23,187889
CZE,2021-01-24,192267
CZE,2021-01-25,196304
CZE,2021-01-26,207043
CZE,2021-01-27,222450
CZE,2021-01-28,236697
CZE,2021-01-29,250964
CZE,2021-01-30,264433
CZE,2021-01-31,266060
CZE,2021-02-01,268617
CZE,2021-02-02,280066
CZE,2021-02-03,294692
CZE,2021-02-04,310340
CZE,2021-02-05,327759
CZE,2021-02-06,343269
CZE,2021-02-07,346439
CZE,2021-02-08,349696
CZE,2021-02-09,365712
CZE,2021-02-10,382416
CZE,2021-02-11,399896
CZE,2021-02-12,421046
CZE,2021-02-13,442185
CZE,2021-02-14,447558
CZE,2021-02-15,450780
CZE,2021-02-16,466578
CZE,2021-02-17,483833
CZE,2021-02-18,500643
DEU,2020-12-28,18454
DEU,2020-12-29,41962
DEU,2020-12-30,78109
DEU,2020-12-31,131626
DEU,2021-01-01,165575
DEU,2021-01-02,188553
DEU,2021-01-03,238809
DEU,2021-01-04,265986
DEU,2021-01-05,316962
DEU,2021-01-06,367331
DEU,2021-01-07,417060
DEU,2021-01-08,476959
DEU,2021-01-09,532878
DEU,2021-01-11,613347
DEU,2021-01-12,688782
DEU,2021-01-13,758093
DEU,2021-01-14,842455
DEU,2021-01-15,961682
DEU,2021-01-16,1048160
DEU,2021-01-18,1145878
DEU,2021-01-19,1220284
DEU,2021-01-20,1297430
DEU,2021-01-21,1401693
DEU,2021-01-22,1501639
DEU,2021-01-23,1632777
DEU,2021-01-25,1783118
DEU,2021-01-26,1921689
DEU,2021-01-27,1990889
DEU,2021-01-28,2104317
DEU,2021-01-29,2216127
DEU,2021-01-30,2317158
DEU,2021-02-01,2467918
DEU,2021-02-02,2586997
DEU,2021-02-03,2713210
DEU,2021-02-04,2848022
DEU,2021-02-05,2987398
DEU,2021-02-06,3116122
DEU,2021-02-08,3277135
DEU,2021-02-09,3369433
DEU,2021-02-10,3509660
DEU,2021-02-11,3669148
DEU,2021-02-12,3810003
DEU,2021-02-13,3967246
DEU,2021-02-15,4146348
DEU,2021-02-16,4284554
DEU,2021-02-17,4422007
DEU,2021-02-18,4572420
DNK,2020-12-28,4788
DNK,2020-12-29,6775
DNK,2020-12-31,23895
DNK,2021-01-01,29483
DNK,2021-01-02,32368
DNK,2021-01-03,40541
DNK,2021-01-04,46975
DNK,2021-01-05,51512
DNK,2021-01-06,63312
DNK,2021-01-07,82544
DNK,2021-01-08,102092
DNK,2021-01-09,112427
DNK,2021-01-10,114926
DNK,2021-01-11,115932
DNK,2021-01-12,117104
DNK,2021-01-13,118073
DNK,2021-01-14,129170
DNK,2021-01-15,147115
DNK,2021-01-16,162333
DNK,2021-01-17,167011
DNK,2021-01-18,170012
DNK,2021-01-19,177161
