id,date,value
ARE,2021-02-12,4901795
ARE,2021-02-13,5005264
ARE,2021-02-14,5055231
ARE,2021-02-15,5086835
ARE,2021-02-16,5198725
ARE,2021-02-17,5284406
ARE,2021-02-18,5373730
ARE,2021-02-19,5466831
ARE,2021-02-20,5553391
ARE,2021-02-21,5554342
ARE,2021-02-22,5557793
ARE,2021-02-23,5668264
ARE,2021-02-24,5761463
ARE,2021-02-25,5846036
ARE,2021-02-26,5933299
ARE,2021-02-27,6015089
ARE,2021-02-28,6020461
ARE,2021-03-01,6028417
ARG,2020-12-31,700
ARG,2021-01-04,32013
ARG,2021-01-06,39599
ARG,2021-01-09,107542
ARG,2021-01-13,166833
ARG,2021-01-15,200759
ARG,2021-01-20,243931
ARG,2021-01-21,265724
ARG,2021-01-22,279602
ARG,2021-01-23,288064
ARG,2021-01-24,292023
ARG,2021-01-25,292386
ARG,2021-01-26,305880
ARG,2021-01-27,318033
ARG,2021-01-28,327999
ARG,2021-01-29,344034
ARG,2021-01-30,366384
ARG,2021-02-01,375851
ARG,2021-02-02,396562
ARG,2021-02-03,420130
ARG,2021-02-04,444018
ARG,2021-02-05,471383
ARG,2021-02-06,501152
ARG,2021-02-07,511582
ARG,2021-02-08,513178
ARG,2021-02-09,535303
ARG,2021-02-10,555940
ARG,2021-02-11,572928
ARG,2021-02-12,591632
ARG,2021-02-13,606245
ARG,2021-02-14,609695
ARG,2021-02-15,609791
ARG,2021-02-16,611169
ARG,2021-02-17,612322
ARG,2021-02-18,635583
ARG,2021-02-19,668654
ARG,2021-02-20,707148
ARG,2021-02-21,720267
ARG,2021-02-22,722234
ARG,2021-02-23,746615
ARG,2021-02-24,780455
ARG,2021-02-25,829832
ARG,2021-02-26,903915
ARG,2021-02-27,984895
ARG,2021-02-28,1025003
ARG,2021-03-01,1049169
AUS,2021-02-23,1743
AUS,2021-02-24,6725
AUS,2021-02-25,10000
AUS,2021-02-26,23000
AUS,2021-02-28,30000
AUT,2020-12-30,6000
AUT,2021-01-08,15905
AUT,2021-01-11,38545
AUT,2021-01-13,52925
AUT,2021-01-14,74100
AUT,2021-01-15,84380
AUT,2021-01-16,87195
AUT,2021-01-17,102790
AUT,2021-01-19,140232
AUT,2021-01-20,150703
AUT,2021-01-21,161965
AUT,2021-01-22,166956
AUT,2021-01-23,169549
AUT,2021-01-24,170144
AUT,2021-01-29,181419
AUT,2021-01-30,197179
AUT,2021-01-31,200498
AUT,2021-02-01,202345
AUT,2021-02-02,208988
AUT,2021-02-03,222520
AUT,2021-02-04,238241
AUT,2021-02-05,252829
AUT,2021-02-06,270267
AUT,2021-02-07,276860
AUT,2021-02-08,283197
AUT,2021-02-10,313398
AUT,2021-02-11,334230
AUT,2021-02-12,355192
AUT,2021-02-13,377053
AUT,2021-02-14,387542
AUT,2021-02-15,390370
AUT,2021-02-16,402986
AUT,2021-02-17,418055
AUT,2021-02-18,444836
AUT,2021-02-19,466029
AUT,2021-02-20,486888
AUT,2021-02-21,498476
AUT,2021-02-22,508066
AUT,2021-02-23,519338
AUT,2021-02-24,535870
AUT,2021-02-25,556506
AUT,2021-02-26,582135
AUT,2021-02-27,620919
AUT,2021-02-28,645986
AUT,2021-03-01,656670
AZE,2021-02-23,65000
AZE,2021-02-27,257723
BEL,2021-01-16,49847
BEL,2021-01-18,100443
BEL,2021-01-19,112293
BEL,2021-01-20,126328
BEL,2021-01-21,141758
BEL,2021-01-22,163240
BEL,2021-01-23,183882
BEL,2021-01-24,189896
BEL,2021-01-25,192701
BEL,2021-01-26,213301
BEL,2021-01-27,231466
BEL,2021-01-28,246870
BEL,2021-01-29,266768
BEL,2021-01-30,283584
BEL,2021-01-31,289633
BEL,2021-02-01,296961
BEL,2021-02-02,306924
BEL,2021-02-03,327095
BEL,2021-02-04,351513
BEL,2021-02-05,381225
BEL,2021-02-06,410505
BEL,2021-02-07,416475
BEL,2021-02-08,421926
BEL,2021-02-09,440671
BEL,2021-02-10,459784
BEL,2021-02-11,477768
BEL,2021-02-12,510859
BEL,2021-02-13,542608
BEL,2021-02-14,551632
BEL,2021-02-15,556882
BEL,2021-02-16,573774
BEL,2021-02-17,587471
BEL,2021-02-18,607965
BEL,2021-02-19,630829
BEL,2021-02-20,658193
BEL,2021-02-21,667044
BEL,2021-02-22,672987
BEL,2021-02-23,688160
BEL,2021-02-24,709568
BEL,2021-02-25,731352
BEL,2021-02-26,757229
BEL,2021-02-27,790333
BEL,2021-02-28,800030
BEL,2021-03-01,802839
BGD,2021-02-03,526
BGD,2021-02-11,337769
BGD,2021-02-12,542309
BGD,2021-02-15,736680
BGD,2021-02-16,1132711
BGD,2021-02-18,1848313
BGD,2021-02-22,2308157
BGD,2021-02-24,2491053
BGD,2021-02-25,2850940
BGD,2021-02-28,2984773
BGR,2020-12-29,1719
BGR,2020-12-30,3844
BGR,2020-12-31,4608
BGR,2021-01-01,4739
BGR,2021-01-06,5448
BGR,2021-01-07,7913
BGR,2021-01-08,11117
BGR,2021-01-09,13473
BGR,2021-01-12,14161
BGR,2021-01-13,15780
BGR,2021-01-14,17038
BGR,2021-01-15,17686
BGR,2021-01-16,18332
BGR,2021-01-18,18453
BGR,2021-01-19,19638
BGR,2021-01-20,22226
BGR,2021-01-21,24127
BGR,2021-01-22,25251
BGR,2021-01-23,26101
BGR,2021-01-24,26119
BGR,2021-01-25,26143
BGR,2021-01-26,26798
BGR,2021-01-27,29122
BGR,2021-01-28,32917
BGR,2021-01-29,37636
BGR,2021-01-30,40805
BGR,2021-01-31,41020
BGR,2021-02-01,41125
BGR,2021-02-02,42634
BGR,2021-02-03,45917
BGR,2021-02-04,50124
BGR,2021-02-05,54025
BGR,2021-02-08,57038
BGR,2021-02-09,58888
BGR,2021-02-10,62428
BGR,2021-02-11,66163
BGR,2021-02-12,71123
BGR,2021-02-13,74694
BGR,2021-02-14,75320
BGR,2021-02-15,75388
BGR,2021-02-16,77436
BGR,2021-02-17,81338
BGR,2021-02-18,85920
BGR,2021-02-19,90514
BGR,2021-02-20,104268
BGR,2021-02-21,108356
BGR,2021-02-22,119354
BGR,2021-02-23,131063
BGR,2021-02-24,148226
BGR,2021-02-25,168462
BGR,2021-02-26,188512
BGR,2021-02-27,204439
BGR,2021-02-28,209760
BGR,2021-03-01,212445
BHR,2020-12-27,53614
BHR,2020-12-28,55014
BHR,2020-12-29,56041
BHR,2020-12-30,57317
BHR,2021-01-01,59351
BHR,2021-01-02,60097
BHR,2021-01-03,60689
BHR,2021-01-04,61612
BHR,2021-01-05,63893
BHR,2021-01-06,68472
BHR,2021-01-07,72239
BHR,2021-01-08,78291
BHR,2021-01-09,84157
BHR,2021-01-10,89250
BHR,2021-01-12,92598
BHR,2021-01-13,101363
BHR,2021-01-14,109566
BHR,2021-01-15,122819
BHR,2021-01-16,137159
BHR,2021-01-17,141563
BHR,2021-01-18,142831
BHR,2021-01-20,144130
BHR,2021-01-27,165953
BHR,2021-01-28,167731
BHR,2021-01-29,169440
BHR,2021-01-30,169810
BHR,2021-01-31,170433
BHR,2021-02-01,172912
BHR,2021-02-03,174075
BHR,2021-02-04,175094
BHR,2021-02-05,177233
BHR,2021-02-06,179550
BHR,2021-02-07,182543
BHR,2021-02-08,191406
BHR,2021-02-09,201116
BHR,2021-02-10,212940
BHR,2021-02-11,219595
BHR,2021-02-12,224919
BHR,2021-02-13,232540
BHR,2021-02-14,242260
BHR,2021-02-15,248775
BHR,2021-02-16,250946
BHR,2021-02-17,252990
BHR,2021-02-19,268273
BHR,2021-02-21,271749
BHR,2021-02-22,274960
BHR,2021-02-23,281425
BHR,2021-02-25,284948
BHR,2021-02-26,292917
BHR,2021-02-28,295296
BHR,2021-03-01,298171
BLR,2021-02-21,20944
BMU,2021-01-26,1665
BMU,2021-01-28,2932
BMU,2021-02-03,5000
BMU,2021-02-11,10000
BMU,2021-02-17,13155
BMU,2021-02-24,17073
BOL,2021-02-10,9752
BOL,2021-02-11,10167
BRA,2021-01-21,73257
BRA,2021-01-22,175748
BRA,2021-01-25,468712
BRA,2021-01-26,579167
BRA,2021-01-27,1041800
BRA,2021-01-28,1401886
BRA,2021-01-29,1581052
BRA,2021-02-01,2114659
BRA,2021-02-02,2410624
BRA,2021-02-03,2663667
BRA,2021-02-04,2932742
BRA,2021-02-05,3229019
BRA,2021-02-08,3707296
BRA,2021-02-09,3930532
BRA,2021-02-10,4274263
BRA,2021-02-11,4577575
BRA,2021-02-12,4915735
BRA,2021-02-17,5931936
BRA,2021-02-18,6218769
BRA,2021-02-19,6629827
BRA,2021-02-22,7080711
BRA,2021-02-23,7337377
BRA,2021-02-24,7573382
BRA,2021-02-25,7841920
BRA,2021-02-26,8041416
BRA,2021-03-01,8640106
BRB,2021-02-21,9115
BRB,2021-02-22,16544
BRB,2021-02-24,22037
BRB,2021-02-26,25578
BRB,2021-02-27,29283
BRB,2021-02-28,33633
BRB,2021-03-01,36749
CAN,2020-12-21,16929
CAN,2020-12-22,17193
CAN,2020-12-23,27735
CAN,2020-12-24,36912
CAN,2020-12-27,48963
CAN,2020-12-28,52324
CAN,2020-12-29,55568
CAN,2020-12-30,74865
CAN,2020-12-31,90292
CAN,2021-01-01,93856
CAN,2021-01-02,98192
CAN,2021-01-03,113788
CAN,2021-01-04,120367
CAN,2021-01-05,130268
CAN,2021-01-06,171105
CAN,2021-01-07,203367
CAN,2021-01-08,247084
CAN,2021-01-09,294280
CAN,2021-01-10,314492
CAN,2021-01-11,329774
CAN,2021-01-12,374366
CAN,2021-01-13,410650
CAN,2021-01-14,458095
CAN,2021-01-15,488235
CAN,2021-01-16,537663
CAN,2021-01-17,560740
CAN,2021-01-18,591025
CAN,2021-01-19,641591
CAN,2021-01-20,684291
CAN,2021-01-21,726786
CAN,2021-01-22,765791
CAN,2021-01-23,796915
CAN,2021-01-24,812910
CAN,2021-01-25,825786
CAN,2021-01-26,865139
CAN,2021-01-27,887236
CAN,2021-01-28,908963
CAN,2021-01-29,932880
CAN,2021-01-30,950787
CAN,2021-01-31,956607
CAN,2021-02-01,965748
CAN,2021-02-02,984195
CAN,2021-02-03,996697
CAN,2021-02-04,1012758
CAN,2021-02-05,1036638
CAN,2021-02-06,1061720
CAN,2021-02-07,1074587
CAN,2021-02-08,1091013
CAN,2021-02-09,1117463
CAN,2021-02-10,1146540
CAN,2021-02-11,1178098
CAN,2021-02-12,1213550
CAN,2021-02-13,1249217
CAN,2021-02-14,1269039
CAN,2021-02-15,1271708
CAN,2021-02-16,1295280
CAN,2021-02-17,1321698
CAN,2021-02-18,1346107
CAN,2021-02-19,1384691
CAN,2021-02-20,1441948
CAN,2021-02-21,1488356
CAN,2021-02-22,1522811
CAN,2021-02-23,1588271
CAN,2021-02-24,1635176
CAN,2021-02-25,1688580
CAN,2021-02-26,1746366
CAN,2021-02-27,1819082
CAN,2021-02-28,1871245
CAN,2021-03-01,1916545
CAN-AB,2020-12-21,2148
CAN-AB,2020-12-23,3636
CAN-AB,2020-12-27,4711
CAN-AB,2020-12-30,6502
CAN-AB,2020-12-31,11102
CAN-AB,2021-01-03,14244
CAN-AB,2021-01-06,26269
CAN-AB,2021-01-07,30033
CAN-AB,2021-01-08,33864
CAN-AB,2021-01-09,42333
CAN-AB,2021-01-11,44994
CAN-AB,2021-01-12,46791
CAN-AB,2021-01-13,52318
CAN-AB,2021-01-14,66953
CAN-AB,2021-01-16,81561
CAN-AB,2021-01-18,85935
CAN-AB,2021-01-19,89814
CAN-AB,2021-01-20,92315
CAN-AB,2021-01-21,95243
CAN-AB,2021-01-22,96506
CAN-AB,2021-01-23,97785
CAN-AB,2021-01-24,98807
CAN-AB,2021-01-25,99047
CAN-AB,2021-01-26,99453
CAN-AB,2021-01-27,99814
CAN-AB,2021-01-28,101123
CAN-AB,2021-01-29,102524
CAN-AB,2021-01-30,104327
CAN-AB,2021-01-31,105752
CAN-AB,2021-02-01,106254
CAN-AB,2021-02-02,106347
CAN-AB,2021-02-03,107438
CAN-AB,2021-02-04,109341
CAN-AB,2021-02-05,112388
CAN-AB,2021-02-06,114066
CAN-AB,2021-02-07,116716
CAN-AB,2021-02-08,118384
CAN-AB,2021-02-09,120357
CAN-AB,2021-02-10,124325
CAN-AB,2021-02-11,129452
CAN-AB,2021-02-12,135575
CAN-AB,2021-02-13,140389
CAN-AB,2021-02-14,144114
CAN-AB,2021-02-15,145841
CAN-AB,2021-02-16,146603
CAN-AB,2021-02-17,149138
CAN-AB,2021-02-18,152056
CAN-AB,2021-02-19,155532
CAN-AB,2021-02-20,160423
CAN-AB,2021-02-21,165527
CAN-AB,2021-02-22,169441
CAN-AB,2021-02-23,173539
CAN-AB,2021-02-24,180755
CAN-AB,2021-02-25,186572
CAN-AB,2021-02-26,195572
CAN-AB,2021-02-27,207500
CAN-AB,2021-02-28,218696
CAN-AB,2021-03-01,227678
CAN-BC,2020-12-21,3644
CAN-BC,2020-12-23,4108
CAN-BC,2020-12-24,5603
CAN-BC,2020-12-27,8178
CAN-BC,2020-12-30,11930
CAN-BC,2020-12-31,14027
CAN-BC,2021-01-03,17510
CAN-BC,2021-01-06,28209
CAN-BC,2021-01-07,33665
CAN-BC,2021-01-08,41064
CAN-BC,2021-01-09,46259
CAN-BC,2021-01-12,59902
CAN-BC,2021-01-13,62294
CAN-BC,2021-01-14,69746
CAN-BC,2021-01-16,75914
CAN-BC,2021-01-19,87346
CAN-BC,2021-01-20,92369
CAN-BC,2021-01-21,98125
CAN-BC,2021-01-22,104901
CAN-BC,2021-01-23,110566
CAN-BC,2021-01-26,119850
CAN-BC,2021-01-27,122359
CAN-BC,2021-01-28,124365
CAN-BC,2021-01-29,127255
CAN-BC,2021-01-30,129241
CAN-BC,2021-02-02,138892
CAN-BC,2021-02-03,140452
CAN-BC,2021-02-04,142146
CAN-BC,2021-02-05,145567
CAN-BC,2021-02-06,149564
CAN-BC,2021-02-09,154496
CAN-BC,2021-02-10,155585
CAN-BC,2021-02-11,157797
CAN-BC,2021-02-12,159887
CAN-BC,2021-02-13,162982
CAN-BC,2021-02-17,171755
CAN-BC,2021-02-18,176015
CAN-BC,2021-02-19,180691
CAN-BC,2021-02-20,192942
CAN-BC,2021-02-23,218726
CAN-BC,2021-02-24,224354
CAN-BC,2021-02-25,230875
CAN-BC,2021-02-26,239883
CAN-BC,2021-02-27,252373
CAN-MB,2020-12-23,1687
CAN-MB,2020-12-27,2177
CAN-MB,2020-12-30,2477
CAN-MB,2020-12-31,2900
CAN-MB,2021-01-01,3400
CAN-MB,2021-01-02,3432
CAN-MB,2021-01-06,4292
CAN-MB,2021-01-07,5165
CAN-MB,2021-01-08,6328
CAN-MB,2021-01-09,8674
CAN-MB,2021-01-11,9498
CAN-MB,2021-01-12,10353
CAN-MB,2021-01-13,12409
CAN-MB,2021-01-15,13539
CAN-MB,2021-01-18,17751
CAN-MB,2021-01-20,22365
CAN-MB,2021-01-21,23884
CAN-MB,2021-01-22,25838
CAN-MB,2021-01-23,27552
CAN-MB,2021-01-24,28941
CAN-MB,2021-01-25,29751
CAN-MB,2021-01-26,31369
CAN-MB,2021-01-27,33361
CAN-MB,2021-01-29,37309
CAN-MB,2021-01-30,39290
CAN-MB,2021-01-31,40785
CAN-MB,2021-02-01,41817
CAN-MB,2021-02-02,42674
CAN-MB,2021-02-03,43318
CAN-MB,2021-02-04,44051
CAN-MB,2021-02-05,45100
CAN-MB,2021-02-06,46227
CAN-MB,2021-02-07,47280
CAN-MB,2021-02-08,48187
CAN-MB,2021-02-09,49373
CAN-MB,2021-02-10,50554
CAN-MB,2021-02-11,51256
CAN-MB,2021-02-12,52664
CAN-MB,2021-02-13,53717
CAN-MB,2021-02-14,55065
CAN-MB,2021-02-16,56044
CAN-MB,2021-02-17,56707
CAN-MB,2021-02-18,57702
CAN-MB,2021-02-19,58974
CAN-MB,2021-02-20,59815
CAN-MB,2021-02-21,61426
CAN-MB,2021-02-22,62365
CAN-MB,2021-02-23,63970
CAN-MB,2021-02-24,66372
CAN-MB,2021-02-25,69060
CAN-MB,2021-02-26,71469
CAN-MB,2021-02-27,73554
CAN-MB,2021-02-28,75448
CAN-MB,2021-03-01,76670
CAN-NB,2020-12-21,1871
CAN-NB,2020-12-28,2905
CAN-NB,2021-01-08,5019
CAN-NB,2021-01-11,7732
CAN-NB,2021-01-18,10436
CAN-NB,2021-01-25,14257
CAN-NB,2021-02-01,17277
CAN-NB,2021-02-08,18643
CAN-NB,2021-02-16,21182
CAN-NB,2021-02-22,26317
CAN-NB,2021-03-01,33741
CAN-NL,2020-12-21,972
CAN-NL,2021-01-09,1805
CAN-NL,2021-01-13,5291
CAN-NL,2021-01-20,8549
CAN-NL,2021-01-27,10080
CAN-NL,2021-02-03,12596
CAN-NL,2021-02-10,14020
CAN-NL,2021-02-11,14687
CAN-NL,2021-02-17,16458
CAN-NL,2021-02-25,20285
CAN-NS,2020-12-21,1463
CAN-NS,2020-12-30,2290
CAN-NS,2021-01-03,2596
CAN-NS,2021-01-06,2720
CAN-NS,2021-01-13,3831
CAN-NS,2021-01-19,8520
CAN-NS,2021-01-20,9175
CAN-NS,2021-01-21,9827
CAN-NS,2021-01-22,10575
CAN-NS,2021-01-25,11083
CAN-NS,2021-01-26,11622
CAN-NS,2021-01-27,12286
CAN-NS,2021-01-28,13504
CAN-NS,2021-01-29,14589
CAN-NS,2021-02-01,14906
CAN-NS,2021-02-02,15165
CAN-NS,2021-02-03,15837
CAN-NS,2021-02-04,16448
CAN-NS,2021-02-05,17295
CAN-NS,2021-02-08,18219
CAN-NS,2021-02-09,18826
CAN-NS,2021-02-10,20013
CAN-NS,2021-02-11,21032
CAN-NS,2021-02-12,22343
CAN-NS,2021-02-16,23140
CAN-NS,2021-02-17,24049
CAN-NS,2021-02-18,25032
CAN-NS,2021-02-22,27521
CAN-NS,2021-02-23,27966
CAN-NS,2021-02-24,29237
CAN-NS,2021-02-25,30748
CAN-NS,2021-02-26,32019
CAN-NS,2021-03-01,32856
CAN-NT,2021-01-14,512
CAN-NT,2021-01-19,1893
CAN-NT,2021-01-26,9471
CAN-NT,2021-02-02,12366
CAN-NT,2021-02-09,13132
CAN-NT,2021-02-16,14157
CAN-NT,2021-02-23,16454
CAN-NU,2021-01-19,521
CAN-NU,2021-01-26,4723
CAN-NU,2021-01-27,4930
CAN-NU,2021-01-28,5224
CAN-NU,2021-01-29,5316
CAN-NU,2021-02-01,5464
CAN-NU,2021-02-02,5506
CAN-NU,2021-02-03,5519
CAN-NU,2021-02-04,5568
CAN-NU,2021-02-05,5649
CAN-NU,2021-02-08,5852
CAN-NU,2021-02-09,5939
CAN-NU,2021-02-10,6126
CAN-NU,2021-02-11,6185
CAN-NU,2021-02-12,6205
CAN-NU,2021-02-16,6645
CAN-NU,2021-02-18,6850
CAN-NU,2021-02-19,6915
CAN-NU,2021-02-22,6977
CAN-NU,2021-02-23,7011
CAN-NU,2021-02-24,7073
CAN-NU,2021-02-25,7257
CAN-NU,2021-02-26,7276
CAN-NU,2021-03-01,7402
CAN-ON,2020-12-21,2000
CAN-ON,2020-12-23,5250
CAN-ON,2020-12-24,8990
CAN-ON,2020-12-27,10756
CAN-ON,2020-12-29,14000
CAN-ON,2020-12-30,18603
CAN-ON,2020-12-31,25823
CAN-ON,2021-01-01,28887
CAN-ON,2021-01-02,33191
CAN-ON,2021-01-03,37551
CAN-ON,2021-01-04,42419
CAN-ON,2021-01-05,50030
CAN-ON,2021-01-06,60380
CAN-ON,2021-01-07,72631
CAN-ON,2021-01-08,87563
CAN-ON,2021-01-09,103263
CAN-ON,2021-01-10,113246
CAN-ON,2021-01-12,133553
CAN-ON,2021-01-13,144784
CAN-ON,2021-01-14,159021
CAN-ON,2021-01-15,174630
CAN-ON,2021-01-16,189090
CAN-ON,2021-01-17,200097
CAN-ON,2021-01-18,209788
CAN-ON,2021-01-19,224134
CAN-ON,2021-01-20,237918
CAN-ON,2021-01-21,253817
CAN-ON,2021-01-22,264985
CAN-ON,2021-01-23,276146
CAN-ON,2021-01-24,280573
CAN-ON,2021-01-25,286110
CAN-ON,2021-01-26,295817
CAN-ON,2021-01-27,305330
CAN-ON,2021-01-28,317240
CAN-ON,2021-01-29,327455
CAN-ON,2021-01-30,336828
CAN-ON,2021-01-31,339644
CAN-ON,2021-02-01,341900
CAN-ON,2021-02-02,344615
CAN-ON,2021-02-03,348331
CAN-ON,2021-02-04,355055
CAN-ON,2021-02-05,362749
CAN-ON,2021-02-06,372666
CAN-ON,2021-02-07,379184
CAN-ON,2021-02-08,386171
CAN-ON,2021-02-09,398633
CAN-ON,2021-02-10,412119
CAN-ON,2021-02-11,426836
CAN-ON,2021-02-12,442441
CAN-ON,2021-02-13,456947
CAN-ON,2021-02-14,467626
CAN-ON,2021-02-16,480377
CAN-ON,2021-02-17,489484
CAN-ON,2021-02-18,501867
CAN-ON,2021-02-19,518834
CAN-ON,2021-02-20,540129
CAN-ON,2021-02-21,556533
CAN-ON,2021-02-22,569455
CAN-ON,2021-02-23,585707
CAN-ON,2021-02-24,602848
CAN-ON,2021-02-25,621960
CAN-ON,2021-02-26,643765
CAN-ON,2021-02-27,668104
CAN-ON,2021-02-28,687271
CAN-ON,2021-03-01,704695
CAN-PE,2020-12-30,1500
CAN-PE,2021-01-03,1950
CAN-PE,2021-01-06,2120
CAN-PE,2021-01-13,4226
CAN-PE,2021-01-19,5910
CAN-PE,2021-01-22,6525
CAN-PE,2021-01-26,7117
CAN-PE,2021-01-28,7510
CAN-PE,2021-02-03,7856
CAN-PE,2021-02-04,8337
CAN-PE,2021-02-09,8828
CAN-PE,2021-02-11,9139
CAN-PE,2021-02-16,10610
CAN-PE,2021-02-18,10691
CAN-PE,2021-02-23,11630
CAN-PE,2021-02-25,12176
CAN-QC,2020-12-21,4831
CAN-QC,2020-12-22,5095
CAN-QC,2020-12-23,7229
CAN-QC,2020-12-24,11171
CAN-QC,2020-12-27,17316
CAN-QC,2020-12-28,19643
CAN-QC,2020-12-30,25315
CAN-QC,2021-01-03,28762
CAN-QC,2021-01-04,30473
CAN-QC,2021-01-05,32763
CAN-QC,2021-01-06,38984
CAN-QC,2021-01-07,48632
CAN-QC,2021-01-08,62602
CAN-QC,2021-01-09,75123
CAN-QC,2021-01-10,84387
CAN-QC,2021-01-11,92452
CAN-QC,2021-01-12,99510
CAN-QC,2021-01-13,107365
CAN-QC,2021-01-14,115704
CAN-QC,2021-01-15,127073
CAN-QC,2021-01-16,137856
CAN-QC,2021-01-17,146694
CAN-QC,2021-01-18,153539
CAN-QC,2021-01-19,164053
CAN-QC,2021-01-20,174260
CAN-QC,2021-01-21,186210
CAN-QC,2021-01-22,200627
CAN-QC,2021-01-23,210252
CAN-QC,2021-01-24,218755
CAN-QC,2021-01-25,220715
CAN-QC,2021-01-26,224879
CAN-QC,2021-01-27,229219
CAN-QC,2021-01-28,232986
CAN-QC,2021-01-29,236057
CAN-QC,2021-01-30,238143
CAN-QC,2021-01-31,238227
CAN-QC,2021-02-01,239023
CAN-QC,2021-02-02,240830
CAN-QC,2021-02-03,241546
CAN-QC,2021-02-04,243955
CAN-QC,2021-02-05,248673
CAN-QC,2021-02-06,253904
CAN-QC,2021-02-07,256550
CAN-QC,2021-02-08,259188
CAN-QC,2021-02-09,262594
CAN-QC,2021-02-10,266590
CAN-QC,2021-02-11,272332
CAN-QC,2021-02-12,280612
CAN-QC,2021-02-13,290953
CAN-QC,2021-02-14,293944
CAN-QC,2021-02-15,294886
CAN-QC,2021-02-16,297694
CAN-QC,2021-02-17,299673
CAN-QC,2021-02-18,302118
CAN-QC,2021-02-19,311651
CAN-QC,2021-02-20,329324
CAN-QC,2021-02-21,344900
CAN-QC,2021-02-22,353894
CAN-QC,2021-02-23,365978
CAN-QC,2021-02-24,376910
CAN-QC,2021-02-25,387076
CAN-QC,2021-02-26,400540
CAN-QC,2021-02-27,418399
CAN-QC,2021-02-28,432255
CAN-QC,2021-03-01,438815
CAN-SK,2020-12-23,1519
CAN-SK,2020-12-30,2371
CAN-SK,2020-12-31,3458
CAN-SK,2021-01-03,3866
CAN-SK,2021-01-06,4254
CAN-SK,2021-01-07,4524
CAN-SK,2021-01-08,4832
CAN-SK,2021-01-09,6964
CAN-SK,2021-01-10,7929
CAN-SK,2021-01-11,8948
CAN-SK,2021-01-12,9880
CAN-SK,2021-01-13,10400
CAN-SK,2021-01-14,11985
CAN-SK,2021-01-15,14017
CAN-SK,2021-01-16,16927
CAN-SK,2021-01-17,20159
CAN-SK,2021-01-18,22618
CAN-SK,2021-01-19,24575
CAN-SK,2021-01-20,27233
CAN-SK,2021-01-21,29781
CAN-SK,2021-01-22,31275
CAN-SK,2021-01-23,32385
CAN-SK,2021-01-24,33039
CAN-SK,2021-01-26,34080
CAN-SK,2021-01-27,34615
CAN-SK,2021-01-28,34672
CAN-SK,2021-01-29,35091
CAN-SK,2021-01-30,35239
CAN-SK,2021-02-01,35447
CAN-SK,2021-02-02,35575
CAN-SK,2021-02-03,35763
CAN-SK,2021-02-04,36527
CAN-SK,2021-02-05,38710
CAN-SK,2021-02-06,41254
CAN-SK,2021-02-08,42987
CAN-SK,2021-02-10,45371
CAN-SK,2021-02-11,46263
CAN-SK,2021-02-12,46788
CAN-SK,2021-02-13,48566
CAN-SK,2021-02-14,49645
CAN-SK,2021-02-17,50326
CAN-SK,2021-02-18,50465
CAN-SK,2021-02-19,53030
CAN-SK,2021-02-21,60743
CAN-SK,2021-02-23,62342
CAN-SK,2021-02-24,63345
CAN-SK,2021-02-25,65436
CAN-SK,2021-02-27,69451
CAN-SK,2021-02-28,75501
CAN-SK,2021-03-01,78226
CAN-YT,2021-01-14,685
